fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
802964cf827d7b84d438,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Maria Oliveira,Gloria de Paula,A,2022-06-18 21:10:00+00:00,2022-06-15 14:00:00+00:00,79.16666666666667,8,220,-263,0.30134484476174667,archive_consensus,2022-06-18 20:00:00+00:00,1.1666666666666667,8,220,-256,0.30292716133424097,archive_consensus
803494c852d072600f90,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Court McGee,Jeremiah Wells,B,2022-06-18 21:50:00+00:00,2022-06-15 14:00:00+00:00,79.83333333333333,14,-120,101,0.5229835212489159,archive_consensus,2022-06-18 20:00:00+00:00,2.25,15,-115,-105,0.5108342361863488,archive_consensus
8132226131ed5d25ccb9,2023-04-15 00:00:00+00:00,UFC Fight Night: Holloway vs. Allen,Aaron Phillips,Gaston Bolanos,B,2023-04-15 21:35:00+00:00,2023-04-12 14:00:00+00:00,79.58333333333333,14,162,-195,0.3660503784588659,archive_consensus,2023-04-15 20:00:00+00:00,2.0,15,150,-190,0.3790849673202614,archive_consensus
813f78070b3ac56194c0,2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Carlos Vera,Josias Musasa,A,2025-03-15 22:15:00+00:00,2025-03-12 14:00:00+00:00,80.25,8,550,-800,0.1475409836065574,archive_consensus,2025-03-15 20:00:00+00:00,1.85,7,575,-900,0.14134275618374556,archive_consensus
82903cac90004b1ce568,2024-04-27 00:00:00+00:00,UFC Fight Night: Nicolau vs. Perez,Marnic Mann,Ketlen Souza,B,2024-04-27 22:45:00+00:00,2024-04-24 14:00:00+00:00,80.75,12,265,-335,0.26240386065450155,archive_consensus,2024-04-27 20:00:00+00:00,2.75,12,275,-350,0.2553191489361702,archive_consensus
83ceb9aad75c26645d77,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Santiago Luna,Quang Le,A,2025-09-13 22:45:00+00:00,2025-09-10 14:00:00+00:00,80.75,7,-135,114,0.551441114716549,archive_consensus,2025-09-13 20:00:00+00:00,2.3333333333333335,7,-155,130,0.5829926410466066,archive_consensus
842c8f80281fb5f928bd,2026-06-06 00:00:00+00:00,UFC Fight Night: Muhammad vs. Bonfim,Jeisla Chaves,Yuneisy Duben,A,2026-06-06 21:00:00+00:00,2026-06-03 14:00:00+00:00,79.0,6,-400,310,0.7663551401869159,archive_consensus,2026-06-06 20:00:00+00:00,1.5833333333333333,6,-260,220,0.6979865771812079,archive_consensus
8459a663f9bcbceb7a2e,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Elise Reed,Sam Hughes,B,2022-05-21 20:15:00+00:00,2022-05-18 14:00:00+00:00,78.25,14,-169,142,0.6032331337207587,archive_consensus,2022-05-21 20:00:00+00:00,0.25,14,-149,125,0.5738125802310654,archive_consensus
84a41944793605c1af3e,2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Journey Newson,Randy Costa,B,2020-09-19 21:40:00+00:00,2020-09-16 14:00:00+00:00,79.66666666666667,8,-141,116,0.5582520712662219,archive_consensus,2020-09-19 20:00:00+00:00,1.6666666666666667,7,-120,102,0.5242214532871973,archive_consensus
84c39282c02f560cc976,2023-08-19 00:00:00+00:00,UFC 292: Sterling vs. O'Malley,Andre Petroski,Gerald Meerschaert,A,2023-08-19 23:40:00+00:00,2023-08-16 14:00:00+00:00,81.66666666666667,12,-225,190,0.6675191815856777,archive_consensus,2023-08-19 20:00:00+00:00,3.683333333333333,12,-233,192,0.671390226572985,archive_consensus
852afc74085b0e5ba603,2022-09-10 00:00:00+00:00,UFC 279: Diaz vs. Ferguson,Norma Dumont,Danyelle Wolf,A,2022-09-10 23:00:00+00:00,2022-09-07 14:00:00+00:00,81.0,16,-385,300,0.7604938271604939,archive_consensus,2022-09-10 20:00:00+00:00,3.0,16,-417,320,0.7720860518427086,archive_consensus
85e3dbc544d67a278df6,2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Dwight Grant,Sergey Khandozhko,B,2022-04-23 23:50:00+00:00,2022-04-20 14:00:00+00:00,81.83333333333333,12,-103,-118,0.48383899327702123,archive_consensus,2022-04-23 20:00:00+00:00,3.8333333333333335,14,101,-120,0.47701647875108416,archive_consensus
8634c789a1a7c37961dc,2023-03-04 00:00:00+00:00,UFC 285: Jones vs. Gane,Esteban Ribovics,Loik Radzhabov,B,2023-03-04 22:35:00+00:00,2023-03-01 14:00:00+00:00,80.58333333333333,10,210,-275,0.3054989816700611,archive_consensus,2023-03-04 20:00:00+00:00,2.5833333333333335,13,190,-240,0.3281853281853282,archive_consensus
865661fe22313d589c95,2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Cole Smith,Hunter Azure,B,2020-09-05 23:00:00+00:00,2020-09-02 14:00:00+00:00,81.0,8,180,-213,0.34418297778755225,archive_consensus,2020-09-05 20:00:00+00:00,2.0,7,185,-233,0.33398525650669475,archive_consensus
874839bff1712cf38c59,2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,A,2024-03-16 20:35:00+00:00,2024-03-13 14:00:00+00:00,78.58333333333333,13,105,-127,0.46578434390068735,archive_consensus,2024-03-16 20:00:00+00:00,1.0,13,136,-162,0.4066302458405761,archive_consensus
87d183795fe3180f08c5,2022-02-19 00:00:00+00:00,UFC Fight Night: Walker vs. Hill,Diana Belbita,Gloria de Paula,B,2022-02-19 22:45:00+00:00,2022-02-16 14:00:00+00:00,80.75,9,-110,-110,0.5,archive_consensus,2022-02-19 20:00:00+00:00,2.75,9,-130,110,0.5427435387673957,archive_consensus
881a9add26365540aff7,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Anthony Hernandez,Marc-Andre Barriault,A,2022-09-17 23:15:00+00:00,2022-09-14 14:00:00+00:00,81.25,15,-175,145,0.6092362344582594,archive_consensus,2022-09-17 20:00:00+00:00,3.25,16,-204,170,0.6443612540945252,archive_consensus
884da29e9f6df785d9d2,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,Dennis Buzukja,Marcio Barbosa,B,2026-04-18 22:00:00+00:00,2026-04-15 14:00:00+00:00,80.0,7,380,-520,0.19897304236200256,archive_consensus,2026-04-18 20:00:00+00:00,3.6666666666666665,6,315,-400,0.23148148148148145,archive_consensus
88781ab23f98baffc489,2023-11-04 00:00:00+00:00,UFC Fight Night: Almeida vs. Lewis,Kaue Fernandes,Marc Diakiese,B,2023-11-04 22:15:00+00:00,2023-11-01 14:00:00+00:00,80.25,11,125,-156,0.42174629324546953,archive_consensus,2023-11-04 20:00:00+00:00,2.25,11,164,-190,0.36634663971702885,archive_consensus
890e04aebe9b99a39d43,2020-12-19 00:00:00+00:00,UFC Fight Night: Thompson vs. Neal,Sijara Eubanks,Pannie Kianzad,B,2020-12-19 23:30:00+00:00,2020-12-16 14:00:00+00:00,81.5,11,-161,132,0.5886654478976234,archive_consensus,2020-12-19 20:00:00+00:00,3.5,11,-154,130,0.5823742190069057,archive_consensus
8941cf8799d2ddcccce5,2025-01-11 00:00:00+00:00,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,A,2025-01-11 21:15:00+00:00,2025-01-08 14:00:00+00:00,79.25,8,-190,160,0.6301020408163266,archive_consensus,2025-01-11 20:00:00+00:00,2.8333333333333335,8,-162,140,0.5974185617701291,archive_consensus
895db2f2e01e9607771e,2023-03-11 00:00:00+00:00,UFC Fight Night: Yan vs. Dvalishvili,Karl Williams,Lukasz Brzeski,A,2023-03-11 22:40:00+00:00,2023-03-08 14:00:00+00:00,80.66666666666667,14,-208,175,0.65,archive_consensus,2023-03-11 20:00:00+00:00,2.6666666666666665,14,-250,195,0.6781609195402298,archive_consensus
897820c89adbe8a99828,2024-05-04 00:00:00+00:00,UFC 301: Pantoja vs. Erceg,Dione Barbosa,Ernesta Kareckaite,A,2024-05-04 23:15:00+00:00,2024-05-01 14:00:00+00:00,81.25,12,-215,175,0.6524137931034484,archive_consensus,2024-05-04 20:00:00+00:00,3.25,12,-250,195,0.6781609195402298,archive_consensus
89a8d49c54944b44c754,2021-05-01 00:00:00+00:00,UFC Fight Night: Reyes vs. Prochazka,Andreas Michailidis,KB Bhullar,A,2021-05-01 23:00:00+00:00,2021-04-28 14:00:00+00:00,81.0,10,-250,200,0.6818181818181818,archive_consensus,2021-05-01 20:00:00+00:00,3.0,12,-227,190,0.6681213843499441,archive_consensus
89c4a4ceaa581ac8fa06,2021-02-20 00:00:00+00:00,UFC Fight Night: Blaydes vs. Lewis,Shana Dobson,Casey O'Neill,B,2021-02-20 23:00:00+00:00,2021-02-17 14:00:00+00:00,81.0,11,125,-154,0.42298084929225643,archive_consensus,2021-02-20 20:00:00+00:00,3.0,12,130,-159,0.4145990075236113,archive_consensus
8a09302ccbb81925b721,2021-06-05 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Sakai,Francisco Trinaldo,Muslim Salikhov,B,2021-06-05 22:05:00+00:00,2021-06-02 14:00:00+00:00,80.08333333333333,16,195,-250,0.32183908045977005,archive_consensus,2021-06-05 20:00:00+00:00,2.0833333333333335,16,195,-244,0.32336905433352137,archive_consensus
8a31e7ba8262fcea4125,2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Josiane Nunes,Chelsea Chandler,B,2024-03-16 21:50:00+00:00,2024-03-13 14:00:00+00:00,79.83333333333333,13,-143,118,0.5619569528067202,archive_consensus,2024-03-16 20:00:00+00:00,2.1666666666666665,13,-140,115,0.5563770794824399,archive_consensus
8a4e920c2ac14d0bec49,2023-03-25 00:00:00+00:00,UFC Fight Night: Vera vs. Sandhagen,Chidi Njokuani,Albert Duraev,B,2023-03-25 23:15:00+00:00,2023-03-22 14:00:00+00:00,81.25,14,-155,131,0.5840469782236358,archive_consensus,2023-03-25 20:00:00+00:00,3.25,15,-161,135,0.5917728943458199,archive_consensus
8aaaa373b8ab2ac12e0d,2023-02-11 00:00:00+00:00,UFC 284: Makhachev vs. Volkanovski,Shane Young,Blake Bilder,B,2023-02-11 23:42:00+00:00,2023-02-08 14:00:00+00:00,81.7,10,-136,110,0.5475460122699387,archive_consensus,2023-02-11 20:00:00+00:00,3.7,10,-152,123,0.5735751996751048,archive_consensus
8c78f4da5697519797a3,2023-04-15 00:00:00+00:00,UFC Fight Night: Holloway vs. Allen,Joselyne Edwards,Lucie Pudilova,A,2023-04-15 21:40:00+00:00,2023-04-12 14:00:00+00:00,79.66666666666667,14,115,-137,0.4458658639826921,archive_consensus,2023-04-15 20:00:00+00:00,1.6666666666666667,15,116,-140,0.4424778761061947,archive_consensus
8ca028e1bb6481932f14,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,Cheyanne Vlismas,Cory McKenna,B,2022-12-17 21:00:00+00:00,2022-12-14 14:00:00+00:00,79.0,10,-196,155,0.6280472480522744,archive_consensus,2022-12-17 20:00:00+00:00,3.6666666666666665,11,-188,160,0.6292481977342945,archive_consensus
8cddf59240cc45f9de87,2024-05-18 00:00:00+00:00,UFC Fight Night: Barboza vs. Murphy,Adrian Yanez,Vinicius Salvador,A,2024-05-18 23:00:00+00:00,2024-05-15 14:00:00+00:00,81.0,12,-375,285,0.7524429967426711,archive_consensus,2024-05-18 20:00:00+00:00,3.5,12,-440,340,0.7819063004846527,archive_consensus
8d226aaaa1f72fd1d393,2021-04-10 00:00:00+00:00,UFC Fight Night: Vettori vs. Holland,Marvin Vettori,Kevin Holland,A,2021-04-10 21:30:00+00:00,2021-04-07 14:00:00+00:00,79.5,13,-333,260,0.7346488540262287,archive_consensus,2021-04-10 20:00:00+00:00,1.5,14,-333,260,0.7346488540262287,archive_consensus
8da921e50d62b22727d1,2026-06-06 00:00:00+00:00,UFC Fight Night: Muhammad vs. Bonfim,Jordan Leavitt,Joanderson Brito,B,2026-06-06 21:00:00+00:00,2026-06-03 14:00:00+00:00,79.0,6,158,-183,0.3747649442487486,archive_consensus,2026-06-06 20:00:00+00:00,2.0,6,150,-170,0.38848920863309355,archive_consensus
8db0cdbc23855e5a87bd,2023-02-25 00:00:00+00:00,UFC Fight Night: Muniz vs. Allen,Rafael Alves,Nurullo Aliev,B,2023-02-25 22:00:00+00:00,2023-02-22 14:00:00+00:00,80.0,11,143,-180,0.3902982994145525,archive_consensus,2023-02-25 20:00:00+00:00,1.25,12,155,-186,0.3761673023806392,archive_consensus
8fe2a88a9a072f6800e6,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Aliaskhab Khizriev,Denis Tiuliulin,A,2022-03-26 21:30:00+00:00,2022-03-23 14:00:00+00:00,79.5,14,-556,400,0.809080325960419,archive_consensus,2022-03-26 20:00:00+00:00,1.5,14,-1000,610,0.8658536585365855,archive_consensus
904ec0473e8e72b7fe1f,2023-07-15 00:00:00+00:00,UFC Fight Night: Holm vs. Bueno Silva,Ashlee Evans-Smith,Ailin Perez,B,2023-07-15 23:10:00+00:00,2023-07-12 14:00:00+00:00,81.16666666666667,11,165,-195,0.36341238065906994,archive_consensus,2023-07-15 20:00:00+00:00,3.0833333333333335,12,205,-255,0.31339660119178986,archive_consensus
90877c97bf8352abf6b7,2021-01-16 00:00:00+00:00,UFC Fight Night: Holloway vs. Kattar,Punahele Soriano,Dusko Todorovic,A,2021-01-16 20:15:00+00:00,2021-01-13 14:00:00+00:00,78.25,10,138,-161,0.40516625787823285,archive_consensus,2021-01-16 20:00:00+00:00,0.25,11,136,-161,0.40720169745381923,archive_consensus
90dbfdf371ccde87abd6,2020-10-24 00:00:00+00:00,UFC 254: Khabib vs. Gaethje,Khabib Nurmagomedov,Justin Gaethje,A,2020-10-24 20:30:00+00:00,2020-10-21 14:00:00+00:00,78.5,9,-333,270,0.7399555582247312,archive_consensus,2020-10-24 20:00:00+00:00,1.0,10,-278,245,0.7172986313663899,archive_consensus
919b2622bf6b1ca8d87d,2021-06-19 00:00:00+00:00,UFC Fight Night: Jung vs. Ige,Matt Brown,Dhiego Lima,A,2021-06-19 23:15:00+00:00,2021-06-16 14:00:00+00:00,81.25,14,140,-175,0.3956834532374101,archive_consensus,2021-06-19 20:00:00+00:00,3.25,16,150,-185,0.3812709030100334,archive_consensus
924d63decc685e36ec02,2022-05-21 00:00:00+00:00,UFC Fight Night: Holm vs. Vieira,Chase Hooper,Felipe Colares,A,2022-05-21 20:45:00+00:00,2022-05-18 14:00:00+00:00,78.75,15,150,-179,0.38403303509979353,archive_consensus,2022-05-21 20:00:00+00:00,0.75,15,155,-192,0.37359263050153535,archive_consensus
926516f328a973c4937e,2022-10-29 00:00:00+00:00,UFC Fight Night: Kattar vs. Allen,Andrei Arlovski,Marcos Rogerio de Lima,B,2022-10-29 23:00:00+00:00,2022-10-26 14:00:00+00:00,81.0,14,185,-230,0.334855403348554,archive_consensus,2022-10-29 20:00:00+00:00,2.25,14,205,-255,0.31339660119178986,archive_consensus
926ed4257434ba4962c7,2026-05-16 00:00:00+00:00,UFC Fight Night: Allen vs. Costa,Ketlen Vieira,Jacqueline Cavalcanti,A,2026-05-17 00:00:00+00:00,2026-05-13 14:00:00+00:00,82.0,7,142,-170,0.3962430290578221,archive_consensus,2026-05-16 20:00:00+00:00,2.8333333333333335,7,125,-148,0.4268502581755593,archive_consensus
92e5f6344a5bb4992d08,2021-02-27 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,Maxim Grishin,A,2021-02-28 00:00:00+00:00,2021-02-24 14:00:00+00:00,82.0,12,-182,150,0.6173677069199457,archive_consensus,2021-02-27 20:00:00+00:00,2.25,12,-179,145,0.6111769214688871,archive_consensus
933632734d140a3800dd,2023-07-01 00:00:00+00:00,UFC Fight Night: Strickland vs. Magomedov,Kevin Lee,Rinat Fakhretdinov,B,2023-07-01 20:15:00+00:00,2023-06-28 14:00:00+00:00,78.25,13,170,-200,0.35714285714285715,archive_consensus,2023-07-01 20:00:00+00:00,2.7333333333333334,13,170,-210,0.35347776510832385,archive_consensus
939ebccd935b01c39811,2023-03-18 00:00:00+00:00,UFC 286: Edwards vs. Usman 3,Leon Edwards,Kamaru Usman,A,2023-03-18 23:15:00+00:00,2023-03-15 14:00:00+00:00,81.25,14,200,-250,0.3181818181818181,archive_consensus,2023-03-18 20:00:00+00:00,3.25,14,205,-250,0.31460674157303364,archive_consensus
93f977e98fd87ab42231,2025-03-15 00:00:00+00:00,UFC Fight Night: Vettori vs. Dolidze 2,Daniel Barez,Andre Lima,B,2025-03-15 21:15:00+00:00,2025-03-12 14:00:00+00:00,79.25,8,275,-350,0.2553191489361702,archive_consensus,2025-03-15 20:00:00+00:00,1.0166666666666666,6,380,-500,0.19999999999999998,archive_consensus
944d398e700cca71cc14,2026-02-28 00:00:00+00:00,UFC Fight Night: Moreno vs. Kavanagh,Erik Silva,Francis Marshall,B,2026-02-28 22:00:00+00:00,2026-02-25 14:00:00+00:00,80.0,8,500,-725,0.15942028985507245,archive_consensus,2026-02-28 20:00:00+00:00,2.75,8,575,-800,0.14285714285714285,archive_consensus
94715fb3cb7866b6e310,2024-06-22 00:00:00+00:00,UFC Fight Night: Whittaker vs. Aliskerov,Kelvin Gastelum,Daniel Rodriguez,A,2024-06-22 20:15:00+00:00,2024-06-19 14:00:00+00:00,78.25,9,-250,200,0.6818181818181818,archive_consensus,2024-06-22 20:00:00+00:00,0.25,10,-200,175,0.6470588235294118,archive_consensus
950d9b86894a4da8a853,2022-06-18 00:00:00+00:00,UFC Fight Night: Kattar vs. Emmett,Phil Hawes,Deron Winn,A,2022-06-18 20:30:00+00:00,2022-06-15 14:00:00+00:00,78.5,15,-263,210,0.6919290503267419,archive_consensus,2022-06-18 20:00:00+00:00,0.5,15,-270,210,0.6934548467274233,archive_consensus
9604cfd880e6834e2aaf,2022-06-04 00:00:00+00:00,UFC Fight Night: Volkov vs. Rozenstruik,Karine Silva,Poliana Botelho,A,2022-06-04 21:15:00+00:00,2022-06-01 14:00:00+00:00,79.25,14,-120,100,0.5217391304347826,archive_consensus,2022-06-04 20:00:00+00:00,1.25,15,-125,104,0.53125,archive_consensus
96576a38672a6df3b8f4,2022-12-10 00:00:00+00:00,UFC 282: Blachowicz vs. Ankalaev,Cameron Saaiman,Steven Koslow,A,2022-12-10 23:00:00+00:00,2022-12-07 14:00:00+00:00,81.0,14,-320,250,0.7272727272727274,archive_consensus,2022-12-10 20:00:00+00:00,3.6666666666666665,13,-315,255,0.7293331159302137,archive_consensus
96985ebdbb10149d92f7,2021-10-16 00:00:00+00:00,UFC Fight Night: Ladd vs. Dumont,Manon Fiorot,Mayra Bueno Silva,A,2021-10-16 23:45:00+00:00,2021-10-13 14:00:00+00:00,81.75,17,-233,185,0.6660147434933054,archive_consensus,2021-10-16 20:00:00+00:00,3.75,15,-250,210,0.6888888888888889,archive_consensus
973eb35f2fd24ad224de,2021-07-31 00:00:00+00:00,UFC Fight Night: Hall vs. Strickland,Ryan Benoit,Zarrukh Adashev,B,2021-07-31 23:00:00+00:00,2021-07-24 20:00:00+00:00,171.0,10,-143,120,0.5642037302725968,archive_consensus,2021-07-31 20:00:00+00:00,3.75,15,-135,115,0.552594002855783,archive_consensus
9838798dc2eaf6deb623,2025-10-18 00:00:00+00:00,UFC Fight Night: De Ridder vs. Allen,Kyle Prepolec,Drew Dober,B,2025-10-18 21:00:00+00:00,2025-10-15 14:00:00+00:00,79.0,8,390,-530,0.19522776572668116,archive_consensus,2025-10-18 20:00:00+00:00,2.6666666666666665,8,270,-330,0.26044821320411876,archive_consensus
984d9f9b9a095da3e70f,2022-11-19 00:00:00+00:00,UFC Fight Night: Nzechukwu vs. Cutelaba,Jack Della Maddalena,Danny Roberts,A,2022-11-19 21:00:00+00:00,2022-11-16 14:00:00+00:00,79.0,14,-500,390,0.8032786885245903,archive_consensus,2022-11-19 20:00:00+00:00,1.5,14,-714,500,0.8403295409964692,archive_consensus
988514fbb0e455dbcd1a,2024-11-09 00:00:00+00:00,UFC Fight Night: Magny vs. Prates,Tresean Gore,Antonio Trocoli,A,2024-11-09 21:10:00+00:00,2024-11-06 14:00:00+00:00,79.16666666666667,9,-185,160,0.6279373368146214,archive_consensus,2024-11-09 20:00:00+00:00,1.5833333333333333,9,-165,140,0.5990922844175491,archive_consensus
9913899ee491981af398,2023-02-18 00:00:00+00:00,UFC Fight Night: Andrade vs. Blanchfield,Nazim Sadykhov,Evan Elder,A,2023-02-18 21:00:00+00:00,2023-02-15 14:00:00+00:00,79.0,10,-175,150,0.6140350877192983,archive_consensus,2023-02-18 20:00:00+00:00,3.75,12,-195,161,0.6330617575719882,archive_consensus
9ae12461f98f36c19fc9,2023-07-01 00:00:00+00:00,UFC Fight Night: Strickland vs. Magomedov,Joanderson Brito,Westin Wilson,A,2023-07-01 20:00:51+00:00,2023-06-28 14:00:00+00:00,78.01416666666667,12,-1250,750,0.8872651356993738,archive_consensus,2023-07-01 20:00:00+00:00,2.2641666666666667,13,-1250,750,0.8872651356993738,archive_consensus
9b4fc90975cd9c453282,2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,A,2024-03-02 23:45:00+00:00,2024-02-28 14:00:00+00:00,81.75,13,135,-162,0.40765520460557025,archive_consensus,2024-03-02 20:00:00+00:00,3.25,13,165,-198,0.3622219521089097,archive_consensus
9b9baed7c2ba4f74dc2b,2023-10-14 00:00:00+00:00,UFC Fight Night: Yusuff vs. Barboza,Tainara Lisboa,Ravena Oliveira,A,2023-10-14 20:40:00+00:00,2023-10-11 14:00:00+00:00,78.66666666666667,13,-335,260,0.7349177330895795,archive_consensus,2023-10-14 20:00:00+00:00,2.25,13,-300,240,0.7183098591549295,archive_consensus
9bb237bcc64c2ee6c09a,2022-12-17 00:00:00+00:00,UFC Fight Night: Cannonier vs. Strickland,David Dvorak,Manel Kape,B,2022-12-17 21:00:00+00:00,2022-12-14 14:00:00+00:00,79.0,12,205,-250,0.31460674157303364,archive_consensus,2022-12-17 20:00:00+00:00,1.5833333333333333,13,175,-217,0.34692202462380306,archive_consensus
9c4835f08a68b30fb415,2021-01-20 00:00:00+00:00,UFC Fight Night: Chiesa vs. Magny,Michael Chiesa,Neil Magny,A,2021-01-20 19:45:00+00:00,2021-01-16 20:00:00+00:00,95.75,10,115,-137,0.4458658639826921,archive_consensus,2021-01-20 14:00:00+00:00,6.25,9,120,-143,0.43579626972740315,archive_consensus
9cec51f866191f36758b,2022-06-04 00:00:00+00:00,UFC Fight Night: Volkov vs. Rozenstruik,Michael Trizano,Lucas Almeida,B,2022-06-04 21:45:00+00:00,2022-06-01 14:00:00+00:00,79.75,7,-238,185,0.6674210370953458,archive_consensus,2022-06-04 20:00:00+00:00,1.75,7,-250,190,0.6744186046511629,archive_consensus
9d04b298757ea3edb37e,2024-04-06 00:00:00+00:00,UFC Fight Night: Allen vs. Curtis 2,Trevor Peek,Charlie Campbell,B,2024-04-06 22:15:00+00:00,2024-04-03 14:00:00+00:00,80.25,12,157,-185,0.37477809191925837,archive_consensus,2024-04-06 20:00:00+00:00,2.25,13,140,-167,0.3998203054806828,archive_consensus
9d72f745f48b77efe9c5,2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Miesha Tate,Julia Avila,A,2023-12-02 23:10:00+00:00,2023-11-29 14:00:00+00:00,81.16666666666667,12,130,-159,0.4145990075236113,archive_consensus,2023-12-02 20:00:00+00:00,3.5833333333333335,12,115,-140,0.44362292051756,archive_consensus
9e0fcb1fdd7dc25b9f4e,2021-01-20 00:00:00+00:00,UFC Fight Night: Chiesa vs. Magny,Ike Villanueva,Vinicius Moreira,A,2021-01-20 18:15:00+00:00,2021-01-16 20:00:00+00:00,94.25,7,-141,115,0.5571074152347698,archive_consensus,2021-01-20 14:00:00+00:00,4.75,9,-120,100,0.5217391304347826,archive_consensus
9e6eb6181494d3edc3ec,2024-07-20 00:00:00+00:00,UFC Fight Night: Lemos vs. Jandiroba,Mohammed Usman,Thomas Petersen,B,2024-07-20 21:15:00+00:00,2024-07-17 14:00:00+00:00,79.25,9,-135,112,0.54911742133538,archive_consensus,2024-07-20 20:00:00+00:00,1.75,9,-115,-105,0.5108342361863488,archive_consensus
9e8230085a1393090014,2025-03-01 00:00:00+00:00,UFC Fight Night: Kape vs. Almabayev,Andrea Lee,JJ Aldrich,B,2025-03-01 21:00:00+00:00,2025-02-26 14:00:00+00:00,79.0,8,170,-200,0.35714285714285715,archive_consensus,2025-03-01 20:00:00+00:00,2.25,8,145,-175,0.39076376554174075,archive_consensus
9f46834a6056ec95ed86,2023-03-18 00:00:00+00:00,UFC 286: Edwards vs. Usman 3,Jennifer Maia,Casey O'Neill,A,2023-03-18 21:15:00+00:00,2023-03-15 14:00:00+00:00,79.25,14,140,-177,0.39469934454260475,archive_consensus,2023-03-18 20:00:00+00:00,1.75,14,144,-175,0.3917378917378917,archive_consensus
9f517fada5b68f6324d8,2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Molly McCann,Alexia Thainara,B,2025-03-22 21:15:00+00:00,2025-03-19 14:00:00+00:00,79.25,7,150,-180,0.3835616438356164,archive_consensus,2025-03-22 20:00:00+00:00,1.25,8,175,-205,0.3510791366906475,archive_consensus
9f7a4083bd07ab4ff832,2023-01-21 00:00:00+00:00,UFC 283: Teixeira vs. Hill,Saimon Oliveira,Daniel Marcos,B,2023-01-21 23:00:00+00:00,2023-01-18 14:00:00+00:00,81.0,10,-155,125,0.5776397515527951,archive_consensus,2023-01-21 20:00:00+00:00,2.6666666666666665,10,-145,120,0.5656028368794326,archive_consensus
a021a4b069e9426da21a,2025-06-28 00:00:00+00:00,UFC 317: Topuria vs. Oliveira,Niko Price,Jacobe Smith,B,2025-06-28 22:30:00+00:00,2025-06-25 14:00:00+00:00,80.5,6,1100,-2500,0.07975460122699386,archive_consensus,2025-06-28 20:00:00+00:00,3.6666666666666665,6,1200,-2400,0.0741839762611276,archive_consensus
a0c8bf15974464887604,2026-01-24 00:00:00+00:00,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,B,2026-01-24 22:15:00+00:00,2026-01-21 14:00:00+00:00,80.25,7,350,-450,0.21359223300970873,archive_consensus,2026-01-24 20:00:00+00:00,3.25,7,425,-575,0.18274111675126903,archive_consensus
a0fad267430a091a528d,2025-04-12 00:00:00+00:00,UFC 314: Volkanovski vs. Lopes,Nora Cornolle,Hailey Cowan,A,2025-04-12 22:00:00+00:00,2025-04-09 14:00:00+00:00,80.0,6,-175,145,0.6092362344582594,archive_consensus,2025-04-12 20:00:00+00:00,2.25,6,-230,195,0.6727813584531482,archive_consensus
a177fa6869ebd2bc3b24,2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Rodolfo Bellato,Ihor Potieria,A,2023-12-02 21:50:00+00:00,2023-11-29 14:00:00+00:00,79.83333333333333,11,-420,320,0.7723292469352013,archive_consensus,2023-12-02 20:00:00+00:00,2.0,12,-400,315,0.7685185185185185,archive_consensus
a1f6e4e82a8f903f1f84,2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Piera Rodriguez,Kay Hansen,A,2022-04-09 22:30:00+00:00,2022-04-06 14:00:00+00:00,80.5,14,-120,100,0.5217391304347826,archive_consensus,2022-04-09 20:00:00+00:00,2.5,15,-135,110,0.5467695274831245,archive_consensus
