date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2023-11-18 00:00:00+00:00,UFC Fight Night: Allen vs. Craig,Michael Morales,Jake Matthews,A,jake matthews|michael morales,2023-11-19 00:15:00+00:00,2023-11-17 19:05:42+00:00,29.155,11,-315.0,250.0,0.725752508361204,odds_api_book_consensus,2023-11-18 18:50:41+00:00,5.405277777777778,11,-335.0,255.0,0.7321840849622903,odds_api_book_consensus
2023-11-18 00:00:00+00:00,UFC Fight Night: Allen vs. Craig,Brendan Allen,Paul Craig,A,brendan allen|paul craig,2023-11-19 00:45:00+00:00,2023-11-17 19:05:42+00:00,29.655,12,-437.5,334.0,0.7795024633927383,odds_api_book_consensus,2023-11-18 18:50:41+00:00,5.905277777777778,12,-437.5,334.0,0.7795024633927383,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Veronica Hardy,Jamey-Lyn Horth,A,jamey lyn horth|veronica hardy,2023-12-02 21:10:00+00:00,2023-12-01 21:05:39+00:00,24.0725,12,161.5,-192.0,0.3671132284929358,odds_api_book_consensus,2023-12-02 20:50:38+00:00,0.3227777777777778,12,166.5,-194.0,0.3629317269099967,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Wellington Turman,Jared Gooden,B,jared gooden|wellington turman,2023-12-02 21:35:00+00:00,2023-12-01 21:05:39+00:00,24.489166666666666,12,-193.5,162.0,0.6341270417198697,odds_api_book_consensus,2023-12-02 20:50:38+00:00,0.7394444444444445,12,-202.5,170.0,0.643793160828688,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Rodolfo Bellato,Ihor Potieria,A,ihor potieria|rodolfo bellato,2023-12-02 22:00:00+00:00,2023-12-01 21:05:39+00:00,24.905833333333334,12,-422.5,320.0,0.772389496248673,odds_api_book_consensus,2023-12-02 20:50:38+00:00,1.156111111111111,12,-400.0,315.0,0.7685185185185185,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Miesha Tate,Julia Avila,A,julia avila|miesha tate,2023-12-02 23:35:00+00:00,2023-12-01 21:05:39+00:00,26.489166666666666,12,119.0,-140.0,0.4390808167899278,odds_api_book_consensus,2023-12-02 20:50:38+00:00,2.7394444444444446,12,115.0,-140.0,0.44253995512661537,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Punahele Soriano,Dustin Stoltzfus,B,dustin stoltzfus|punahele soriano,2023-12-03 00:15:00+00:00,2023-12-01 21:05:39+00:00,27.155833333333334,11,-335.0,259.0,0.7321331534768348,odds_api_book_consensus,2023-12-02 20:50:38+00:00,3.406111111111111,11,-350.0,275.0,0.7446808510638298,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Clay Guida,Joaquim Silva,B,clay guida|joaquim silva,2023-12-03 00:45:00+00:00,2023-12-01 21:05:39+00:00,27.655833333333334,12,260.0,-330.0,0.26610893901290733,odds_api_book_consensus,2023-12-02 20:50:38+00:00,3.906111111111111,12,259.5,-332.5,0.26713679764424675,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Sean Brady,Kelvin Gastelum,A,kelvin gastelum|sean brady,2023-12-03 01:15:00+00:00,2023-12-01 21:05:39+00:00,28.155833333333334,12,-124.0,100.0,0.5242036250312376,odds_api_book_consensus,2023-12-02 20:50:38+00:00,4.4061111111111115,12,-123.0,100.0,0.523581429624171,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Rob Font,Deiveson Figueiredo,B,deiveson figueiredo|rob font,2023-12-03 01:45:00+00:00,2023-12-01 21:05:39+00:00,28.655833333333334,12,-134.5,110.0,0.5451742213999383,odds_api_book_consensus,2023-12-02 20:50:38+00:00,4.9061111111111115,12,-125.0,105.0,0.5301822640878435,odds_api_book_consensus
2023-12-02 00:00:00+00:00,UFC Fight Night: Dariush vs. Tsarukyan,Beneil Dariush,Arman Tsarukyan,B,arman tsarukyan|beneil dariush,2023-12-03 03:00:00+00:00,2023-12-01 21:05:39+00:00,29.905833333333334,12,240.0,-299.0,0.28185980965156016,odds_api_book_consensus,2023-12-02 20:50:38+00:00,6.1561111111111115,12,240.0,-299.0,0.28185980965156016,odds_api_book_consensus
2023-12-09 00:00:00+00:00,UFC Fight Night: Song vs. Gutierrez,Rayanne dos Santos,Talita Alencar,B,rayanne dos santos|talita alencar,2023-12-10 00:40:00+00:00,2023-12-08 23:55:39+00:00,24.739166666666666,11,-161.0,135.0,0.593369754159424,odds_api_book_consensus,2023-12-09 23:40:39+00:00,0.9891666666666666,11,-156.0,133.0,0.5889887210858344,odds_api_book_consensus
2023-12-09 00:00:00+00:00,UFC Fight Night: Song vs. Gutierrez,Tatsuro Taira,Carlos Hernandez,A,carlos hernandez|tatsuro taira,2023-12-10 01:05:00+00:00,2023-12-08 23:55:39+00:00,25.155833333333334,12,-600.0,425.0,0.8182918776139114,odds_api_book_consensus,2023-12-09 23:40:39+00:00,1.4058333333333333,12,-625.0,450.0,0.8253956974377658,odds_api_book_consensus
2023-12-09 00:00:00+00:00,UFC Fight Night: Song vs. Gutierrez,Luana Santos,Stephanie Egger,A,luana santos|stephanie egger,2023-12-10 01:30:00+00:00,2023-12-08 23:55:39+00:00,25.5725,12,-150.0,125.0,0.5755490298520908,odds_api_book_consensus,2023-12-09 23:40:39+00:00,1.8225,12,-150.0,125.0,0.574468085106383,odds_api_book_consensus
2023-12-09 00:00:00+00:00,UFC Fight Night: Song vs. Gutierrez,Nasrat Haqparast,Jamie Mullarkey,A,jamie mullarkey|nasrat haqparast,2023-12-10 04:15:00+00:00,2023-12-08 23:55:39+00:00,28.3225,12,-190.5,157.5,0.6292915666525533,odds_api_book_consensus,2023-12-09 23:40:39+00:00,4.5725,12,-190.0,160.0,0.6301020408163265,odds_api_book_consensus
2023-12-09 00:00:00+00:00,UFC Fight Night: Song vs. Gutierrez,Song Yadong,Chris Gutierrez,A,chris gutierrez|song yadong,2023-12-10 05:15:00+00:00,2023-12-08 23:55:39+00:00,29.3225,12,-377.5,295.0,0.7566658037794461,odds_api_book_consensus,2023-12-09 23:40:39+00:00,5.5725,12,-370.0,295.0,0.7566658037794461,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Martin Buday,Shamil Gaziev,B,martin buday|shamil gaziev,2023-12-16 23:40:00+00:00,2023-12-15 22:55:39+00:00,24.739166666666666,11,-130.0,106.0,0.5379670550421856,odds_api_book_consensus,2023-12-16 22:40:39+00:00,0.9891666666666666,11,-120.0,100.0,0.5217391304347826,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Andre Fili,Lucas Almeida,A,andre fili|lucas almeida,2023-12-17 00:10:00+00:00,2023-12-15 22:55:39+00:00,25.239166666666666,11,-175.0,143.0,0.6097017005854475,odds_api_book_consensus,2023-12-16 22:40:39+00:00,1.4891666666666667,11,-166.0,140.0,0.5996387718242022,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Tagir Ulanbekov,Cody Durden,A,cody durden|tagir ulanbekov,2023-12-17 00:40:00+00:00,2023-12-15 22:55:39+00:00,25.739166666666666,11,-170.0,141.0,0.6023138105567607,odds_api_book_consensus,2023-12-16 22:40:39+00:00,1.9891666666666667,11,-175.0,145.0,0.6092362344582593,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Cody Garbrandt,Brian Kelleher,A,brian kelleher|cody garbrandt,2023-12-17 01:45:00+00:00,2023-12-15 22:55:39+00:00,26.8225,11,-192.0,155.0,0.627642789523509,odds_api_book_consensus,2023-12-16 22:40:39+00:00,3.0725,11,-188.0,155.0,0.6274448928904067,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Irene Aldana,Karol Rosa,A,irene aldana|karol rosa,2023-12-17 02:15:00+00:00,2023-12-15 22:55:39+00:00,27.3225,11,-185.0,150.0,0.6209150326797386,odds_api_book_consensus,2023-12-16 22:40:39+00:00,3.5725,11,-180.0,150.0,0.6178500986193294,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Alonzo Menifield,Dustin Jacoby,A,alonzo menifield|dustin jacoby,2023-12-17 02:45:00+00:00,2023-12-15 22:55:39+00:00,27.8225,11,220.0,-275.0,0.298804780876494,odds_api_book_consensus,2023-12-16 22:40:39+00:00,4.0725,11,230.0,-275.0,0.2934179222839017,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Josh Emmett,Bryce Mitchell,A,bryce mitchell|josh emmett,2023-12-17 03:19:00+00:00,2023-12-15 22:55:39+00:00,28.389166666666668,11,188.0,-225.0,0.33401849948612544,odds_api_book_consensus,2023-12-16 22:40:39+00:00,4.639166666666667,11,207.0,-250.0,0.3147070662714531,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Tony Ferguson,Paddy Pimblett,B,paddy pimblett|tony ferguson,2023-12-17 03:46:00+00:00,2023-12-15 22:55:39+00:00,28.839166666666667,11,250.0,-315.0,0.27424749163879597,odds_api_book_consensus,2023-12-16 22:40:39+00:00,5.089166666666666,11,267.0,-330.0,0.26174895895300415,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Shavkat Rakhmonov,Stephen Thompson,A,shavkat rakhmonov|stephen thompson,2023-12-17 04:16:00+00:00,2023-12-15 22:55:39+00:00,29.339166666666667,11,-650.0,455.0,0.827123695976155,odds_api_book_consensus,2023-12-16 22:40:39+00:00,5.589166666666666,11,-650.0,450.0,0.8265895953757225,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Alexandre Pantoja,Brandon Royval,A,alexandre pantoja|brandon royval,2023-12-17 04:46:00+00:00,2023-12-15 22:55:39+00:00,29.839166666666667,11,-192.0,160.0,0.6309403437815975,odds_api_book_consensus,2023-12-16 22:40:39+00:00,6.089166666666666,11,-200.0,165.0,0.6365876193409301,odds_api_book_consensus
2023-12-16 00:00:00+00:00,UFC 296: Edwards vs. Covington,Leon Edwards,Colby Covington,A,colby covington|leon edwards,2023-12-17 05:16:00+00:00,2023-12-15 22:55:39+00:00,30.339166666666667,11,-161.0,136.0,0.5951171430737736,odds_api_book_consensus,2023-12-16 22:40:39+00:00,6.589166666666666,11,-162.0,135.0,0.5933697541594238,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski,Waldo Cortes Acosta,B,andrei arlovski|waldo cortes acosta,2024-01-13 21:00:00+00:00,2024-01-12 20:55:39+00:00,24.0725,12,500.0,-750.0,0.1588785046728972,odds_api_book_consensus,2024-01-13 20:40:38+00:00,3.5727777777777776,12,500.0,-751.0,0.1583866207575012,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,A,felipe bunes|joshua van,2024-01-13 21:00:00+00:00,2024-01-12 20:55:39+00:00,24.0725,12,-260.0,210.0,0.6919375474510024,odds_api_book_consensus,2024-01-13 20:40:38+00:00,0.5727777777777778,12,-270.0,221.5,0.7013318358002555,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Westin Wilson,Jean Silva,B,jean silva|westin wilson,2024-01-13 21:00:00+00:00,2024-01-12 20:55:39+00:00,24.0725,12,625.0,-975.0,0.13200999575651845,odds_api_book_consensus,2024-01-13 20:40:38+00:00,1.5727777777777778,12,600.0,-905.0,0.136921207509828,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,A,nikolas motta|tom nolan,2024-01-13 21:35:00+00:00,2024-01-12 20:55:39+00:00,24.655833333333334,13,270.0,-350.0,0.2572801809443031,odds_api_book_consensus,2024-01-13 20:40:38+00:00,0.9061111111111111,13,280.0,-357.0,0.2522172949002217,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,A,farid basharat|taylor lapilus,2024-01-13 22:25:00+00:00,2024-01-12 20:55:39+00:00,25.489166666666666,13,-290.0,225.0,0.7082179132040628,odds_api_book_consensus,2024-01-13 20:40:38+00:00,2.0727777777777776,13,-290.0,225.0,0.7090909090909091,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,A,gaston bolanos|marcus mcghee,2024-01-13 22:50:00+00:00,2024-01-12 20:55:39+00:00,25.905833333333334,13,-235.0,188.0,0.6690070210631895,odds_api_book_consensus,2024-01-13 20:40:38+00:00,2.5727777777777776,13,-250.0,205.0,0.6841382467383841,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Matthew Semelsberger,Preston Parsons,B,matthew semelsberger|preston parsons,2024-01-13 23:15:00+00:00,2024-01-12 20:55:39+00:00,26.3225,13,-115.0,-105.0,0.5108342361863489,odds_api_book_consensus,2024-01-13 20:40:38+00:00,3.0727777777777776,13,-114.0,-109.0,0.5053020020359688,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes,Brunno Ferreira,B,brunno ferreira|phil hawes,2024-01-14 00:15:00+00:00,2024-01-12 20:55:39+00:00,27.3225,13,110.0,-130.0,0.4572564612326043,odds_api_book_consensus,2024-01-13 20:40:38+00:00,4.072777777777778,13,115.0,-137.0,0.447405997144217,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon,Mario Bautista,B,mario bautista|ricky simon,2024-01-14 00:45:00+00:00,2024-01-12 20:55:39+00:00,27.8225,13,-185.0,152.0,0.6187290969899666,odds_api_book_consensus,2024-01-13 20:40:38+00:00,4.572777777777778,13,-182.0,152.0,0.6183206106870229,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,A,johnny walker|magomed ankalaev,2024-01-14 01:00:00+00:00,2024-01-12 20:55:39+00:00,28.0725,13,-550.0,400.0,0.8088235294117646,odds_api_book_consensus,2024-01-13 20:40:38+00:00,5.572777777777778,13,-550.0,400.0,0.8088235294117646,odds_api_book_consensus
2024-01-13 00:00:00+00:00,UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,A,gabriel benitez|jim miller,2024-01-14 01:15:00+00:00,2024-01-12 20:55:39+00:00,28.3225,13,-149.0,125.0,0.574468085106383,odds_api_book_consensus,2024-01-13 20:40:38+00:00,5.072777777777778,13,-155.0,126.0,0.5787212952255081,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Malcolm Gordon,Jimmy Flick,B,jimmy flick|malcolm gordon,2024-01-20 23:44:00+00:00,2024-01-19 23:35:38+00:00,24.139444444444443,12,-212.5,175.0,0.6503132151432712,odds_api_book_consensus,2024-01-20 23:20:38+00:00,0.3894444444444444,12,-206.0,166.5,0.6422388920946336,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,A,jasmine jasudavicius|priscila cachoeira,2024-01-21 00:14:00+00:00,2024-01-19 23:35:38+00:00,24.639444444444443,12,-400.0,300.0,0.7619047619047619,odds_api_book_consensus,2024-01-20 23:20:38+00:00,0.8894444444444445,12,-407.5,310.0,0.7676469019519069,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse,Sam Patterson,B,sam patterson|yohan lainesse,2024-01-21 00:30:00+00:00,2024-01-19 23:35:38+00:00,24.906111111111112,12,-149.0,123.0,0.5716215845040741,odds_api_book_consensus,2024-01-20 23:20:38+00:00,1.156111111111111,12,-145.0,122.5,0.5689465573362699,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,A,gillian robertson|polyana viana,2024-01-21 01:13:00+00:00,2024-01-19 23:35:38+00:00,25.622777777777777,12,-304.5,242.5,0.7227878455450261,odds_api_book_consensus,2024-01-20 23:20:38+00:00,1.8727777777777779,12,-304.5,245.0,0.7238171816232557,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Serhiy Sidey,Ramon Taveras,B,ramon taveras|serhiy sidey,2024-01-21 01:43:00+00:00,2024-01-19 23:35:38+00:00,26.122777777777777,12,-180.0,150.0,0.6168585100594961,odds_api_book_consensus,2024-01-20 23:20:38+00:00,2.372777777777778,12,-190.0,155.0,0.6275972550988691,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Charles Jourdain,Sean Woodson,B,charles jourdain|sean woodson,2024-01-21 02:13:00+00:00,2024-01-19 23:35:38+00:00,26.622777777777777,12,-210.0,171.0,0.6482412060301508,odds_api_book_consensus,2024-01-20 23:20:38+00:00,2.872777777777778,12,-205.0,170.0,0.6461307520351464,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Brad Katona,Garrett Armfield,B,brad katona|garrett armfield,2024-01-21 02:42:00+00:00,2024-01-19 23:35:38+00:00,27.10611111111111,12,-215.0,177.5,0.6555683090106725,odds_api_book_consensus,2024-01-20 23:20:38+00:00,3.3561111111111113,12,-212.5,172.5,0.6494727156911317,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Arnold Allen,Movsar Evloev,B,arnold allen|movsar evloev,2024-01-21 03:15:48+00:00,2024-01-19 23:35:38+00:00,27.669444444444444,12,158.0,-194.5,0.36984053828799446,odds_api_book_consensus,2024-01-20 23:20:38+00:00,3.9194444444444443,12,160.0,-190.0,0.3698979591836735,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,A,chris curtis|marc andre barriault,2024-01-21 03:46:00+00:00,2024-01-19 23:35:38+00:00,28.172777777777778,12,-185.0,154.5,0.6215188869647074,odds_api_book_consensus,2024-01-20 23:20:38+00:00,4.422777777777778,12,-185.0,154.5,0.622928023205116,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,A,mike malott|neil magny,2024-01-21 04:15:48+00:00,2024-01-19 23:35:38+00:00,28.669444444444444,11,300.0,-380.0,0.24000000000000005,odds_api_book_consensus,2024-01-20 23:20:38+00:00,4.919444444444444,11,295.0,-380.0,0.241319871952721,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,A,mayra bueno silva|raquel pennington,2024-01-21 04:46:00+00:00,2024-01-19 23:35:38+00:00,29.172777777777778,12,140.0,-168.0,0.3975903845313041,odds_api_book_consensus,2024-01-20 23:20:38+00:00,5.422777777777778,12,139.0,-162.0,0.4053144708220529,odds_api_book_consensus
2024-01-20 00:00:00+00:00,UFC 297: Strickland vs. Du Plessis,Sean Strickland,Dricus Du Plessis,B,dricus du plessis|sean strickland,2024-01-21 05:16:00+00:00,2024-01-19 23:35:38+00:00,29.672777777777778,12,-110.0,-110.0,0.5,odds_api_book_consensus,2024-01-20 23:20:38+00:00,5.922777777777778,12,-105.5,-112.5,0.4911953480314868,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Thomas Petersen,Jamal Pogues,B,jamal pogues|thomas petersen,2024-02-03 21:11:00+00:00,2024-02-02 21:05:39+00:00,24.089166666666667,12,-165.0,135.0,0.5940252776713904,odds_api_book_consensus,2024-02-03 20:50:38+00:00,0.33944444444444444,12,-180.0,145.0,0.6116504854368932,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Landon Quinones,MarQuel Mederos,B,landon quinones|marquel mederos,2024-02-03 21:36:00+00:00,2024-02-02 21:05:39+00:00,24.50583333333333,12,112.0,-135.0,0.4505064365067562,odds_api_book_consensus,2024-02-03 20:50:38+00:00,0.7561111111111111,12,120.0,-146.5,0.4333771031781358,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Luana Carolina,Julija Stoliarenko,A,julija stoliarenko|luana carolina,2024-02-03 22:01:00+00:00,2024-02-02 21:05:39+00:00,24.9225,13,124.0,-150.0,0.42794036443953615,odds_api_book_consensus,2024-02-03 20:50:38+00:00,1.1727777777777777,13,127.0,-155.0,0.42236024844720504,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo,Pete Rodriguez,A,pete rodriguez|themba gorimbo,2024-02-03 22:51:00+00:00,2024-02-02 21:05:39+00:00,25.75583333333333,12,-250.0,200.0,0.6818181818181819,odds_api_book_consensus,2024-02-03 20:50:38+00:00,1.906111111111111,12,-212.5,175.0,0.6514244184599456,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum,Charles Johnson,B,azat maksum|charles johnson,2024-02-03 23:10:00+00:00,2024-02-02 21:05:39+00:00,26.0725,12,-230.0,188.0,0.6690070210631895,odds_api_book_consensus,2024-02-03 20:50:38+00:00,2.3227777777777776,12,-290.0,237.5,0.7159305447078357,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Molly McCann,Diana Belbita,A,diana belbita|molly mccann,2024-02-03 23:41:00+00:00,2024-02-02 21:05:39+00:00,26.589166666666667,13,-265.0,215.0,0.6957699520733487,odds_api_book_consensus,2024-02-03 20:50:38+00:00,2.8394444444444447,13,-265.0,215.0,0.6946564885496183,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Randy Brown,Muslim Salikhov,A,muslim salikhov|randy brown,2024-02-04 00:00:00+00:00,2024-02-02 21:05:39+00:00,26.905833333333334,13,-275.0,220.0,0.7001620745542949,odds_api_book_consensus,2024-02-03 20:50:38+00:00,4.9061111111111115,13,-275.0,220.0,0.7011952191235059,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Viviane Araujo,Natalia Silva,B,natalia silva|viviane araujo,2024-02-04 01:16:00+00:00,2024-02-02 21:05:39+00:00,28.1725,12,277.5,-355.0,0.2534763175864423,odds_api_book_consensus,2024-02-03 20:50:38+00:00,4.422777777777778,12,262.5,-345.0,0.2624534268449231,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,A,drew dober|renato moicano,2024-02-04 02:16:00+00:00,2024-02-02 21:05:39+00:00,29.1725,13,-188.0,155.0,0.6233894945490586,odds_api_book_consensus,2024-02-03 20:50:38+00:00,5.422777777777778,13,-200.0,165.0,0.6385542168674698,odds_api_book_consensus
2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze,Nassourdine Imavov,B,nassourdine imavov|roman dolidze,2024-02-04 02:46:00+00:00,2024-02-02 21:05:39+00:00,29.6725,13,140.0,-170.0,0.3956834532374101,odds_api_book_consensus,2024-02-03 20:50:38+00:00,5.922777777777778,13,145.0,-172.0,0.39329934450109244,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Fernie Garcia,Hyder Amil,B,fernie garcia|hyder amil,2024-02-10 21:31:00+00:00,2024-02-09 21:05:38+00:00,24.422777777777778,12,162.0,-195.0,0.3646330195978277,odds_api_book_consensus,2024-02-10 20:50:39+00:00,0.6725,12,177.5,-219.0,0.34443169098932747,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga,Bogdan Guskov,B,bogdan guskov|zac pauga,2024-02-10 21:50:00+00:00,2024-02-09 21:05:38+00:00,24.739444444444445,11,-122.0,100.0,0.5217391304347826,odds_api_book_consensus,2024-02-10 20:50:39+00:00,0.9891666666666666,12,-135.0,110.0,0.5486656626179667,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Max Griffin,Jeremiah Wells,A,jeremiah wells|max griffin,2024-02-10 22:10:00+00:00,2024-02-09 21:05:38+00:00,25.072777777777777,13,130.0,-150.0,0.42016806722689076,odds_api_book_consensus,2024-02-10 20:50:39+00:00,1.3225,13,130.0,-155.0,0.4170073589533933,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Devin Clark,Marcin Prachnio,B,devin clark|marcin prachnio,2024-02-10 22:30:00+00:00,2024-02-09 21:05:38+00:00,25.406111111111112,13,-238.0,195.0,0.6727813584531482,odds_api_book_consensus,2024-02-10 20:50:39+00:00,1.6558333333333333,13,-220.0,180.0,0.6581196581196581,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,A,bruna brasil|loma lookboonmee,2024-02-10 22:50:00+00:00,2024-02-09 21:05:38+00:00,25.739444444444445,13,-298.0,238.0,0.7153700189753321,odds_api_book_consensus,2024-02-10 20:50:39+00:00,1.9891666666666667,13,-300.0,240.0,0.7183098591549295,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Trevin Giles,Carlos Prates,B,carlos prates|trevin giles,2024-02-10 23:40:00+00:00,2024-02-09 21:05:38+00:00,26.572777777777777,13,205.0,-250.0,0.3131991051454138,odds_api_book_consensus,2024-02-10 20:50:39+00:00,2.8225,13,205.0,-250.0,0.3131991051454138,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Dan Ige,Andre Fili,A,andre fili|dan ige,2024-02-11 00:00:00+00:00,2024-02-09 21:05:38+00:00,26.906111111111112,13,-175.0,145.0,0.6067927968999316,odds_api_book_consensus,2024-02-10 20:50:39+00:00,5.405833333333334,13,-185.0,155.0,0.6224665518611737,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira,Armen Petrosyan,A,armen petrosyan|rodolfo vieira,2024-02-11 00:15:00+00:00,2024-02-09 21:05:38+00:00,27.156111111111112,13,-120.0,-103.0,0.5199445750755795,odds_api_book_consensus,2024-02-10 20:50:39+00:00,3.4058333333333333,13,-120.0,-103.0,0.5180774138664397,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,A,darrius flowers|michael johnson,2024-02-11 00:45:00+00:00,2024-02-09 21:05:38+00:00,27.656111111111112,13,-140.0,115.0,0.5583104446588969,odds_api_book_consensus,2024-02-10 20:50:39+00:00,3.9058333333333333,13,-142.0,117.0,0.5599461158509206,odds_api_book_consensus
