snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
e172e4d4c37396cc05ed,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-07-28T14:35:27Z,255.0,-350.0,0.2658788774002954
9991a761e57950147b2c,2026-07-28T14:36:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-07-28T14:31:07Z,260.0,-320.0,0.267175572519084
6fded14524c4049f536a,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-550.0,400.0,0.8088235294117646
3c2bcc5fe3a12d72e27a,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-07-28T14:35:59Z,-520.0,390.0,0.8042929292929294
2b0ee8757b1d079a252c,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-07-28T14:34:21Z,-500.0,380.0,0.7999999999999999
ae474dbe0bd78aad1dc3,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-07-28T14:35:06Z,-550.0,399.0,0.808513772278686
49181d3244786244855d,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-07-28T14:35:59Z,-550.0,400.0,0.8088235294117646
54d097cc38a7ab81508e,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-07-28T14:35:28Z,-480.0,335.0,0.7826086956521738
c84ed37a5fa3170cbabc,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-07-28T14:35:27Z,-530.0,360.0,0.7946544980443285
59bb1a0d22109803d622,2026-07-28T14:36:09Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-07-28T14:31:07Z,-525.0,395.0,0.8061264055835594
6d1de7ea955c97e75838,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-235.0,195.0,0.6742037442256261
e4a4c7b340909a578593,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-07-28T14:35:59Z,-238.0,195.0,0.6750312469954812
0621d01e18b3db089033,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-07-28T14:34:21Z,-240.0,200.0,0.6792452830188679
5917bd8b9a877d23d427,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-07-28T14:35:06Z,-235.0,194.0,0.6734574519933717
3b7c96c910e7171bd464,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-07-28T14:35:59Z,-275.0,220.0,0.7011952191235059
351f67246ada746267c8,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-07-28T14:35:28Z,-250.0,195.0,0.6781609195402298
a7b5e5829ffe0ec47671,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-07-28T14:35:27Z,-235.0,180.0,0.6626384692849949
ada9ca19ed63dca4018e,2026-07-28T14:36:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-07-28T14:31:07Z,-235.0,195.0,0.6742037442256261
1b21008e1a0b78bbb593,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,287.0,-357.0,0.24856003785509545
c0249724d2f23a2c5f6f,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-07-28T14:35:59Z,280.0,-355.0,0.2522172949002217
af5c7bf739e20dcbe05d,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-07-28T14:34:21Z,275.0,-350.0,0.2553191489361702
bb55d19c2c28c4ccc446,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-07-28T14:35:06Z,282.0,-355.0,0.25122853514438737
b700c96365dfbad28114,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-07-28T14:35:59Z,275.0,-350.0,0.2553191489361702
823b08854e2b427c03c0,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-07-28T14:35:28Z,255.0,-345.0,0.26650696212007785
94c27e21086d5fd25de4,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-07-28T14:35:27Z,250.0,-340.0,0.2699386503067484
7c429553beaca58cca63,2026-07-28T14:36:09Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-07-28T14:31:07Z,275.0,-340.0,0.2565597667638484
13f238f307d29d9b78a2,2026-07-28T14:36:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-07-28T14:35:59Z,-198.0,164.0,0.6369041816941223
7ac09f8f168ac07a6f51,2026-07-28T14:36:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-250.0,207.0,0.6868008948545861
edd69eeb1b48324416e6,2026-07-28T14:36:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-07-28T14:35:27Z,-225.0,172.0,0.6531483457844184
f11dff6fdfd0b16019f0,2026-07-28T14:36:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-28T14:34:21Z,-240.0,200.0,0.6792452830188679
487fd82fe437a6f9aadc,2026-07-28T14:36:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-28T14:35:28Z,-240.0,188.0,0.6702870442203258
4bada4288f2c9a58b621,2026-07-28T14:36:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-28T14:35:59Z,-345.0,275.0,0.7440690150970525
ace7c2dd318ac5383474,2026-07-28T14:36:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-320.0,260.0,0.7328244274809161
0896ee220a85169a5a0a,2026-07-28T14:36:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-07-28T14:35:27Z,-390.0,280.0,0.7515212981744422
c0c82670961fdfb14e00,2026-07-28T14:36:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-07-28T14:34:21Z,-330.0,260.0,0.7342398022249692
6ae0846a4ff72165282a,2026-07-28T14:36:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-07-28T14:35:28Z,-345.0,255.0,0.7334930378799221
65ceb15a31e437d09b20,2026-07-28T14:36:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-400.0,300.0,0.7619047619047619
aed765ad41598a65e153,2026-07-28T14:36:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-07-28T14:35:06Z,-400.0,309.0,0.7659176029962547
b39e29b88a6554710e07,2026-07-28T14:36:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-07-28T14:35:59Z,-470.0,360.0,0.7913616398243045
b74f1830e8ce2e03db84,2026-07-28T14:36:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-07-28T14:35:27Z,-520.0,350.0,0.7905405405405406
3810a11083a634554595,2026-07-28T14:36:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-07-28T14:34:21Z,-450.0,300.0,0.7659574468085105
5e7fcc1b0b804dac8e35,2026-07-28T14:36:09Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-190.0,165.0,0.6345305608065531
9a00bb3238e2c5958ed1,2026-07-28T14:36:09Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-160.0,140.0,0.5962732919254659
433cf4b74337aae6c469,2026-07-28T14:36:09Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,385.0,-500.0,0.1983471074380165
bf16fbe9634139619ef6,2026-07-28T14:36:09Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-250.0,210.0,0.6888888888888889
d2c60899d031ea3dc79b,2026-07-28T14:36:09Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,210.0,-250.0,0.31111111111111106
e605be00db425f21bd38,2026-07-28T14:36:09Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-250.0,210.0,0.6888888888888889
14dd4edefbb8ccf39a7c,2026-07-28T14:36:09Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-145.0,125.0,0.5711159737417943
cdfadb884533b0ce13c8,2026-07-28T14:36:09Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-130.0,110.0,0.5427435387673957
9172e0f630bb8fd6f23d,2026-07-28T14:36:09Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-125.0,105.0,0.5324675324675325
5d53303d324bc62594a6,2026-07-28T14:36:09Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-500.0,375.0,0.7983193277310925
517535dbe7d75db07046,2026-07-28T14:36:09Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,175.0,-205.0,0.3510791366906475
825cd97a1637570efaa3,2026-07-28T14:36:09Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-180.0,155.0,0.6211096075778079
07413fccb849905008ad,2026-07-28T14:36:09Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,150.0,-175.0,0.3859649122807018
209e5974eb37dcc8a723,2026-07-28T14:36:09Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-106.0,-114.0,0.49133599029630914
b26c8a554e9d3b92e2a5,2026-07-28T14:36:09Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-330.0,270.0,0.7395517867958814
6cd021bbdd16282cf27a,2026-07-28T14:36:09Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-07-28T14:33:36Z,-150.0,130.0,0.5798319327731092
