snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
bca87dce31caca3489c6,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-08-01T13:53:40Z,-255.0,210.0,0.6900916630292449
a47187434e86419d5c58,2026-08-01T13:54:09Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-08-01T13:52:53Z,-260.0,215.0,0.6946564885496184
bf62f5f5728aa9839b05,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-119.0,-101.0,0.5195490681610843
beeb34286e26bb3127dc,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-08-01T13:53:39Z,-120.0,100.0,0.5217391304347826
5b910e4bd3f96ad9595a,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-08-01T13:53:30Z,-112.0,-108.0,0.5043297540699688
2864c4a48eac22270990,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-08-01T13:53:40Z,-103.0,-121.0,0.4809829691924101
61ddb8f1e3ad27ddf551,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-08-01T13:51:19Z,-115.0,-105.0,0.5108342361863488
b3cd238f3b95dbb5b61a,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-08-01T13:53:40Z,-104.0,-112.0,0.4910905203136137
fef3919f203dcc039842,2026-08-01T13:54:09Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-08-01T13:52:53Z,-108.0,-109.0,0.4988948810892052
96a5b5728d14a2fce482,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-330.0,267.0,0.7379806227530314
b6a8ed42a5a5ea88f4c8,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-08-01T13:53:30Z,-345.0,275.0,0.7440690150970525
0a97be04674f653e35a5,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-08-01T13:51:19Z,-370.0,290.0,0.7543125980135913
e1d4b5377c760094cc63,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-08-01T13:53:39Z,-350.0,279.0,0.7466929355474247
31f3493101b9131a1b8b,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-08-01T13:53:51Z,-350.0,275.0,0.7446808510638298
433c27b7f05f15315d82,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-08-01T13:53:40Z,-385.0,290.0,0.755852001006796
e35490bb4516c725e950,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-08-01T13:53:40Z,-335.0,270.0,0.7402209614810391
7cc3fece6352144a04b2,2026-08-01T13:54:09Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-08-01T13:52:53Z,-320.0,260.0,0.7328244274809161
bf34a3c85e94038d5340,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,143.0,-163.0,0.39903503315176986
cc939e0992e2bb8b4919,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-08-01T13:53:30Z,142.0,-170.0,0.3962430290578221
a0aa45ab59c8ddcd7bbc,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-08-01T13:51:19Z,143.0,-170.0,0.3952569169960474
d0bb167516cfd10c8612,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-08-01T13:53:39Z,138.0,-165.0,0.40291926410217427
6d88746ded0b987f3fa2,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-08-01T13:53:51Z,135.0,-165.0,0.4059747223286097
dca773cb090d55600344,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-08-01T13:53:40Z,140.0,-175.0,0.3956834532374101
c066ee3a1e34397e56ba,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-08-01T13:53:40Z,140.0,-166.0,0.4003612281757977
7a27067d4a38928b616a,2026-08-01T13:54:09Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-08-01T13:52:53Z,135.0,-160.0,0.4088050314465409
13d22ab80197046d518c,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-420.0,330.0,0.7764402407566638
969e5c14367548c1733d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-08-01T13:53:30Z,-395.0,310.0,0.7659021045164341
845fca52e365a0bea05b,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
d96f4faf710c7bf729d5,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-08-01T13:53:39Z,-420.0,321.0,0.7727471374879818
c1de53ba2c0a7e2eb0e3,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-08-01T13:53:51Z,-400.0,310.0,0.7663551401869159
619f39a5e0709f90ff12,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-08-01T13:53:40Z,-360.0,270.0,0.7433035714285714
afd149b6704ae00933ba,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-08-01T13:53:40Z,-390.0,310.0,0.765438008616563
2d669fd60f027584754d,2026-08-01T13:54:09Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-08-01T13:52:53Z,-390.0,310.0,0.765438008616563
f9936f92763e195a7caf,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,270.0,-335.0,0.2597790385189609
943da6c111d8442b441e,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-08-01T13:53:30Z,260.0,-325.0,0.26645768025078376
2ea85a52c5da7702c551,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-08-01T13:51:19Z,275.0,-350.0,0.2553191489361702
49dde918b964eaa737a5,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-08-01T13:53:39Z,270.0,-335.0,0.2597790385189609
eef84016a420da549109,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-08-01T13:53:51Z,260.0,-325.0,0.26645768025078376
6c29a5345c0bdf38ef63,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-08-01T13:53:40Z,235.0,-305.0,0.2838619239530401
2abb5beacd7df960d425,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-08-01T13:53:40Z,260.0,-320.0,0.267175572519084
7b06f10a7310a25a0a6a,2026-08-01T13:54:09Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-08-01T13:52:53Z,270.0,-330.0,0.26044821320411876
73a596e04cc3fa93b69c,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-375.0,299.0,0.7590361445783133
fc0dac653e040bc4636e,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-08-01T13:53:30Z,-380.0,300.0,0.7600000000000001
546120f260b1f217da53,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-08-01T13:51:19Z,-400.0,310.0,0.7663551401869159
4d7e852778a10070095d,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-08-01T13:53:39Z,-375.0,294.0,0.7567221510883484
cf5e56cde3eb2aadc93b,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-08-01T13:53:51Z,-425.0,310.0,0.7684674751929438
df05078e8e2036094518,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-08-01T13:53:40Z,-420.0,330.0,0.7764402407566638
2c85c3385bfd1bc46800,2026-08-01T13:54:09Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T19:45:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-08-01T13:52:53Z,-400.0,315.0,0.7685185185185185
0b2421b81250d9f04938,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-01T13:53:30Z,-192.0,160.0,0.6309403437815976
073232d75778b1b794c4,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-01T13:53:39Z,-185.0,154.0,0.6224665518611737
a6d614b325718370840b,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-185.0,161.0,0.6288337565930846
2ef72a3302b62b302e7f,2026-08-01T13:54:09Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-01T13:51:19Z,-190.0,160.0,0.6301020408163266
c1fd4a232bb9ce30b9d1,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,195.0,-235.0,0.32579625577437393
68ec630c3b53e34fb5dd,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-01T13:53:39Z,194.0,-235.0,0.32654254800662835
1a223ee740f61363d76d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-01T13:53:30Z,195.0,-238.0,0.3249687530045188
5ab486b39185a0da319d,2026-08-01T13:54:09Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-01T13:51:19Z,190.0,-230.0,0.33099297893681046
c66cab79502ae10e4766,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-285.0,234.0,0.7120203455755852
d8e80b5adbafa7d8a778,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-01T13:53:39Z,-285.0,234.0,0.7120203455755852
b0efb4b2bb833c160dcd,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-01T13:53:30Z,-285.0,230.0,0.7095435684647302
8b7ee63067395e5b5ce9,2026-08-01T13:54:09Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-01T13:51:19Z,-290.0,235.0,0.7135512302607419
e77cf8f337bb62f61140,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-162.0,142.0,0.5994128799461808
75ed18e96dfdcc0bc573,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-01T13:53:39Z,-165.0,138.0,0.5970807358978257
0eb95e1dd507f7d2490c,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-01T13:53:30Z,-162.0,136.0,0.593369754159424
d701e8d37cc88303fc95,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-01T13:51:19Z,-165.0,140.0,0.5990922844175491
948066c9091a1f26dba0,2026-08-01T13:54:09Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-01T13:53:40Z,-165.0,132.0,0.5909231244211176
165b320102a00d31aa15,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-160.0,140.0,0.5962732919254659
c526ac8baead7ad5b4e5,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-01T13:53:39Z,-160.0,134.0,0.5901639344262295
d71245e7a8b97a1d703e,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-01T13:53:30Z,-162.0,136.0,0.593369754159424
d88731e9a23209bf47d8,2026-08-01T13:54:09Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-01T13:51:19Z,-160.0,135.0,0.5911949685534592
9509224585710de54ee1,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,500.0,-700.0,0.15999999999999998
863450b414a4f7064e36,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-01T13:53:39Z,475.0,-700.0,0.16580310880829016
181986ecd4ff94c6e087,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-01T13:53:30Z,500.0,-700.0,0.15999999999999998
a3f1c8159047b452bc97,2026-08-01T13:54:09Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-01T13:51:19Z,500.0,-700.0,0.15999999999999998
556cef8b68f34536242b,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-230.0,192.0,0.6705271565495208
f7aefda5b4a72ebeaa15,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-01T13:53:39Z,-230.0,190.0,0.6690070210631895
e5676bb11e24fc4e9482,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-01T13:53:30Z,-230.0,190.0,0.6690070210631895
74df65a87619749ae2ce,2026-08-01T13:54:09Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-01T13:51:19Z,-230.0,190.0,0.6690070210631895
a0a592ff5cf57b9b1b76,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-235.0,195.0,0.6742037442256261
526b82e502faeff144f2,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-01T13:53:39Z,-235.0,194.0,0.6734574519933717
d6405250f6b507d2c8cb,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-01T13:53:30Z,-238.0,195.0,0.6750312469954812
627b77f4288f0520e069,2026-08-01T13:54:09Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-01T13:51:19Z,-235.0,195.0,0.6742037442256261
ab72da5b315bcb429558,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,112.0,-132.0,0.45326664582682086
a031f8811b71c3fb7ceb,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-01T13:53:39Z,114.0,-135.0,0.448558885283451
47478d42f104e1e19692,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-01T13:53:30Z,110.0,-130.0,0.4572564612326044
9d8d9c89e92c628a3873,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-01T13:51:19Z,110.0,-130.0,0.4572564612326044
bda3846e89143f63d07e,2026-08-01T13:54:09Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-01T13:53:40Z,107.0,-132.0,0.45918771277016857
ef3c2eec3c742102a5af,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-01T13:53:30Z,-205.0,170.0,0.644729178800233
407851bf973accfa416a,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-210.0,180.0,0.6547884187082406
398e17b9c0b77f3c5658,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-01T13:53:40Z,-265.0,200.0,0.685344827586207
e8e45d1a7574b45cc018,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-01T13:51:19Z,-240.0,200.0,0.6792452830188679
412c7c27cafcb1356f96,2026-08-01T13:54:09Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-01T13:53:40Z,-205.0,163.0,0.6386898063140437
46c64dcb6ca4377e841f,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-01T13:53:30Z,-345.0,275.0,0.7440690150970525
34cb0d435c81b3808f39,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-350.0,280.0,0.747191011235955
ac203fb33794eeb8440e,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-01T13:53:40Z,-390.0,280.0,0.7515212981744422
dd1fce27d81212292a6c,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-01T13:51:19Z,-360.0,280.0,0.7483588621444202
f96d48fd25ee22b4fa81,2026-08-01T13:54:09Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-01T13:53:40Z,-360.0,270.0,0.7433035714285714
ebb5941a73158c0366ab,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-450.0,350.0,0.7864077669902912
a7ed3e720a2fb72a1153,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-01T13:53:39Z,-450.0,339.0,0.7822213423084539
c1977f89da247c655c26,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-01T13:53:30Z,-470.0,360.0,0.7913616398243045
b93af9e9d79af33fba60,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-01T13:53:40Z,-520.0,350.0,0.7905405405405406
32f05ea675494f3d6ee5,2026-08-01T13:54:09Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-01T13:51:19Z,-500.0,325.0,0.779816513761468
717f2be2356d954f3c0e,2026-08-01T13:54:09Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-175.0,135.0,0.599271402550091
