snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
ecd0aed08df84c67f646,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-04T14:38:12Z,114.0,-135.0,0.448558885283451
a38e809e0b21a1abd731,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-04T14:35:08Z,120.0,-140.0,0.43795620437956206
3ce4d7f9d664cacdb8a1,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-04T14:38:03Z,123.0,-152.0,0.4264248003248951
389af0a9d8b478095636,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-04T14:38:23Z,125.0,-150.0,0.4255319148936171
306f67080ba66109ae34,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-04T14:38:33Z,120.0,-154.0,0.42847503373819157
2c73cec869d4c9665018,2026-08-04T14:39:02Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-04T14:34:35Z,122.0,-142.0,0.43428325317636923
4764dd6fc0461725968e,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-04T14:38:12Z,-155.0,130.0,0.5829926410466066
6576119602f270ee0438,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-04T14:38:14Z,-155.0,130.0,0.5829926410466066
a9f324103d6dc2476b31,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-155.0,135.0,0.5882115462252725
86522fbe0aaba86979d1,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-04T14:35:08Z,-160.0,135.0,0.5911949685534592
08aa6eb07dc89d49deec,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-04T14:38:23Z,-155.0,130.0,0.5829926410466066
990fe18b4720c615a4dd,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-04T14:34:35Z,-155.0,133.0,0.5861397386999919
577e2c781a0db6aec163,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-04T14:38:33Z,-162.0,126.0,0.5828822517990193
46231e9ee219c765a441,2026-08-04T14:39:02Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T01:15:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betrivers,BetRivers,2026-08-04T14:38:03Z,-159.0,128.0,0.5832797013772687
c0261e587b58cfc6f700,2026-08-04T14:39:02Z,164b52c9f1467ba5e4ae0e3057fea9bc,2026-08-16T02:00:00Z,2026-08-16,Charles Johnson,Jose Ochoa,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,245.0,-300.0,0.2787456445993032
889770f67f1cee0dde3e,2026-08-04T14:39:02Z,805976a72d1093dd27badd8e8a3253b6,2026-08-16T02:00:00Z,2026-08-16,Donte Johnson,Eric McConico,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-250.0,207.0,0.6868008948545861
e9207f748190c7619efd,2026-08-04T14:39:02Z,d89d78ff55589a34462231b601272171,2026-08-16T02:00:00Z,2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-550.0,415.0,0.8133524766690595
4616889c23d725328abf,2026-08-04T14:39:02Z,e0b0c90b1be12f3b4eed7fc6d03378b2,2026-08-16T02:00:00Z,2026-08-16,Edson Barboza,Esteban Ribovics,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,316.0,-400.0,0.2310536044362292
96fa9bec2f986247367e,2026-08-04T14:39:02Z,8cde6c248e3ef2cf491263061d0eab51,2026-08-16T02:00:00Z,2026-08-16,Jalin Turner,Kauê Fernandes,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-160.0,140.0,0.5962732919254659
b767a5d82cc812522d79,2026-08-04T14:39:02Z,254a3851cc1b6715f5139de1d38c744a,2026-08-16T02:00:00Z,2026-08-16,Jeremiah Wells,Myktybek Orolbai,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,383.0,-500.0,0.19900497512437812
dc32a1d9700feb36282d,2026-08-04T14:39:02Z,139d4c369a7daf9ab5253a4b37336d84,2026-08-16T02:00:00Z,2026-08-16,Rafael Tobias,Lucas Fernando,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,165.0,-190.0,0.36546943919344677
f42e704c40dfa545f29b,2026-08-04T14:39:02Z,fe1b44a73c88b5e32f186f3225ebb173,2026-08-16T02:00:00Z,2026-08-16,Neil Magny,Ramiz Brahimaj,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-110.0,-110.0,0.5
0905b29d216677ac4d8f,2026-08-04T14:39:02Z,0d0fc8fe27c5269b38ff657f8a5daff9,2026-08-16T02:00:00Z,2026-08-16,Vicente Luque,Tresean Gore,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-110.0,-110.0,0.5
2c3ef698c79330b03364,2026-08-04T14:39:02Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-04T14:38:12Z,-218.0,180.0,0.6574752261956054
72863023fb60a011c612,2026-08-04T14:39:02Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-225.0,189.0,0.6667521148423481
d8df8f75d643d9bb3698,2026-08-04T14:39:02Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-04T14:38:33Z,-265.0,200.0,0.685344827586207
98c9d4a0a3d3a7ea5b2f,2026-08-04T14:39:02Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-04T14:35:08Z,-230.0,190.0,0.6690070210631895
a0e2398788795810f1b3,2026-08-04T14:39:02Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-04T14:38:03Z,-240.0,188.0,0.6702870442203258
6bf58dd8b83d27b92aae,2026-08-04T14:39:02Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-04T14:38:12Z,-345.0,275.0,0.7440690150970525
4235137ba6b650ca4f60,2026-08-04T14:39:02Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-335.0,270.0,0.7402209614810391
43c4f82b490bb732d196,2026-08-04T14:39:02Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-04T14:38:33Z,-390.0,280.0,0.7515212981744422
890d39dd43e1c3bc1e2f,2026-08-04T14:39:02Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-04T14:35:08Z,-360.0,280.0,0.7483588621444202
6217276757c842d512fb,2026-08-04T14:39:02Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-04T14:38:03Z,-360.0,270.0,0.7433035714285714
bb671099a795899d1127,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-450.0,350.0,0.7864077669902912
ccf81c3c07bc4cc4037b,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-04T14:38:14Z,-450.0,339.0,0.7822213423084539
b941c4b7b5126bd6bef4,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-04T14:38:12Z,-470.0,360.0,0.7913616398243045
120069371651cc2cc3bf,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-04T14:38:33Z,-520.0,350.0,0.7905405405405406
d1647047a73ecfee4706,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-04T14:35:08Z,-500.0,325.0,0.779816513761468
568aa25364d9e6a8c602,2026-08-04T14:39:02Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-04T14:38:03Z,-480.0,335.0,0.7826086956521738
eb877ab130b69b8ad83d,2026-08-04T14:39:02Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-175.0,135.0,0.599271402550091
e246622ff91cf21bc6f2,2026-08-04T14:39:02Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-190.0,165.0,0.6345305608065531
a314b623d22d93f8798b,2026-08-04T14:39:02Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-160.0,140.0,0.5962732919254659
a594d1a13b6ced6c262a,2026-08-04T14:39:02Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,385.0,-500.0,0.1983471074380165
a0d83405760a301b0a33,2026-08-04T14:39:02Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-250.0,210.0,0.6888888888888889
ea60dab2a7ee8c13e19e,2026-08-04T14:39:02Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,210.0,-250.0,0.31111111111111106
339fd1a635af05ca68db,2026-08-04T14:39:02Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-250.0,210.0,0.6888888888888889
a3a48e9796c02e58d2b3,2026-08-04T14:39:02Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-145.0,125.0,0.5711159737417943
2cf6efe1d01665ad707e,2026-08-04T14:39:02Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-130.0,110.0,0.5427435387673957
7009861b05a2b27bd3c8,2026-08-04T14:39:02Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-125.0,105.0,0.5324675324675325
654ba61dc606e9173d30,2026-08-04T14:39:02Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-500.0,375.0,0.7983193277310925
d463cb2c4ac026e68b0b,2026-08-04T14:39:02Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,175.0,-205.0,0.3510791366906475
8c8f2bed319d668dedeb,2026-08-04T14:39:02Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-180.0,155.0,0.6211096075778079
247e153eff14b5c0af1a,2026-08-04T14:39:02Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,150.0,-175.0,0.3859649122807018
efa58c9930b3ea1e0996,2026-08-04T14:39:02Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-106.0,-114.0,0.49133599029630914
1d32a01ad44228c03fb9,2026-08-04T14:39:02Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-330.0,270.0,0.7395517867958814
ace19a4a6add9a54d078,2026-08-04T14:39:02Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-150.0,130.0,0.5798319327731092
2b692f784a21a69793cf,2026-08-04T14:39:02Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-190.0,165.0,0.6345305608065531
835947a22f19a3a31c5e,2026-08-04T14:39:02Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-04T14:37:56Z,-200.0,174.0,0.6462264150943395
2bf87aacf4412ce5df3f,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-155.0,135.0,0.5882115462252725
e36a5c64126727771267,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,bovada,Bovada,2026-08-04T19:53:25Z,-155.0,133.0,0.5861397386999919
b1c87e60aa2ebaf4d84c,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,fanduel,FanDuel,2026-08-04T19:55:41Z,-170.0,132.0,0.5936183022275737
119940ce5d441bb599fe,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betrivers,BetRivers,2026-08-04T19:55:09Z,-165.0,132.0,0.5909231244211176
cdd314455c8e3a0643a3,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betus,BetUS,2026-08-04T19:55:09Z,-155.0,130.0,0.5829926410466066
8fa76baaf6d65498a3b5,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betmgm,BetMGM,2026-08-04T19:55:53Z,-155.0,130.0,0.5829926410466066
fee06826fc8c3721547a,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,williamhill_us,Caesars,2026-08-04T19:55:02Z,-160.0,135.0,0.5911949685534592
d7ab697c01ae60e31367,2026-08-04T19:55:55Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,draftkings,DraftKings,2026-08-04T19:55:41Z,-155.0,130.0,0.5829926410466066
9bfaad0c3cfcbd537318,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,200.0,-240.0,0.32075471698113206
dce5bb34ef4d94802fb5,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-04T19:55:09Z,198.0,-240.0,0.3222137983320697
f5f186da75f811241226,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-04T19:55:41Z,195.0,-238.0,0.3249687530045188
3bc8de0661763d46b1a9,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-04T19:55:02Z,200.0,-240.0,0.32075471698113206
a0fa8ad12024782c4492,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-04T19:55:09Z,190.0,-245.0,0.3268593083846518
dad9862d8fbb81541ea6,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-04T19:55:53Z,200.0,-250.0,0.3181818181818181
95c8166f677aabf6e0f4,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-04T19:55:41Z,200.0,-265.0,0.3146551724137931
b64c008041ff20179c08,2026-08-04T19:55:55Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-04T19:53:25Z,205.0,-245.0,0.3158617532616159
c0db145426f60b86484c,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-400.0,316.0,0.7689463955637708
e7520d2921d5649e9c29,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-04T19:55:09Z,-400.0,309.0,0.7659176029962547
67bc7750d41716bddedf,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-04T19:55:41Z,-380.0,300.0,0.7600000000000001
be508c4872fb53b0db17,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-04T19:55:02Z,-400.0,310.0,0.7663551401869159
9f6008b3ae85df91a0c9,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-04T19:55:09Z,-360.0,265.0,0.7406989853438556
c937ced2f78b05fc7be8,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betmgm,BetMGM,2026-08-04T19:55:53Z,-375.0,290.0,0.7548387096774194
1f0aa2fb74807970f090,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,fanduel,FanDuel,2026-08-04T19:55:41Z,-350.0,255.0,0.7341211225997046
8c58bbc086f1de8dbe20,2026-08-04T19:55:55Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,bovada,Bovada,2026-08-04T19:53:25Z,-370.0,295.0,0.7566658037794461
47f0ee20f1c16ac76493,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-163.0,143.0,0.6009649668482301
e02ea7d6ee178cddaf4a,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-04T19:55:09Z,-170.0,142.0,0.6037569709421778
75526b243effaa62a586,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-04T19:55:41Z,-166.0,140.0,0.5996387718242023
4be21ea61ddd80855277,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-04T19:55:02Z,-170.0,145.0,0.6067006554989074
7f50c501225df017f625,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-04T19:55:09Z,-175.0,138.0,0.6023138105567607
2a3797ef7b24934869c2,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-04T19:55:41Z,-186.0,144.0,0.6134299307958478
64b557342cce1f2ca65e,2026-08-04T19:55:55Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-04T19:53:25Z,-170.0,145.0,0.6067006554989074
f4233693de1bf3ea6b85,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-152.0,132.0,0.5832230748875364
3b3c7e1e63d566f92904,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-04T19:55:09Z,-150.0,126.0,0.5755517826825127
0b70aeb0b34cc4ea3f2c,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-04T19:55:41Z,-148.0,124.0,0.5720596355604638
e53ae5a3b6ff92b83490,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-04T19:55:02Z,-150.0,125.0,0.574468085106383
36f52b8c68dfc63ea47f,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betmgm,BetMGM,2026-08-04T19:55:53Z,-155.0,130.0,0.5829926410466066
1d8790f0c35a143aa2a7,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-04T19:55:41Z,-164.0,128.0,0.5861550037622273
e640ee7f2391b37b7105,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-04T19:53:25Z,-155.0,133.0,0.5861397386999919
e12980ae566c544e10d2,2026-08-04T19:55:55Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betrivers,BetRivers,2026-08-04T19:55:09Z,-148.0,118.0,0.5654002523482405
e9cbebdf8c96da90f62a,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,561.0,-800.0,0.14544279250161604
ce08732ffe8b03d34885,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-04T19:55:09Z,525.0,-800.0,0.15254237288135594
2465264518f652b62034,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-04T19:55:41Z,525.0,-750.0,0.15349887133182846
8b63742ec58c0920dabb,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-04T19:55:02Z,500.0,-700.0,0.15999999999999998
870f12288d568ef14c5a,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-04T19:55:09Z,480.0,-715.0,0.16424828698105604
