snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
bdfb5236b3aa1c72b253,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-02T08:36:41Z,-164.0,128.0,0.5861550037622273
e82339b662eb796d15ce,2026-08-02T08:36:49Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-02T08:35:16Z,-150.0,130.0,0.5798319327731092
2c13b6098e35040a79df,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,561.0,-800.0,0.14544279250161604
164761451c7d410bae81,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-02T08:35:52Z,525.0,-800.0,0.15254237288135594
0a5af65a23464f6f43b0,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-02T08:36:41Z,525.0,-750.0,0.15349887133182846
9ca446d94d42af0c142f,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-02T08:35:47Z,550.0,-800.0,0.1475409836065574
cdb1b000aba870dd4831,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-02T08:36:02Z,475.0,-715.0,0.16544024359299667
e6f392546fd4f662fbe5,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-02T08:36:41Z,450.0,-720.0,0.17154811715481172
3492bf27c0107f129699,2026-08-02T08:36:49Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-02T08:35:16Z,475.0,-675.0,0.16644295302013423
3c806303b15d79bd7ccc,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,207.0,0.6868008948545861
c2eafd9c57e8294e7f47,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-02T08:35:52Z,-250.0,206.0,0.6860986547085202
2a938bac82ad42d0359e,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-02T08:36:41Z,-245.0,200.0,0.6805555555555556
cc4a8b6e5eec780d2b05,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-02T08:35:47Z,-250.0,205.0,0.6853932584269663
9a767d9421e7ed786bb4,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-02T08:36:02Z,-240.0,188.0,0.6702870442203258
1365df407a210fdb7344,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-02T08:36:41Z,-235.0,190.0,0.6704377766847024
6d64d07e44828bc24855,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-02T08:36:41Z,-250.0,190.0,0.6744186046511629
6e015da68632c946d5c6,2026-08-02T08:36:49Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-02T08:35:16Z,-235.0,195.0,0.6742037442256261
c4c17956da85275dec7f,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-260.0,215.0,0.6946564885496184
4d40d227c8b8b02990d6,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-02T08:35:52Z,-260.0,214.0,0.6939816388983339
5fd7faa28f38077640f4,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-02T08:36:41Z,-250.0,205.0,0.6853932584269663
c75bf944ab1e9116ae0c,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-02T08:35:47Z,-250.0,205.0,0.6853932584269663
ce0cf537e77a3365a340,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-02T08:36:02Z,-240.0,188.0,0.6702870442203258
39b9e1a964eafb13b539,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-02T08:36:41Z,-235.0,190.0,0.6704377766847024
c6cb83aef3db2c5484b5,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-02T08:36:41Z,-260.0,196.0,0.6813031161473088
73db1652102fbac8f4f0,2026-08-02T08:36:49Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-02T08:35:16Z,-245.0,205.0,0.6841382467383841
8b2d7addff8dcf64977e,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,123.0,-143.0,0.43246898859207317
038a5ec72a232699be3f,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-02T08:35:52Z,118.0,-140.0,0.4402054292002935
155cf064a25de24e6083,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-02T08:36:41Z,120.0,-142.0,0.43650793650793646
636d32167c8606b6c72e,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-02T08:35:47Z,122.0,-145.0,0.4321749867701534
39118ba8870b4ea41259,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-02T08:36:02Z,112.0,-137.0,0.44934020931290763
f51637b0b74be3028e10,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-02T08:36:41Z,115.0,-140.0,0.44362292051756
7240ceaeb99e7a1b11cd,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-02T08:36:41Z,118.0,-150.0,0.43327556325823224
4f614f256f87c4c0df43,2026-08-02T08:36:49Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-02T08:35:16Z,117.0,-138.0,0.44282365199270646
56d00d683b25e08d4816,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-02T08:36:41Z,-218.0,180.0,0.6574752261956054
a72515d2e70fd1c315f7,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-225.0,189.0,0.6667521148423481
aabbb8f2b2d04baa216f,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-02T08:36:41Z,-265.0,200.0,0.685344827586207
9626f9cc2e5181f801f7,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-02T08:35:47Z,-230.0,190.0,0.6690070210631895
aaf8823ac7b1adc2059d,2026-08-02T08:36:49Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-02T08:36:02Z,-215.0,170.0,0.6482412060301507
039fc4edaec6a1e81856,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-02T08:36:41Z,-345.0,275.0,0.7440690150970525
cf62e69ef71ef70df6e5,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-350.0,280.0,0.747191011235955
8a468c23dcc8404df018,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-02T08:36:41Z,-390.0,280.0,0.7515212981744422
a9585420c280fb00bab7,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-02T08:35:47Z,-360.0,280.0,0.7483588621444202
b2be81976f93f939dd20,2026-08-02T08:36:49Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-02T08:36:02Z,-360.0,270.0,0.7433035714285714
174684156baace24e313,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-450.0,350.0,0.7864077669902912
d37d97985b9065635b86,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-02T08:35:52Z,-450.0,339.0,0.7822213423084539
c61ef0e7a3e439e67b46,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-02T08:36:41Z,-470.0,360.0,0.7913616398243045
13edec366b9d358d2e03,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-02T08:36:41Z,-520.0,350.0,0.7905405405405406
4873a2b85c6956123aef,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-02T08:35:47Z,-500.0,325.0,0.779816513761468
b1bcfae129c2083eea75,2026-08-02T08:36:49Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-02T08:36:02Z,-480.0,335.0,0.7826086956521738
78d985ca9901152e775a,2026-08-02T08:36:49Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-175.0,135.0,0.599271402550091
5a63749bd0734bcd63c3,2026-08-02T08:36:49Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-190.0,165.0,0.6345305608065531
41ec1546f86ad3e6d9da,2026-08-02T08:36:49Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-160.0,140.0,0.5962732919254659
e60919a285f3570354c8,2026-08-02T08:36:49Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,385.0,-500.0,0.1983471074380165
9d32450df3177dba109a,2026-08-02T08:36:49Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,210.0,0.6888888888888889
35c0004a1811afadf954,2026-08-02T08:36:49Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,210.0,-250.0,0.31111111111111106
9f4f77bd20f5d24b0ab1,2026-08-02T08:36:49Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-250.0,210.0,0.6888888888888889
39ffe11b3e76d07ea373,2026-08-02T08:36:49Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-145.0,125.0,0.5711159737417943
6e186ad532f8c47fbbd0,2026-08-02T08:36:49Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-130.0,110.0,0.5427435387673957
747a3b3407c4cc0a4bf1,2026-08-02T08:36:49Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-125.0,105.0,0.5324675324675325
43a79ebece102425e598,2026-08-02T08:36:49Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-500.0,375.0,0.7983193277310925
37779839b93b881fc437,2026-08-02T08:36:49Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,175.0,-205.0,0.3510791366906475
dd9dbd58de78bf15fff9,2026-08-02T08:36:49Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-180.0,155.0,0.6211096075778079
f572f0575160d3e9c1ec,2026-08-02T08:36:49Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,150.0,-175.0,0.3859649122807018
f1f23e8df09939433ba2,2026-08-02T08:36:49Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-106.0,-114.0,0.49133599029630914
92cc3c8c4c6bfc38b42f,2026-08-02T08:36:49Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-330.0,270.0,0.7395517867958814
9cece0015dbd783362c3,2026-08-02T08:36:49Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-150.0,130.0,0.5798319327731092
7d2f4bd6ee3a1afc8fe3,2026-08-02T08:36:49Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-190.0,165.0,0.6345305608065531
6553544443507a71b9e1,2026-08-02T08:36:49Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-02T08:34:46Z,-200.0,174.0,0.6462264150943395
1dad912c89582767f645,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-02T13:52:47Z,-155.0,130.0,0.5829926410466066
f8fb279e1fde5246dfea,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-02T13:53:07Z,-155.0,130.0,0.5829926410466066
eb1a9467a47d493bad32,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-02T13:52:42Z,-155.0,135.0,0.5882115462252725
946c9243e58592e72b88,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-02T13:53:37Z,-170.0,143.0,0.6047430830039525
9e072cfe7e758dc8444e,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-02T13:52:05Z,-160.0,135.0,0.5911949685534592
8b27a35c9450ed1c1e85,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-02T13:48:47Z,-163.0,138.0,0.5959689065044398
09c7ab5304f7a939b778,2026-08-02T13:53:44Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-02T13:53:28Z,-174.0,136.0,0.5997896704837579
dc3f6f4f8f6819ed2c98,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-02T13:52:42Z,207.0,-250.0,0.3131991051454138
240d357494a74fe78ceb,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-02T13:53:07Z,206.0,-250.0,0.3139013452914798
f74c0c5873118667b77d,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-02T13:52:47Z,200.0,-245.0,0.3194444444444444
67472edca4482ae0507f,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-02T13:53:37Z,200.0,-240.0,0.32075471698113206
42ca0ba98d6f45bd69c0,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-02T13:53:39Z,188.0,-240.0,0.32971295577967413
22313ec0effefec943b7,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-02T13:52:05Z,200.0,-250.0,0.3181818181818181
b9f97b042180283b839c,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-02T13:53:28Z,200.0,-265.0,0.3146551724137931
c79d533cd797b69a105f,2026-08-02T13:53:44Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-02T13:48:47Z,205.0,-245.0,0.3158617532616159
82209a60a4383eb199bf,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-02T13:52:42Z,-310.0,252.0,0.7268851585398347
a1ddc3f76c92da714d59,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-02T13:53:07Z,-310.0,254.0,0.7280084914422184
7204e3293516b56b6f62,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-02T13:52:47Z,-305.0,245.0,0.7220792588780237
ce5ddb1adcf59ad302ae,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-02T13:53:37Z,-290.0,235.0,0.7135512302607419
51eb493c1bce8633af14,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-02T13:53:39Z,-295.0,225.0,0.7082179132040628
4788e850a451b9e18888,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betmgm,BetMGM,2026-08-02T13:52:05Z,-300.0,240.0,0.7183098591549295
334bf24d61ebdf5f0fc6,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,fanduel,FanDuel,2026-08-02T13:53:28Z,-310.0,230.0,0.7138869504535938
28bb21f41ee15e260b68,2026-08-02T13:53:44Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,bovada,Bovada,2026-08-02T13:48:47Z,-300.0,250.0,0.7241379310344829
c7faeb3e4a47c5abca2e,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-02T13:52:42Z,-170.0,149.0,0.6105581999134574
e45cd40f3a0eab6fd359,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-02T13:53:07Z,-165.0,138.0,0.5970807358978257
7c9071353b772c3cd3ef,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-02T13:52:47Z,-170.0,142.0,0.6037569709421778
158542fc2de8b923f81a,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-02T13:53:37Z,-180.0,150.0,0.6164383561643836
7a970130ab49627d5691,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-02T13:53:39Z,-165.0,132.0,0.5909231244211176
e5d5aff2c96c76419550,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-02T13:53:28Z,-174.0,136.0,0.5997896704837579
779874a206914c9c2517,2026-08-02T13:53:44Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-02T13:48:47Z,-168.0,142.0,0.6027039848197344
a6cccb623e4c8db1cd46,2026-08-02T13:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-02T13:52:42Z,-142.0,122.0,0.5657167468236307
245083c87e6374c1de4d,2026-08-02T13:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-02T13:53:07Z,-140.0,118.0,0.5597945707997065
298248e45cea67f1cf0e,2026-08-02T13:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-02T13:52:47Z,-142.0,120.0,0.5634920634920635
a583a1a1b9dd3fb4ce79,2026-08-02T13:53:44Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-02T13:53:37Z,-170.0,143.0,0.6047430830039525
