fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
6642,2022-07-16,Bill Algeo,Herbert Burns,1,-10.371414334027577,-10.364016473503398,15.152151494410218,2.4444838438719425,0.45013255219685755,0.0979789882460162,0.05692271170212715,0.09477453035559757,-0.12269938650306748,0.0,-0.25408345826555095,0.010366290629552077,-0.3726993865030675,0.0,-0.28200462160600803,-0.16666666666666663,-0.3333333333333333,0.0,-1.0,0.0,0.0,2.1000393994274975,0.0,1.0,46.33333333333333,-518.0,-1.0,0.0,3.4338157952356707,-0.07960802627637598,-1.3497604380561299,0.0,3.0,0.0,0.0,0.0,0.0,1.9155504298988364,0.0,bill algeo,herbert burns,"frozenset({'herbert burns', 'bill algeo'})",bill algeo,-210.0,180.0,ufc-master,True,,1,0.6547884187082406,0.6774193548387096,0.35714285714285715,0.6401546504194351,0.6904080150641279,0.012886191663966378,0.012988660225418225,0.00010246856145184648,A,0,0.0
6640,2022-07-16,Punahele Soriano,Dalcha Lungiambula,1,58.299407496449476,23.497165598446372,-7.891201460187089,1.5849365482813673,0.5986908352058014,0.08453905288536767,0.02187747737950585,0.18403434997501927,0.23775934184101083,-0.01907790143084261,-0.19023739462722816,-0.031238272808746442,0.0,-16.0,-0.10995678936855413,0.09999999999999998,0.3,0.0,-1.0,-1.0,0.0,-0.6077677224736044,0.0,-1.0,-16.78333333333334,35.0,0.0,0.0,1.4837615334267626,-1.4563898802857518,-5.31416837782341,-4.0,3.0,1.0,-1.6556939141522657,0.0,0.0,-0.5095777896542997,0.0,punahele soriano,dalcha lungiambula,"frozenset({'dalcha lungiambula', 'punahele soriano'})",punahele soriano,-250.0,210.0,ufc-master,True,,1,0.6888888888888889,0.7142857142857143,0.3225806451612903,0.7949298748698876,0.6991697655495999,0.009768633947962737,-0.015115948736114437,-0.024884582684077172,A,0,0.0
6641,2022-07-16,Ricky Simon,Jack Shore,1,31.127455599626728,6.413965239758227,14.037134382842797,-0.9612208989866504,1.9753956262320274,-0.14533501962260575,-0.02567214792780692,0.05040799856247735,0.0035091312510667425,0.15233494363929145,-0.07576379344306594,-0.06127963488437393,-0.028463099747261987,-4.916666666666667,-0.040000000000000036,-0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,-1.940877282812766,0.0,4.0,41.66666666666667,91.0,0.0,0.0,-0.6497116644033013,2.578837529182567,2.433949349760436,-2.0,-2.0,0.0,-0.8279195424374052,0.0,0.0,0.6068202488443827,0.0,ricky simon,jack shore,"frozenset({'ricky simon', 'jack shore'})",ricky simon,145.0,-170.0,ufc-master,True,,1,0.39329934450109244,0.40816326530612246,0.6296296296296297,-0.4334645026085229,0.38383658556106387,0.00822566693820948,-0.013466215190693576,-0.021691882128903058,B,0,0.0
6638,2022-07-16,Shane Burgos,Charles Jourdain,1,64.40652088605111,23.68790417800892,12.809660962810856,2.6445308242029055,2.5761983506670907,0.043922884153123565,0.18236609893025707,0.03296522737563734,-0.01955131827999263,0.056059049136715514,-0.03376722542538595,-0.042308767826315166,-0.028540578545600645,-4.833333333333334,0.11829566902352584,0.19999999999999996,-0.04999999999999999,0.0,2.0,-1.0,-0.3333333333333333,3.7387153552561125,0.07403024326101248,2.0,25.983333333333334,168.0,0.0,0.0,4.06755972808962,3.132455065581597,4.692676249144419,6.0,2.0,0.0,2.6281339004287108,0.0,0.0,2.159916739332226,0.0,shane burgos,charles jourdain,"frozenset({'charles jourdain', 'shane burgos'})",shane burgos,-175.0,150.0,ufc-master,True,,1,0.6140350877192983,0.6363636363636364,0.4,0.4643056081310979,0.5564036340135159,0.016748585003389254,0.04359636598648409,0.026847780983094833,B,0,0.0
6637,2022-07-16,Matt Schnell,Sumudaerji,1,-13.943968592138162,-13.049780370771714,10.898542550764319,-2.003430156208549,3.0523847734621237,-0.16272579686030603,-0.031968881396132964,0.1493097070908943,-0.2911578471279964,0.055308912848466146,-0.021596755849671606,-0.022773827449347167,0.11006367389934445,-5.5,-0.0682162847722314,-0.19444444444444442,-0.25,0.0,3.0,0.0,-0.6666666666666667,-2.032332970215542,0.07782101167315175,5.0,26.53333333333334,-472.0,0.0,0.0,-1.4305974423035839,2.331293463431416,6.012320328542096,-2.0,0.0,-1.0,-0.8744656050625663,0.0,0.0,-7.774836150881834,0.0,matt schnell,sumudaerji,"frozenset({'sumudaerji', 'matt schnell'})",matt schnell,220.0,-260.0,ufc-master,True,,1,0.3020134228187919,0.3125,0.7222222222222222,-0.8377284093710531,0.26100326661075446,0.012585433572231663,0.01677451116702333,0.004189077594791668,B,0,0.0
6636,2022-07-16,Li Jingliang,Muslim Salikhov,1,-27.171708913824205,12.19231783063492,27.951970796258273,1.7620100221790143,1.6026046133828515,-0.07394277001763316,0.21514862626651537,-0.13623869343259476,0.048386574001246796,0.025876454316074396,0.04966189057763538,0.13477960747267714,0.0,4.777777777777777,-0.06901091834528494,-0.16666666666666674,0.13333333333333336,0.0,0.0,1.0,-0.6666666666666667,-1.7262054507337525,0.0,9.0,88.81666666666666,-147.0,0.0,0.0,1.6048340234903713,1.5272215821854265,-3.7782340862423,1.0,1.0,0.0,0.39826659185037205,0.0,0.0,1.5216449607605975,0.0,li jingliang,muslim salikhov,"frozenset({'li jingliang', 'muslim salikhov'})",li jingliang,135.0,-155.0,ufc-master,True,,1,0.4117884537747275,0.425531914893617,0.6078431372549019,-0.356576899916888,0.41117063889259725,0.008228029927171619,-0.014361276001019774,-0.022589305928191392,A,0,0.0
6635,2022-07-16,Michelle Waterson-Gomez,Amanda Lemos,0,-54.92128122248005,-19.330135102730083,46.22298106319871,-2.2251933933469314,0.15780035514724355,-0.016037121507304852,-0.23038994897941056,0.021405819775988544,-0.34222346472835713,0.01167996885341639,0.015680337462701838,0.05644893224197811,0.054318035424978664,9.333333333333332,-0.03844303867717225,-0.1688311688311689,-0.2857142857142857,0.2207792207792208,-1.0,0.0,-0.3333333333333333,-1.9787219343696028,0.0,4.0,124.71666666666665,350.0,0.0,0.0,-0.5270495068136839,0.6583321901470273,1.3716632443531793,-3.0,-1.0,-1.0,-1.3402730096565074,0.0,0.0,1.3152935219825006,0.0,michelle waterson gomez,amanda lemos,"frozenset({'michelle waterson gomez', 'amanda lemos'})",michelle waterson gomez,260.0,-315.0,ufc-master,True,,0,0.2679147837314396,0.2777777777777778,0.7590361445783133,-1.0052279640569992,0.24702491897247736,0.007608048773608443,-0.006061063550790613,-0.013669112324399057,B,0,0.0
6634,2022-07-16,Brian Ortega,Yair Rodriguez,0,36.24969038076256,8.640366867560033,-4.065660050193927,-0.6051705279493733,2.954286970381731,-0.09430993363114809,0.13884290240475072,0.1530487993931139,0.011467671710879493,0.007575757575757577,-0.07079005450121267,-0.184086713068347,0.01875781226574986,9.142857142857142,0.010933160669281627,-0.022222222222222254,0.033333333333333326,0.0444444444444444,0.0,0.0,-0.3333333333333333,-1.1410584834334,0.0,-1.0,-21.099999999999994,49.0,0.0,-574.0,-0.6961364505511984,2.5337541013878866,1.6235455167693367,-2.0,-3.0,0.0,-0.876044633476237,0.0,1.0,0.21795542553889727,-0.0,brian ortega,yair rodriguez,"frozenset({'yair rodriguez', 'brian ortega'})",brian ortega,-195.0,165.0,ufc-master,True,,0,0.6365876193409301,0.6610169491525424,0.37735849056603776,0.5605838422220579,0.6136077950298232,0.011949586337510613,0.009033714404139026,-0.002915871933371587,B,0,0.0
6639,2022-07-16,Lauren Murphy,Miesha Tate,1,57.780794083672845,20.598468328113768,9.521577002053391,0.9313297338778805,0.6905370868710228,-0.05299510287945647,0.029241419289412485,0.07160509883712673,0.001021546913898188,-0.006060606060606061,-0.07162586395249468,-0.09265384509315086,-0.055430213960126234,4.451515151515152,0.04714163260787674,0.037878787878787956,0.07575757575757575,-0.28030303030303033,0.0,-2.0,0.3333333333333333,-1.0847982553808744,0.0,1.0,11.666666666666657,56.0,1.0,-3087.0,0.15235556495677158,0.2810848551261921,3.060917180013689,2.0,-1.0,0.0,0.881625092522371,0.0,0.0,0.469620170084292,-0.0,lauren murphy,miesha tate,"frozenset({'lauren murphy', 'miesha tate'})",lauren murphy,175.0,-205.0,ufc-master,True,,1,0.3510791366906475,0.36363636363636365,0.6721311475409836,-0.6142991142094765,0.33760330678103573,0.008171292149273009,-0.009734454322019359,-0.017905746471292366,B,0,0.0
6659,2022-07-23,Mason Jones,Ludovit Klein,0,1.1439390980649478,0.2963749602415646,-3.7892010038786204,2.424627606752731,2.558549676076985,-0.12134400301138515,0.2106053429329292,-0.032813355227148344,-0.19736842105263158,0.0,0.13962768556611654,-0.04614555256064689,0.0,2.8333333333333335,-0.07978436657681942,0.0,-0.25,0.0,0.0,-1.0,0.16666666666666669,3.3345911949685534,0.0,-2.0,-13.633333333333333,133.0,0.0,0.0,2.841826111414457,3.379964082260614,-0.17248459958932116,2.0,3.0,-1.0,0.9041275893743734,0.0,0.0,-0.06285055272706772,0.0,mason jones,ludovit klein,"frozenset({'ludovit klein', 'mason jones'})",mason jones,-425.0,340.0,ufc-master,True,,0,0.7807933194154488,0.8095238095238095,0.22727272727272727,1.2702954472570083,0.7738176239507388,0.009521480330095283,-0.0010903512234660961,-0.01061183155356138,B,0,0.0
6658,2022-07-23,Claudio Silva,Nicolas Dalby,0,52.04709661763877,35.011065497295476,-7.776639288158798,0.8778496872988995,-0.8242800455021211,0.1143370226285807,-0.00016680426317228214,-0.006155106504530328,0.0,-0.028571428571428574,0.18842277081738731,-0.11828557934569722,0.14174380085788693,-11.542857142857143,0.01599015990159902,0.28571428571428575,0.0,0.0,0.0,0.0,-0.3333333333333333,3.017921146953406,0.0,0.0,-25.28333333333333,35.0,0.0,0.0,0.008292321939170622,0.6033224276262792,2.195756331279945,-3.0,0.0,1.0,-1.1947997755511162,0.0,0.0,0.21055197697204955,0.0,claudio silva,nicolas dalby,"frozenset({'claudio silva', 'nicolas dalby'})",claudio silva,185.0,-215.0,ufc-master,True,,0,0.3395311236863379,0.3508771929824561,0.6825396825396826,-0.6653843835825888,0.30832984763280513,0.010428503287211411,0.00913046982751231,-0.0012980334596991005,B,0,0.0
6657,2022-07-23,Jai Herbert,Kyle Nelson,1,19.09978434593154,3.4703762320500573,0.4419018936801251,-0.8377748382266703,-3.280844076212094,-0.11746312075185628,0.09913628038628042,0.15240176490176482,0.15243142432112436,0.03789936816983552,-0.15827113386078367,0.10569568711911076,-0.07537688442211055,14.0,-0.08725984091745209,0.0,0.0,0.0,0.0,0.0,0.0,-0.681342346832972,0.021546983646737204,0.0,-1.4000000000000021,-553.0,0.0,-553.0,-0.6695062582953126,-1.2793641234932136,2.9349760438056087,6.0,2.0,0.0,2.71238276812312,0.0,0.0,-4.446689732121922,-0.0,jai herbert,kyle nelson,"frozenset({'jai herbert', 'kyle nelson'})",jai herbert,-285.0,240.0,ufc-master,True,,1,0.7156573116691285,0.7402597402597403,0.29411764705882354,0.9230212776029818,0.7681374191360961,0.012251026977996321,0.027877678876355838,0.015626651898359517,A,0,0.0
6656,2022-07-23,Muhammad Mokaev,Charles Johnson,1,36.136237763895,13.865756048109688,0.21246817248459962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.552361396303901,0.0,-2.0,0.0,0.0,0.0,0.0,-0.0,0.0,muhammad mokaev,charles johnson,"frozenset({'charles johnson', 'muhammad mokaev'})",muhammad mokaev,-500.0,400.0,ufc-master,True,,1,0.8064516129032258,0.8333333333333334,0.2,1.4271163556401454,0.8480683518301462,0.006760147354170804,0.014735018496812802,0.007974871142641997,A,0,0.0
6655,2022-07-23,Makwan Amirkhani,Jonathan Pearce,0,-37.011527473691785,-1.0669969239236252,26.70264202600958,1.3758095141349158,-4.303892113345804,0.014165570893338753,0.20802485640720947,-0.10528260546642898,0.6250000000000001,0.043879734055331555,-0.05345485288307861,0.01807383414147795,0.15452440254569982,0.3333333333333333,0.11664614170592302,-0.16666666666666663,-0.16666666666666669,0.0,1.0,0.0,-0.6666666666666667,-1.966220452361573,0.06369426751592357,8.0,75.66666666666666,-28.0,0.0,-743.0,2.2141957293016725,-4.43693203388146,3.4770704996577706,1.0,-2.0,1.0,0.4380223167381184,0.0,0.0,-0.2667341753162125,-0.0,makwan amirkhani,jonathan pearce,"frozenset({'jonathan pearce', 'makwan amirkhani'})",makwan amirkhani,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.4914566567091921,0.014497118215591893,0.056674048013539924,0.04217692979794803,A,1,-1.0
6654,2022-07-23,Nathaniel Wood,Charles Rosa,1,112.00265077216545,41.463367275867995,-38.755035363906,2.7660728475498044,0.2774367331038796,0.01860676109840781,-0.027398725884020814,0.003198671957749699,0.011737089201877935,-0.0018314477980681046,0.02597344738630783,-0.3111997386320258,-0.008617277520374986,-0.5,0.1478710191509781,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,4.515728715728716,0.032467532467532464,-6.0,-94.93333333333334,448.0,0.0,-1043.0,2.7845981413893757,0.60535281220195,-6.704996577686519,0.0,-3.0,0.0,0.0,0.0,0.0,-8.229694429598796,-0.0,nathaniel wood,charles rosa,"frozenset({'nathaniel wood', 'charles rosa'})",nathaniel wood,-560.0,430.0,ufc-master,True,,1,0.8180815876515987,0.8484848484848485,0.18867924528301888,1.5034037692667996,0.8516518945558595,0.005991000168700137,0.003167046071011037,-0.0028239540976891,A,0,0.0
6653,2022-07-23,Marc Diakiese,Damir Hadzovic,1,-19.636239078625522,1.837546265220226,8.12111613050422,-0.1060020109118125,-1.1218714387292157,0.01072900464893839,-0.23374087614045286,0.023974502926641383,0.1671896061105287,-0.0274215367965368,0.12168983774047767,-0.19844802064037878,-0.008333333333333333,0.3999999999999999,0.2893798386268607,0.045454545454545414,-0.06818181818181818,0.0,-1.0,1.0,0.0,-1.232323232323231,0.0,3.0,46.033333333333346,-273.0,0.0,0.0,0.0886934133661923,-1.6342780048403005,-6.603696098562629,3.0,1.0,0.0,1.3561913840615598,0.0,0.0,4.9392028353632815,0.0,marc diakiese,damir hadzovic,"frozenset({'marc diakiese', 'damir hadzovic'})",marc diakiese,-435.0,350.0,ufc-master,True,,1,0.7853560682046138,0.8130841121495327,0.2222222222222222,1.2971566809689512,0.8377075472852447,0.009442898873423018,0.02462343513571197,0.01518053626228895,A,0,0.0
6652,2022-07-23,Mandy Bohm,Victoria Leonardo,0,31.972627733797253,16.83690349997505,-1.257887291809264,-0.6806569343065694,-0.6014598540145988,-0.00786867453534118,0.13132694938440492,-0.021925824593403198,0.0,0.13333333333333333,-0.09210259529602596,0.12633414436334145,0.0,0.0,0.10474452554744529,0.0,0.0,0.0,-2.0,0.0,0.0,-0.6806569343065694,0.13333333333333333,-1.0,-4.133333333333333,-42.0,-1.0,0.0,0.0,0.0,0.5503080082135483,7.0,2.0,0.0,3.085687823828298,0.0,0.0,-0.06332311327388775,0.0,mandy bohm,victoria leonardo,"frozenset({'mandy bohm', 'victoria leonardo'})",mandy bohm,-110.0,-110.0,ufc-master,True,,0,0.5,0.5238095238095238,0.5238095238095238,0.0,0.4941610547156668,0.022983973364176236,-0.017970578525190573,-0.04095455188936681,B,0,0.0
6650,2022-07-23,Molly McCann,Hannah Goldy,1,83.91834462249767,25.93955433435758,24.75615103810176,1.526958973376436,0.42949668944947206,0.07824202186172147,0.34097869907575384,0.05966397115348976,0.010533707865168539,-0.022222222222222223,-0.06707366916706983,0.04840388088980854,-0.04448767833981842,-5.071428571428571,0.012014572365911413,0.2916666666666667,0.125,0.0,0.0,1.0,0.3333333333333333,1.9872081104844632,-0.022222222222222223,5.0,74.66666666666667,-182.0,0.0,0.0,-1.2986412359650106,-0.3540994422112078,2.0396988364134145,1.0,0.0,0.0,0.4408125462611854,0.0,0.0,-1.0170553102116204,0.0,molly mccann,hannah goldy,"frozenset({'molly mccann', 'hannah goldy'})",molly mccann,-460.0,370.0,ufc-master,True,,1,0.7942689199118295,0.8214285714285714,0.2127659574468085,1.3508522144699582,0.7620356518268074,0.00796855323492202,0.02519839072638405,0.01722983749146203,B,0,0.0
6649,2022-07-23,Nikita Krylov,Alexander Gustafsson,1,-61.23152636459076,-20.80408943356383,-33.96290577230208,2.4794359003593587,-1.4198891234003872,0.17359591860953677,-0.15537181149215518,-0.11430698153766938,0.0710581912463481,-0.012675777381659733,0.1907556395818074,0.12182455117912222,0.07563220029873904,-15.520833333333332,-0.1432866555545108,-0.05490196078431375,-0.09411764705882353,-0.4117647058823529,-1.0,1.0,0.3333333333333333,0.21067642152124577,0.0,-2.0,-80.43333333333332,-602.0,0.0,1946.0,1.9103619613591958,-1.4742874702834987,-5.141683778234086,-2.0,-2.0,0.0,-0.8174018536664405,1.0,0.0,8.480256532868273,0.0,nikita krylov,alexander gustafsson,"frozenset({'alexander gustafsson', 'nikita krylov'})",nikita krylov,-200.0,170.0,ufc-master,True,,1,0.6428571428571429,0.6666666666666666,0.37037037037037035,0.5877866649021193,0.6789753123481543,0.010690897332148896,0.012308645681487707,0.00161774834933881,A,0,0.0
6648,2022-07-23,Paddy Pimblett,Jordan Leavitt,1,-4.712518213675139,-1.1441591457235063,-7.895682865617159,3.214302576776101,2.271729050852441,-0.14107402220147325,0.2947080157995977,-0.09793988517392782,0.11320754716981131,0.0,-0.08729063642155108,0.16247584763492617,0.025122013871050633,0.0,0.005419903810580884,0.25,0.25,0.0,0.0,0.0,0.33333333333333337,3.2902384056531067,0.0,-2.0,-29.21666666666667,28.0,0.0,0.0,5.555325659967502,1.5945909949979749,0.41067761806981196,2.0,1.0,-1.0,0.9041275893743733,0.0,0.0,0.03150403645467051,0.0,paddy pimblett,jordan leavitt,"frozenset({'paddy pimblett', 'jordan leavitt'})",paddy pimblett,-275.0,230.0,ufc-master,True,,1,0.7076023391812865,0.7333333333333333,0.30303030303030304,0.8837675401685946,0.6263322589056814,0.013008820258753372,0.07063743806401551,0.05762861780526214,B,1,-1.0
6647,2022-07-23,Jack Hermansson,Chris Curtis,1,24.437200660035842,13.14873903668854,40.95042162902122,-1.8267687812242048,-4.962832785786153,-0.1427645050329548,-0.12662748228372778,-0.20790084669887976,-0.1227532569933516,0.030296795346655737,0.23677772900607288,0.07854489620272917,0.16730910287933407,-19.611111111111114,-0.08250123204196236,-0.3571428571428571,-0.45238095238095233,0.2857142857142857,2.0,1.0,-0.6666666666666667,-2.238360661613175,0.013333333333333334,11.0,120.73333333333333,140.0,0.0,0.0,-1.5378529421099758,-3.4901756075948644,-0.9062286105407225,2.0,3.0,0.0,0.827846957076133,0.0,0.0,-0.34759453554986613,0.0,jack hermansson,chris curtis,"frozenset({'jack hermansson', 'chris curtis'})",jack hermansson,-110.0,-110.0,ufc-master,True,,1,0.5,0.5238095238095238,0.5238095238095238,0.0,0.6525736174058028,0.017843052615222465,0.12876409359627894,0.11092104098105647,A,2,1.8181818181818181
6646,2022-07-23,Curtis Blaydes,Tom Aspinall,1,85.59516190698537,25.171234931044864,42.05354962354552,-4.949072845326842,0.4475436932034258,-0.21025049715983485,0.0154240058922539,-0.02173768798527853,-0.32240592468101303,0.11110288675055514,0.14617719366570303,0.032315156630489415,-0.08585365853658536,0.0,-0.03332430602572778,-0.2142857142857143,-0.17142857142857143,0.15714285714285714,3.0,0.0,-0.33333333333333337,-2.6618983726327343,0.05181347150259067,9.0,132.81666666666666,-7.0,0.0,0.0,-3.9002011384715796,-0.27598311777316487,2.1437371663244384,2.0,-1.0,0.0,0.7163447046296557,1.0,1.0,-0.04111276757334539,0.0,curtis blaydes,tom aspinall,"frozenset({'curtis blaydes', 'tom aspinall'})",curtis blaydes,135.0,-155.0,ufc-master,True,,1,0.4117884537747275,0.425531914893617,0.6078431372549019,-0.356576899916888,0.4476600475273744,0.011607619463699197,0.022128132633757402,0.010520513170058206,A,0,0.0
6651,2022-07-23,Paul Craig,Volkan Oezdemir,0,107.57471550466016,49.18476164034405,1.9771421400866984,-3.537601963741537,-2.925907118728049,0.05567858934096254,-0.12417915102128041,-0.1850742502057352,-0.21210858859258477,0.010195410310023488,0.08236230994323032,0.35201960567500296,0.2496926352660414,-8.05,-0.018086632091223853,0.11538461538461542,-0.14615384615384613,-0.2,1.0,0.0,0.6666666666666667,0.3421167303076169,-0.0795288124801019,3.0,0.5833333333333286,-140.0,0.0,378.0,-4.142692930095855,-2.376712855469187,1.812457221081452,1.0,1.0,0.0,0.4087009268332202,1.0,0.0,-0.695189071099735,0.0,paul craig,volkan oezdemir,"frozenset({'paul craig', 'volkan oezdemir'})",paul craig,125.0,-145.0,ufc-master,True,,0,0.42888402625820565,0.4444444444444444,0.5918367346938775,-0.28640574809217634,0.4031229642826093,0.01606267347587146,0.005040301023513161,-0.0110223724523583,B,0,0.0
6667,2022-07-30,Michael Morales,Adam Fugitt,1,42.43894282989913,14.820678834899127,0.947069130732375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.444900752908964,2.0,-1.0,-1.0,0.7965331837007439,0.0,0.0,-0.0,0.0,michael morales,adam fugitt,"frozenset({'adam fugitt', 'michael morales'})",michael morales,-600.0,450.0,ufc-master,True,,1,0.8250000000000001,0.8571428571428571,0.18181818181818182,1.5505974124111674,0.8713456758444351,0.00799400902737963,0.014202818701578024,0.006208809674198394,A,0,0.0
6671,2022-07-30,Drew Dober,Rafael Alves,1,104.79982204565817,37.89516972692786,42.574439881359794,2.714094939382751,1.6637087336226246,-0.08977512357706857,0.07902262975739782,-0.32579612303292127,0.14787463517217628,0.017915795759928337,0.15399707631507775,-0.06165473351787004,-0.2795985060690943,-13.0,-0.06230458130146688,0.08823529411764708,0.35294117647058826,0.0,0.0,4.0,-0.16666666666666669,0.9683879263396995,0.10152284263959392,15.0,125.01666666666667,-119.0,0.0,0.0,1.3974245685596514,0.3231752577375435,2.0698151950718717,2.0,0.0,1.0,0.9041275893743733,0.0,0.0,-0.6748164608590486,0.0,drew dober,rafael alves,"frozenset({'drew dober', 'rafael alves'})",drew dober,-165.0,140.0,ufc-master,True,,1,0.5990922844175491,0.6226415094339622,0.4166666666666667,0.4016843852682582,0.5813389006765515,0.009322530125584295,0.0019944326567818416,-0.007328097468802454,B,0,0.0
6670,2022-07-30,Orion Cosce,Blood Diamond,1,-8.46779520627797,-1.0589020062434429,1.0440328542094457,2.137113838341092,1.6823760243142383,0.08974358974358976,0.7727272727272727,0.7272727272727273,0.0,0.10695187165775401,0.6915259236461098,-0.9282819733518001,0.0,0.0,0.2158273381294964,0.0,0.0,0.0,1.0,-1.0,0.0,2.137113838341092,0.10695187165775401,0.0,4.716666666666667,196.0,1.0,0.0,0.19771989894715203,2.700557842496057,-6.012320328542092,-5.0,0.0,0.0,-1.9913329592518605,0.0,0.0,-3.228533655874658,0.0,orion cosce,blood diamond,"frozenset({'blood diamond', 'orion cosce'})",orion cosce,-205.0,175.0,ufc-master,True,,1,0.6489208633093525,0.6721311475409836,0.36363636363636365,0.6142991142094765,0.771651273401194,0.024351140720599674,0.09952012586021042,0.07516898513961075,A,1,0.4878048780487805
6668,2022-07-30,Joselyne Edwards,Ji Yeon Kim,1,68.34946723478924,17.62684812883981,-21.59166187542779,-0.6183361157484697,-2.3301057317751805,0.23793759461589753,-0.29543740728027545,-0.06210702420057668,-0.012520868113522538,0.0,-0.013475700241142648,0.3367832962344649,0.016666666666666666,5.535714285714286,-0.12081246521981082,0.125,-0.125,0.0,0.0,0.0,0.3333333333333333,-2.844444444444445,0.0,-4.0,-54.983333333333334,-105.0,0.0,0.0,-2.3613024192802623,-3.841829792514573,-5.9466119096509225,-2.0,1.0,0.0,-0.9777751877007281,0.0,0.0,1.7106691794886215,0.0,joselyne edwards,ji yeon kim,"frozenset({'joselyne edwards', 'ji yeon kim'})",joselyne edwards,-120.0,100.0,ufc-master,True,,1,0.5217391304347826,0.5454545454545454,0.5,0.08701137698962971,0.5290860812456737,0.015384216708121684,-0.016368464208871725,-0.03175268091699341,A,0,0.0
6666,2022-07-30,Drakkar Klose,Rafa Garcia,1,110.01460732139026,35.4541741729754,19.578865160848732,1.467714536570469,-1.2718544816002444,0.16481052218195003,-0.18767951737952804,-0.20964760576896269,0.04504504504504505,0.020833333333333332,-0.10063489336794418,0.17971185168219067,-0.04209039548022599,15.5,-0.029166666666666563,0.25,0.125,0.0,1.0,0.0,0.0,4.033679442154019,0.05555555555555555,4.0,46.71666666666666,0.0,0.0,0.0,1.947193049337184,-1.0727451966824837,6.4065708418891205,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,drakkar klose,rafa garcia,"frozenset({'rafa garcia', 'drakkar klose'})",drakkar klose,-200.0,170.0,ufc-master,True,,1,0.6428571428571429,0.6666666666666666,0.37037037037037035,0.5877866649021193,0.578090713440882,0.014364788875075092,0.05153891618874762,0.03717412731367253,B,0,0.0
6669,2022-07-30,Nicolae Negumereanu,Ihor Potieria,1,58.712222304021225,22.331236654387567,12.91836550308008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733059548254623,3.0,-3.0,-1.0,1.2261027804996605,1.0,0.0,0.0,0.0,nicolae negumereanu,ihor potieria,"frozenset({'ihor potieria', 'nicolae negumereanu'})",nicolae negumereanu,-140.0,120.0,ufc-master,True,,1,0.562043795620438,0.5833333333333334,0.45454545454545453,0.24946085963158354,0.5704744587408879,0.005850505260051753,-0.012858874592445502,-0.018709379852497255,A,0,0.0
6664,2022-07-30,Magomed Ankalaev,Anthony Smith,1,1.6688052495080683,-4.197353910745505,-29.85950536162445,0.6485854587017181,-1.2817430926550446,0.04952598698156019,0.006346030962815052,-0.04270741701310754,-0.04106863632809381,-0.021715175172834417,0.12292069172130014,-0.3011974259918294,-0.060836255090445976,8.037037037037036,0.10701543345742315,0.24183006535947704,0.09150326797385616,-0.3006535947712418,-2.0,0.0,0.0,0.10122140219056419,0.013333333333333334,-8.0,-76.06666666666666,-175.0,0.0,0.0,1.2440784107502112,-3.12189349947974,-3.8521560574948666,-1.0,-1.0,0.0,-0.4087009268332202,1.0,0.0,1.8469241371550729,0.0,magomed ankalaev,anthony smith,"frozenset({'magomed ankalaev', 'anthony smith'})",magomed ankalaev,-610.0,460.0,ufc-master,True,,1,0.8279205041202132,0.8591549295774648,0.17857142857142858,1.570960584873099,0.8604671930824555,0.009208741384132897,0.001312263504990696,-0.0078964778791422,A,0,0.0
