fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-05T18:49:31Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T18:49:31Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,154.0,-170.0,0.38036446,2,0.01815467,154.0,FanDuel,-170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Lewis McGrillen,Brandon Lewis,-590.0,505.0,0.8242143,2,0.03379582,-590.0,FanDuel,505.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Valentin Moldavsky,Bruno Cappelozza,-400.0,320.0,0.77211365,2,0.0063345,-400.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-350.0,280.0,0.74065607,2,0.01306989,-350.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-165.0,145.0,0.60538797,2,0.00270721,-165.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Denis Goltsov,Hasan Mezhiev,-350.0,285.0,0.75104649,2,0.00771095,-350.0,BetOnline.ag,285.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-160.0,152.0,0.6107759,2,0.02900522,-160.0,BetOnline.ag,152.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Eduardo Neves,Maxwell Djantou Nana,100.0,-120.0,0.47466762,2,0.00718649,100.0,BetOnline.ag,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-350.0,299.0,0.74657863,2,0.02491502,-350.0,FanDuel,299.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Jonathan Martin,Wilson Lopshire,110.0,-120.0,0.46384954,2,0.02882267,110.0,FanDuel,-120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Michael Boylan,Landry Ward,186.0,-220.0,0.34198883,2,0.00972565,186.0,BetOnline.ag,-220.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T02:00:00Z,2026-08-08,,,,Trukon Carson,Trey Waters,226.0,-275.0,0.29706086,2,0.00426723,226.0,BetOnline.ag,-275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-155.0,133.0,0.58767653,8,0.01847349,-150.0,BetUS,136.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-08T22:45:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-167.0,140.0,0.60070434,8,0.02767595,-162.0,FanDuel,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,200.0,-245.0,0.31881313,8,0.00760706,205.0,Caesars,-240.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-380.0,310.0,0.76267191,8,0.03862601,-345.0,DraftKings,321.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-175.0,146.0,0.6097017,7,0.00938012,-167.0,BetOnline.ag,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Diyar Nurgozhay,Bruno Lopes,-155.0,128.0,0.57927221,8,0.01409537,-147.0,BetOnline.ag,133.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,525.0,-800.0,0.15349887,7,0.02290553,575.0,BetUS,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Steven Asplund,Guilherme Pat,-285.0,230.0,0.70906626,8,0.0141748,-275.0,BetMGM,238.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Juliana Miller,Ravena Oliveira,-300.0,240.0,0.71830986,8,0.02415203,-290.0,FanDuel,250.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Manoel Sousa,Richie Miranda,-265.0,218.0,0.69677129,8,0.01585039,-260.0,Caesars,220.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-09T00:00:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43908082,8,0.02381135,125.0,BetMGM,-134.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,275.0,-350.0,0.25531915,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,195.0,-235.0,0.32579626,3,0.00827913,195.0,DraftKings,-225.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-145.0,124.0,0.57111597,3,0.01226506,-140.0,Caesars,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,120.0,-140.0,0.4379562,3,0.0293161,124.0,DraftKings,-130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,190.0,0.66900702,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.75081257,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-300.0,245.0,0.72166681,2,0.0008249,-300.0,BetOnline.ag,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-09-20T00:00:00Z,2026-09-20,,,,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.2,1,0.0,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-05T19:53:44Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T13:35:00Z,2026-08-07,,,,Denis Goltsov,Hasan Mezhiev,-355.0,290.0,0.75304608,2,0.00561185,-355.0,BetOnline.ag,290.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T14:35:00Z,2026-08-07,,,,Lewis McGrillen,Brandon Lewis,-700.0,590.0,0.85152258,2,0.02082072,-700.0,BetOnline.ag,590.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T22:40:00Z,2026-08-07,,,,Trukon Carson,Trey Waters,180.0,-210.0,0.34516834,2,8.647e-05,180.0,BetOnline.ag,-210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T23:05:00Z,2026-08-07,,,,Eduardo Neves,Maxwell Djantou Nana,124.0,-135.0,0.43573719,2,0.02333761,124.0,FanDuel,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T23:30:00Z,2026-08-07,,,,Jonathan Martin,Wilson Lopshire,-105.0,100.0,0.50545245,2,0.03257337,-105.0,FanDuel,100.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-07T23:55:00Z,2026-08-07,,,,Valentin Moldavsky,Bruno Cappelozza,-400.0,320.0,0.77103142,2,0.00417004,-400.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T00:20:00Z,2026-08-08,,,,Michael Boylan,Landry Ward,186.0,-215.0,0.3436019,2,0.01295179,186.0,BetOnline.ag,-215.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T00:45:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-340.0,280.0,0.74138397,2,0.01161409,-340.0,FanDuel,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T01:10:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T02:10:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-340.0,303.0,0.74846858,2,0.02578332,-340.0,FanDuel,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T03:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,154.0,-175.0,0.37882719,2,0.00862914,154.0,FanDuel,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T03:25:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T03:50:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T21:10:00Z,2026-08-08,,,,Giovanna Canuto,Carol Foro,220.0,-265.0,0.29828096,2,0.0065694,220.0,FanDuel,-265.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T21:35:00Z,2026-08-08,,,,Juliana Miller,Ravena Oliveira,-300.0,240.0,0.71830986,8,0.02776118,-290.0,FanDuel,255.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-160.0,135.0,0.59067945,8,0.01103264,-155.0,BetOnline.ag,136.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T22:25:00Z,2026-08-08,,,,Manoel Sousa,Richie Miranda,-265.0,215.0,0.69521322,8,0.01585039,-260.0,BetOnline.ag,220.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T22:45:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-180.0,155.0,0.62178808,8,0.05164831,-162.0,FanDuel,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T23:15:00Z,2026-08-08,,,,Diyar Nurgozhay,Bruno Lopes,-155.0,128.0,0.57927221,8,0.01409537,-147.0,BetOnline.ag,133.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-08T23:40:00Z,2026-08-08,,,,Steven Asplund,Guilherme Pat,-286.0,235.0,0.71107009,8,0.01730344,-275.0,BetMGM,239.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-09T00:15:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-389.0,310.0,0.76539092,8,0.03204815,-345.0,DraftKings,321.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-09T00:45:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,215.0,-260.0,0.30542125,8,0.01395177,215.0,BetOnline.ag,-250.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-09T01:15:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,550.0,-800.0,0.14754098,7,0.02290553,575.0,BetUS,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-09T01:45:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-175.0,146.0,0.6097017,7,0.00938012,-167.0,BetOnline.ag,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-09T02:15:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43908082,8,0.02381135,125.0,BetMGM,-134.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-355.0,0.25164114,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,200.0,-245.0,0.31944444,3,0.00851111,203.0,BetOnline.ag,-235.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-150.0,130.0,0.57983193,3,0.00852456,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,110.0,-130.0,0.45725646,3,0.00869758,114.0,DraftKings,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,190.0,0.66900702,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.75081257,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-09-10T00:00:00Z,2026-09-10,,,,Alexandre Pantoja,Joshua Van,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
