fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-24T00:17:15Z,2026-07-25T14:25:00Z,2026-07-25,Ismael Bonfim,Axel Sola,173.0,-205.0,0.35400735,8,0.02794447,185.0,BetOnline.ag,-200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T14:50:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,369.0,-480.0,0.20570498,8,0.02688356,380.0,Caesars,-430.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T15:15:00Z,2026-07-25,Dustin Jacoby,Muhammad Said,-175.0,145.0,0.60945136,8,0.01427227,-170.0,FanDuel,150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T16:15:00Z,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-250.0,200.0,0.68109174,8,0.01687029,-235.0,BetOnline.ag,215.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T16:45:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-335.0,260.0,0.73490836,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T17:15:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-298.0,240.0,0.71727014,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T17:45:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-1000.0,650.0,0.87209302,8,0.02584838,-910.0,BetRivers,700.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T18:15:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,100.0,-120.0,0.47826087,6,0.03468869,104.0,BetOnline.ag,-108.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-25T18:45:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.0178332,-535.0,DraftKings,440.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-26T01:10:00Z,2026-07-26,Nkosi Ndebele,Brandon Davis,-1500.0,870.0,0.90088045,2,0.00365365,-1500.0,BetOnline.ag,870.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-26T01:40:00Z,2026-07-26,Bryce Meredith,Michael Cyr,-400.0,310.0,0.76576467,2,0.00771981,-400.0,BetOnline.ag,310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-26T02:35:00Z,2026-07-26,Sullivan Cauley,Rasul Magomedov,195.0,-230.0,0.32721864,1,0.0,195.0,BetOnline.ag,-230.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-26T03:00:00Z,2026-07-26,Tyson Pedro,Rafael Alves,110.0,-113.0,0.47862823,2,0.04274354,110.0,BetOnline.ag,-113.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-07-26T03:40:00Z,2026-07-26,Valter Walker,Thomas Petersen,-184.0,158.0,0.6265862,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T00:17:15Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-24T22:00:00Z,2026-07-24,Aline Pereira,Juliana Velasquez,-170.0,145.0,0.60670066,1,0.0,-170.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-24T22:00:00Z,2026-07-24,Daniel Da Silva,Andre Ewell,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-24T22:00:00Z,2026-07-24,Markus Perez,Vanilto Antunes,300.0,-400.0,0.23809524,1,0.0,300.0,BetOnline.ag,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-24T22:00:00Z,2026-07-24,Sam Alvey,Uriah Hall,285.0,-350.0,0.25034771,1,0.0,285.0,BetOnline.ag,-350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T03:30:00Z,2026-07-25,Thad Jean,Ernesto Rodriguez,-520.0,395.0,0.80588604,1,0.0,-520.0,BetOnline.ag,395.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T13:10:00Z,2026-07-25,Cody Gibson,Abdul Hussein,400.0,-550.0,0.19133135,8,0.02239318,410.0,Bovada,-500.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T13:35:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-220.0,182.0,0.66090504,8,0.02890471,-215.0,Bovada,205.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T14:15:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-950.0,625.0,0.86771654,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T14:25:00Z,2026-07-25,Ismael Bonfim,Axel Sola,176.0,-205.0,0.35187102,8,0.02794447,185.0,BetOnline.ag,-200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T14:50:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,370.0,-485.0,0.20436876,8,0.02650296,380.0,Caesars,-435.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T15:15:00Z,2026-07-25,Dustin Jacoby,Muhammad Said,-175.0,145.0,0.60945136,8,0.01427227,-170.0,FanDuel,150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T16:15:00Z,2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-245.0,200.0,0.68109174,8,0.01111216,-235.0,BetOnline.ag,205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T16:45:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-335.0,260.0,0.73490836,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T17:15:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-298.0,240.0,0.71727014,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T17:45:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-1000.0,650.0,0.87209302,8,0.02584838,-910.0,BetRivers,700.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T18:15:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,100.0,-120.0,0.47826087,6,0.03035894,104.0,BetOnline.ag,-110.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-25T18:45:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.0178332,-535.0,DraftKings,440.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-26T01:10:00Z,2026-07-26,Nkosi Ndebele,Brandon Davis,-1500.0,920.0,0.90286015,2,0.00761304,-1500.0,BetOnline.ag,920.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-26T01:40:00Z,2026-07-26,Bryce Meredith,Michael Cyr,-400.0,310.0,0.7649845,2,0.00615947,-400.0,BetOnline.ag,310.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-26T02:35:00Z,2026-07-26,Sullivan Cauley,Rasul Magomedov,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-26T03:00:00Z,2026-07-26,Tyson Pedro,Rafael Alves,120.0,-140.0,0.4394913,2,0.00307018,120.0,BetOnline.ag,-140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-07-26T03:40:00Z,2026-07-26,Valter Walker,Thomas Petersen,-184.0,158.0,0.6265862,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-300.0,250.0,0.72413793,1,0.0,-300.0,BetOnline.ag,250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,185.0,-220.0,0.33790919,1,0.0,185.0,BetOnline.ag,-220.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-300.0,250.0,0.72413793,1,0.0,-300.0,BetOnline.ag,250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,120.0,-140.0,0.4379562,1,0.0,120.0,BetOnline.ag,-140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-340.0,280.0,0.74595843,1,0.0,-340.0,BetOnline.ag,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,225.0,-265.0,0.29765545,1,0.0,225.0,BetOnline.ag,-265.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Mark Vologdin,Josias Musasa,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-335.0,275.0,0.74279379,1,0.0,-335.0,BetOnline.ag,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-193.0,168.0,0.63837875,1,0.0,-193.0,BetOnline.ag,168.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,350.0,-450.0,0.21359223,1,0.0,350.0,BetOnline.ag,-450.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-24T05:56:45Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
