fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-08T18:57:42Z,2026-08-09T02:15:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,115.0,-135.0,0.44761995,8,0.02438675,122.0,FanDuel,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-12T00:00:00Z,2026-08-12,,,,Tom Pagliarulo,Ananias Mulumba,120.0,-160.0,0.4248366,1,0.0,120.0,BetOnline.ag,-160.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-360.0,0.25030722,4,0.01919903,289.0,BetOnline.ag,-325.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,5,0.02027342,219.0,BetOnline.ag,-250.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-238.0,195.0,0.67503125,5,0.014551,-225.0,BetOnline.ag,196.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81335248,5,0.02493313,-530.0,FanDuel,430.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,320.0,-420.0,0.22849462,5,0.01255204,325.0,BetRivers,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-160.0,130.0,0.58937944,5,0.02857445,-155.0,DraftKings,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.18041237,5,0.01662727,446.0,BetOnline.ag,-550.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,192.0,-245.0,0.32685931,5,0.01638624,205.0,DraftKings,-230.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-112.0,-110.0,0.5,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,115.0,-135.0,0.447406,5,0.03071268,120.0,DraftKings,-130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-245.0,200.0,0.68055556,5,0.01779387,-230.0,Caesars,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-370.0,280.0,0.7515213,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-10T00:00:00Z,2026-09-10,,,,Alexandre Pantoja,Joshua Van,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-10T00:00:00Z,2026-09-10,,,,Mauricio Ruffy,Arman Tsarukyan,306.0,-385.0,0.23680484,1,0.0,306.0,BetOnline.ag,-385.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-10T00:00:00Z,2026-09-10,,,,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-20T00:00:00Z,2026-09-20,,,,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-20T00:00:00Z,2026-09-20,,,,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-20T03:30:00Z,2026-09-20,,,,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-20T04:00:00Z,2026-09-20,,,,Joshua Van,Alexandre Pantoja,-103.0,-110.0,0.49131794,4,0.03358822,-102.0,DraftKings,-106.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-08T18:57:42Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-12T00:00:00Z,2026-08-12,,,,Tom Pagliarulo,Ananias Mulumba,-110.0,-130.0,0.48098859,1,0.0,-110.0,BetOnline.ag,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-360.0,0.25030722,4,0.01919903,289.0,BetOnline.ag,-325.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,5,0.02027342,219.0,BetOnline.ag,-250.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-238.0,195.0,0.67503125,5,0.014551,-225.0,BetOnline.ag,196.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81335248,5,0.02493313,-530.0,FanDuel,430.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,320.0,-425.0,0.22767075,5,0.01255204,330.0,DraftKings,-400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-160.0,130.0,0.58937944,5,0.02857445,-155.0,DraftKings,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.17956656,5,0.01662727,446.0,BetOnline.ag,-590.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,215.0,-265.0,0.30534351,5,0.03640288,230.0,DraftKings,-245.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-112.0,-110.0,0.5,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,115.0,-135.0,0.447406,5,0.03071268,120.0,DraftKings,-130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T02:45:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-245.0,200.0,0.68055556,5,0.01779387,-230.0,Caesars,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-16T03:30:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-370.0,280.0,0.7515213,5,0.01805668,-345.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-10T00:00:00Z,2026-09-10,,,,Alexandre Pantoja,Joshua Van,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-10T00:00:00Z,2026-09-10,,,,Mauricio Ruffy,Arman Tsarukyan,306.0,-385.0,0.23680484,1,0.0,306.0,BetOnline.ag,-385.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-10T00:00:00Z,2026-09-10,,,,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-20T00:00:00Z,2026-09-20,,,,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-20T00:00:00Z,2026-09-20,,,,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-20T03:30:00Z,2026-09-20,,,,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-20T04:00:00Z,2026-09-20,,,,Joshua Van,Alexandre Pantoja,-103.0,-110.0,0.49131794,4,0.03358822,-102.0,DraftKings,-106.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T02:27:54Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-12T00:00:00Z,2026-08-12,,,,Tom Pagliarulo,Ananias Mulumba,102.0,-142.0,0.45760532,1,0.0,102.0,BetOnline.ag,-142.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-360.0,0.24897331,5,0.02232354,306.0,BetOnline.ag,-340.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,210.0,-260.0,0.30874786,7,0.0230343,220.0,BetMGM,-240.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-225.0,185.0,0.66364812,7,0.02241525,-215.0,BetOnline.ag,196.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81260967,6,0.02493313,-525.0,Bovada,430.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,325.0,-440.0,0.22300352,7,0.02196332,350.0,BetOnline.ag,-420.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-166.0,140.0,0.59541687,6,0.04139832,-155.0,BetRivers,153.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.17956656,7,0.01768361,450.0,Bovada,-590.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,220.0,-265.0,0.30259072,6,0.03640288,230.0,DraftKings,-245.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,7,0.0,-109.0,Bovada,-109.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,117.0,-138.0,0.44282365,7,0.03071268,120.0,DraftKings,-130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T02:45:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-258.0,200.0,0.68534483,7,0.04286973,-235.0,BetMGM,222.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-16T03:30:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-370.0,280.0,0.7515213,7,0.02578776,-345.0,DraftKings,296.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-10T00:00:00Z,2026-09-10,,,,Alexandre Pantoja,Joshua Van,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-10T00:00:00Z,2026-09-10,,,,Mauricio Ruffy,Arman Tsarukyan,303.0,-380.0,0.23863975,1,0.0,303.0,BetOnline.ag,-380.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-10T00:00:00Z,2026-09-10,,,,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-350.0,279.0,0.74719101,5,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-20T00:00:00Z,2026-09-20,,,,Gable Steveson,Sean Sharaf,-1500.0,700.0,0.88,3,0.02725903,-1100.0,DraftKings,800.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-20T00:00:00Z,2026-09-20,,,,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-20T03:30:00Z,2026-09-20,,,,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-20T04:00:00Z,2026-09-20,,,,Joshua Van,Alexandre Pantoja,-103.0,-106.0,0.49860353,4,0.05148456,-102.0,DraftKings,105.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-09T08:19:02Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
