fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
8209,2025-08-09 00:00:00+00:00,Joselyne Edwards,Priscila Cachoeira,f9ab66e67240db7b,b1e5bcaad32a3cac,http://ufcstats.com/fighter-details/f9ab66e67240db7b,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,1,51.098740000238195,29.99129172639823,3.847636778462231,-1.1976976911245725,-3.7865150881412375,0.08617544765646418,-0.3760432919534471,0.00014427220672075247,-0.253138427837223,-0.005729067680287192,0.16166846191677844,-0.06039633112572462,0.03374570446735395,-6.800000000000001,-0.005021772744924435,0.14545454545454545,-0.26363636363636367,0.0,0.0,-4.0,0.3333333333333333,1.1128998300285442,-0.0010065814943863716,-1.0,36.766666666666666,-42.0,0.0,0.0,-0.9036453224515384,-4.980240635965364,-7.110198494182072,5.0,1.0,0.0,2.454555723159661,0.0,0.0,0.8181598267278001,0.0,joselyne edwards|priscila cachoeira,2025-08-09 20:00:00+00:00,2025-08-06 14:00:00+00:00,78.0,7.0,-325.0,255.0,0.730799683293745,archive_consensus,,,,,,,,0.7647058823529411,0.28169014084507044,0.730799683293745,,0.9986836168926448,0.9986836168926448,1,0.8274616127115868,0.016911802313687788,0.8128345137832523,0.02188859544820728,0.7791306480026658,0.008455901156843894,0.7791306480026658,0.008455901156843894,0.5,970,A,1,0.06275573035864568,0.04584392804495789,0.3076923076923077,A,0,0.04812863143031121,0.026240035982103928,0.0,A,0,0.014424765649724725,0.005968864492880831,0.0,A,0,0.014424765649724725,0.005968864492880831,0.0
8210,2025-08-09 00:00:00+00:00,Uros Medic,Gilbert Urbina,681399317dbf4701,b12fb759e02378de,http://ufcstats.com/fighter-details/681399317dbf4701,http://ufcstats.com/fighter-details/b12fb759e02378de,1,57.57776460136779,26.076772465278964,6.49143965320557,1.5876720869301773,1.3665229601418591,0.04265404375019066,0.09452409394223316,0.08038048398514508,0.15673817096313644,0.14846274203360857,-0.16924528344836912,0.2594681225917861,-0.042105263157894736,0.0,-0.0982847343370401,0.23809523809523808,0.23809523809523808,0.0,0.0,1.0,0.0,-2.4484762414050105,0.5057884680229291,4.0,18.283333333333335,-343.0,0.0,-343.0,0.8016179882188597,0.3688238183898791,2.945927446954144,-4.0,-2.0,1.0,-1.593671046032454,0.0,0.0,-2.768364696726771,-1.0,gilbert urbina|uros medic,2025-08-09 20:00:00+00:00,2025-08-06 14:00:00+00:00,78.0,6.0,-450.0,350.0,0.7864077669902912,archive_consensus,,,,,,,,0.8181818181818182,0.2222222222222222,0.7864077669902912,,1.3034067013141228,1.3034067013141228,1,0.7720556462396254,0.03332615521570774,0.7293172294665471,0.0482404282619203,0.7792317066149583,0.01666307760785387,0.7792317066149583,0.01666307760785387,0.5,970,B,0,0.005722131538152375,-0.027604023677555364,0.0,B,0,0.0484605483112307,0.00022012004931040025,0.0,B,0,-0.0014539288371805403,-0.01811700644503441,0.0,B,0,-0.0014539288371805403,-0.01811700644503441,0.0
8211,2025-08-09 00:00:00+00:00,Gabriella Fernandes,Julija Stoliarenko,a6eb54ae17a551be,a78a87d8c2bbb1cb,http://ufcstats.com/fighter-details/a6eb54ae17a551be,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,1,89.32566933337284,40.76832816688716,-8.99350079853981,-0.17636841503165446,-0.2941044738688179,0.04116001268727909,-0.0674306766140711,0.024877306912027275,0.02835538752362949,0.0,-0.08485009792683385,0.03361627395618272,-0.27399098093211705,4.0,-0.10778610718132631,0.25,0.0,0.0,-2.0,-1.0,0.3333333333333333,0.9709465996112447,0.0,-4.0,-27.233333333333334,-294.0,-1.0,0.0,-0.16200448401382128,-0.9336791205563797,-0.3477070499657735,0.0,-1.0,1.0,0.0,0.0,0.0,0.2800708840820203,0.0,gabriella fernandes|julija stoliarenko,2025-08-09 20:00:00+00:00,2025-08-06 14:00:00+00:00,78.0,7.0,-420.0,310.0,0.768064228367529,archive_consensus,,,,,,,,0.8076923076923077,0.24390243902439024,0.768064228367529,,1.197412873412203,1.197412873412203,1,0.8145827726259331,0.01149721212002026,0.7914223216352445,0.02133653974870589,0.7913235004967311,0.00574860606001013,0.7913235004967311,0.00574860606001013,0.5,970,A,0,0.00689046493362544,-0.004606747186394821,0.0,A,0,-0.0162699860570632,-0.03760652580576909,0.0,A,0,-0.01636880719557665,-0.022117413255586783,0.0,A,0,-0.01636880719557665,-0.022117413255586783,0.0
8212,2025-08-09 00:00:00+00:00,Cody Brundage,Eric McConico,f14f644d41ade29f,9508cc6184cb2450,http://ufcstats.com/fighter-details/f14f644d41ade29f,http://ufcstats.com/fighter-details/9508cc6184cb2450,0,52.357127430540004,19.96916239630241,22.186902121834358,1.6572673003467884,-0.1463463148317885,0.06907816052109456,0.4483189033189033,-0.33018759018759014,0.05691227784223608,-0.3603603603603604,0.2318069143850339,0.32292661312204834,0.050860520114613506,0.0,-0.11596213815740797,0.45454545454545453,0.2727272727272727,0.0,0.0,2.0,0.3333333333333333,3.2846547781999615,-0.3603603603603604,10.0,71.75,-112.0,-1.0,798.0,-0.5605079603468726,-0.65253524470338,-4.019164955509925,-5.0,0.0,-1.0,-2.0494303625323496,1.0,0.0,1.2332780137455113,0.0,cody brundage|eric mcconico,2025-08-09 20:00:00+00:00,2025-08-06 14:00:00+00:00,78.0,5.0,-186.0,152.0,0.6210515157939368,archive_consensus,,,,,,,,0.6503496503496503,0.3968253968253968,0.6210515157939368,,0.4940137644166805,0.4940137644166805,0,0.6402874707839954,0.0359448092329082,0.6309276588252825,0.04002583509361962,0.630669493288966,0.0179724046164541,0.630669493288966,0.0179724046164541,0.5,970,A,0,-0.010062179565654916,-0.04600698879856312,0.0,A,0,-0.019421991524367854,-0.059447826617987476,0.0,A,0,-0.019680157060684267,-0.03765256167713837,0.0,A,0,-0.019680157060684267,-0.03765256167713837,0.0
8201,2025-08-09 00:00:00+00:00,Roman Dolidze,Anthony Hernandez,327d5f279895110d,093e1f5bb73850be,http://ufcstats.com/fighter-details/327d5f279895110d,http://ufcstats.com/fighter-details/093e1f5bb73850be,0,-20.613874799423684,-1.8385465828398537,21.106908966461333,0.04034659279104913,-1.4126891922067926,-0.0810273594902689,-0.1951173269512424,0.17384833979711994,0.17667446579225846,-0.1505128205128205,-0.20857885614060334,-0.09638014578491291,-0.06108353451281759,3.4952380952380953,0.02403085910047864,-0.050000000000000044,0.21666666666666667,0.06666666666666665,-1.0,-1.0,0.0,1.085057846331516,0.0,2.0,41.766666666666666,-21.0,0.0,0.0,0.9233416517454598,-1.7571273180706855,5.259411362080769,1.0,2.0,0.0,0.43555691943461483,0.0,1.0,-0.3025962701471127,0.0,anthony hernandez|roman dolidze,2025-08-09 23:00:00+00:00,2025-08-06 14:00:00+00:00,81.0,7.0,265.0,-330.0,0.2630773936983787,archive_consensus,,,,,,,,0.273972602739726,0.7674418604651163,0.2630773936983787,,-1.030034613367318,1.030034613367318,0,0.19906136652488243,0.014053388478971371,0.23107803594622206,0.01534772911363283,0.23106938011163056,0.007026694239485686,0.23106938011163056,0.007026694239485686,0.5,970,B,0,0.03349677301000131,0.019443384531029943,0.0,B,0,0.0014801035886615743,-0.013867625524971255,0.0,B,0,0.0014887594232531054,-0.00553793481623258,0.0,B,0,0.0014887594232531054,-0.00553793481623258,0.0
8204,2025-08-09 00:00:00+00:00,Andre Fili,Christian Rodriguez,8fd808923cffff82,5ec591b78349ba7e,http://ufcstats.com/fighter-details/8fd808923cffff82,http://ufcstats.com/fighter-details/5ec591b78349ba7e,1,-24.595101415537556,-14.468831376033677,57.925736253707484,0.47872335745921024,1.5125846361247661,-0.15388046552856227,-0.10308608184727663,0.15918709866093006,0.048467622257101495,0.09432364470166534,-0.09681352570541024,-0.21627994904548545,-0.08543683623775158,-25.285714285714285,0.18178897998833665,-0.1032608695652174,0.17391304347826086,0.0,3.0,2.0,0.0,-1.6947345247895051,0.12269938650306748,15.0,143.85,35.0,0.0,0.0,0.29854126959651056,2.050500445193965,7.479808350444898,3.0,4.0,0.0,1.3166347275574093,0.0,0.0,0.717241896618004,0.0,andre fili|christian rodriguez,2025-08-09 23:00:00+00:00,2025-08-06 14:00:00+00:00,81.0,7.0,200.0,-240.0,0.320754716981132,archive_consensus,,,,,,,,0.3333333333333333,0.7058823529411765,0.320754716981132,,-0.7503055943998942,0.7503055943998942,1,0.24460361174472228,0.019061076808923643,0.2581939746108901,0.02728033523890056,0.28267916436292717,0.009530538404461822,0.28267916436292717,0.009530538404461822,0.5,970,B,0,0.049514035314101146,0.030452958505177503,0.0,B,0,0.035923672447933375,0.008643337209032816,0.0,B,0,0.011438482695896313,0.001907944291434491,0.0,B,0,0.011438482695896313,0.001907944291434491,0.0
8205,2025-08-09 00:00:00+00:00,Miles Johns,Jean Matsumoto,46e0d677f91bacc0,ffd3224638c01b57,http://ufcstats.com/fighter-details/46e0d677f91bacc0,http://ufcstats.com/fighter-details/ffd3224638c01b57,0,23.161043740694367,11.214816565992123,26.46725804243669,-1.2821195173947668,-1.9244157143539775,-0.05479863440003546,0.17703968223190159,0.08255233915168148,0.018508712013650657,0.026176202283212695,-0.11301540469448275,-0.18961301184181642,-0.0333889816360601,-18.25,0.337537871761578,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,-1.9677239844184755,0.0,6.0,77.45,70.0,0.0,0.0,-2.418662882411372,-1.8094367209061673,5.44558521560575,0.0,1.0,0.0,0.0,0.0,0.0,1.0443588084723354,0.0,jean matsumoto|miles johns,2025-08-09 23:00:00+00:00,2025-08-06 14:00:00+00:00,81.0,7.0,258.0,-325.0,0.2675480012590494,archive_consensus,3.0,6.0,200.0,-250.0,2025-08-09 20:00:00+00:00,0.3181818181818181,archive_consensus,0.27932960893854747,0.7647058823529411,0.2675480012590494,0.3181818181818181,-1.0070988138179298,1.0070988138179298,0,0.22078756762039092,0.02293890851972938,0.2496255712857508,0.024141814990041165,0.24416778443972015,0.01146945425986469,0.24416778443972015,0.01146945425986469,0.5,970,B,0,0.014506550026667897,-0.008432358493061481,0.0,B,0,-0.014331453638691927,-0.03847326862873309,0.0,B,0,-0.008873666792661217,-0.020343121052525906,0.0,B,0,-0.008873666792661217,-0.020343121052525906,0.0
8206,2025-08-09 00:00:00+00:00,Eryk Anders,Christian Leroy Duncan,cad24459b28592ca,a93f94c923c3a9cb,http://ufcstats.com/fighter-details/cad24459b28592ca,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,0,1.8143713369668149,-4.5155739746455765,63.24836322153777,-1.2911844957048402,1.254962852458203,-0.133027896463372,0.18489156182706895,-0.1509829934178083,0.0673172507188967,0.029501343684681994,-0.0243068912499243,-0.03668163148587489,0.00392156862745098,9.333333333333334,-0.008629704040511,-0.13725490196078427,-0.20588235294117646,0.11764705882352941,1.0,1.0,0.0,-0.9304783584300074,0.07828539199097574,11.0,151.5,105.0,0.0,0.0,-1.4488653660869781,2.963067548933939,8.25735797399042,-4.0,-1.0,1.0,-1.742227677738459,0.0,0.0,2.375404348682175,0.0,christian leroy duncan|eryk anders,2025-08-09 23:00:00+00:00,2025-08-06 14:00:00+00:00,81.0,7.0,400.0,-575.0,0.1901408450704225,archive_consensus,3.0,6.0,380.0,-490.0,2025-08-09 20:00:00+00:00,0.2005438477226377,archive_consensus,0.2,0.8518518518518519,0.1901408450704225,0.2005438477226377,-1.4490952623589213,1.4490952623589213,0,0.1254978015928533,0.01177083578190854,0.1473532551970471,0.014309726987930612,0.1578193233316379,0.00588541789095427,0.1578193233316379,0.00588541789095427,0.5,970,B,0,0.022650346555294854,0.010879510773386314,0.0,B,0,0.0007948929511010228,-0.01351483403682959,0.0,B,0,-0.0096711751834897,-0.015556593074443969,0.0,B,0,-0.0096711751834897,-0.015556593074443969,0.0
8219,2025-08-16 00:00:00+00:00,Gerald Meerschaert,Michal Oleksiejczuk,6ac9bc2953c47345,0d65c432720accb9,http://ufcstats.com/fighter-details/6ac9bc2953c47345,http://ufcstats.com/fighter-details/0d65c432720accb9,0,-16.81691015629667,5.7140169011343005,50.25104768423454,-3.561953285110136,-0.2691347220264575,-0.05181858963612096,-0.05529233046610582,0.03869814270804217,-0.41362507082830147,0.19969377613239506,0.039871597275293685,0.08139552107644235,0.12160696699329311,7.8,0.1134532537138645,-0.011594202898550732,-0.4231884057971015,0.0,4.0,-3.0,0.0,-4.9793206728042705,0.02840909090909091,8.0,117.26666666666668,7.0,0.0,0.0,-3.279057511293458,-0.31012662010416425,7.1813826146475,3.0,1.0,0.0,1.3066707583038446,0.0,0.0,0.1377251460343356,0.0,gerald meerschaert|michal oleksiejczuk,2025-08-16 22:00:00+00:00,2025-08-13 14:00:00+00:00,80.0,6.0,180.0,-220.0,0.3418803418803419,archive_consensus,,,,,,,,0.35714285714285715,0.6875,0.3418803418803419,,-0.6549259677397475,0.6549259677397475,0,0.3021106064072061,0.027531739597103623,0.3093733317295173,0.04691287680055472,0.321995474143774,0.013765869798551812,0.321995474143774,0.013765869798551812,0.5,980,B,0,0.010389393592793894,-0.01714234600430973,0.0,B,0,0.003126668270482691,-0.04378620853007203,0.0,B,0,-0.009495474143774052,-0.023261343942325863,0.0,B,0,-0.009495474143774052,-0.023261343942325863,0.0
8222,2025-08-16 00:00:00+00:00,Edson Barboza,Drakkar Klose,64a50dad704d1d49,7cbf7c78d3b34218,http://ufcstats.com/fighter-details/64a50dad704d1d49,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,0,-21.2798864098595,-0.24869000045168832,93.80372165183665,0.23524502506845213,1.1432354438716184,-0.1300260333097944,-0.07300353888141464,0.28234994702416916,0.04222297342072957,0.023234889631441352,-0.20232772644481584,-0.04575951555279806,0.0044444444444444444,-8.569444444444445,0.04772572199332359,-0.15000000000000002,0.13333333333333333,0.16666666666666666,2.0,2.0,0.0,3.1302307428195033,-0.008888888888888889,18.0,229.75000000000003,210.0,-1.0,1204.0,0.8663778829826565,0.670568169605295,2.1300479123887754,5.0,2.0,0.0,2.26425372584883,0.0,0.0,1.2255070180866927,0.0,drakkar klose|edson barboza,2025-08-16 22:00:00+00:00,2025-08-13 14:00:00+00:00,80.0,6.0,-150.0,125.0,0.574468085106383,archive_consensus,2.0,6.0,-118.0,100.0,2025-08-16 20:00:00+00:00,0.5198237885462554,archive_consensus,0.6,0.4444444444444444,0.574468085106383,0.5198237885462554,0.30010459245033827,0.30010459245033827,0,0.5969007974881517,0.026793010277826466,0.5749533814909458,0.030824709571582634,0.5856844412972674,0.013396505138913233,0.5856844412972674,0.013396505138913233,0.5,980,A,0,-0.0030992025118482536,-0.02989221278967472,0.0,B,0,-0.01939782593539019,-0.050222535506972824,0.0,A,0,-0.0143155587027326,-0.02771206384164583,0.0,A,0,-0.0143155587027326,-0.02771206384164583,0.0
8223,2025-08-16 00:00:00+00:00,Karine Silva,Dione Barbosa,9d62c2d8ee151f08,27b388f0aab49780,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,http://ufcstats.com/fighter-details/27b388f0aab49780,1,59.061575907574934,26.08395284771086,1.8199000684462696,-0.09599140726627908,-0.8104502882690059,-0.11462764111608126,-0.3435616470775362,-0.18704278567699806,0.04013377926421405,0.0,0.18725490356146213,-0.12851554564598044,0.08493496514130264,1.5,0.026666666666666727,0.13333333333333341,0.0,0.0,0.0,0.0,0.0,0.427857166987601,0.0,2.0,7.43333333333333,140.0,0.0,0.0,-0.1203339056569046,0.5480121239838436,-1.5687885010266953,1.0,-1.0,0.0,0.4426115126814366,0.0,0.0,-0.601727096284212,0.0,dione barbosa|karine silva,2025-08-16 22:15:00+00:00,2025-08-13 14:00:00+00:00,80.25,6.0,-220.0,180.0,0.6581196581196581,archive_consensus,2.25,6.0,-195.0,165.0,2025-08-16 20:00:00+00:00,0.6365876193409301,archive_consensus,0.6875,0.35714285714285715,0.6581196581196581,0.6365876193409301,0.6549259677397475,0.6549259677397475,1,0.714183998341496,0.011743526519004056,0.6979307451434277,0.012739819953640473,0.6861518282305771,0.005871763259502028,0.6861518282305771,0.005871763259502028,0.5,980,A,0,0.02668399834149604,0.014940471822491985,0.0,A,0,0.010430745143427678,-0.0023090748102127957,0.0,A,0,-0.0013481717694229234,-0.007219935028924951,0.0,A,0,-0.0013481717694229234,-0.007219935028924951,0.0
8217,2025-08-16 00:00:00+00:00,Tim Elliott,Kai Asakura,c96d9178c9ed9e62,d33da8a3d82bdb62,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,1,60.727038800260516,2.4695216905120105,92.48571070043347,1.0654278311165024,-1.8758214559821473,-0.09558011158816171,-0.027888358035513705,-0.3856441553339147,0.006666666666666666,0.0,0.2655387084741345,-0.16374936987299354,0.07235545631346099,0.0,0.2847865727096822,0.45,0.0,-0.95,0.0,4.0,0.6666666666666666,-0.18504797188182742,0.0,19.0,238.06666666666666,364.0,0.0,0.0,2.191786250258792,-0.6314535978417971,6.8528405201916485,-3.0,-1.0,1.0,-1.3166662692744338,0.0,0.0,6.834065614656877,0.0,kai asakura|tim elliott,2025-08-17 00:00:00+00:00,2025-07-05 20:00:00+00:00,1012.0,3.0,275.0,-345.0,0.2559309849029475,archive_consensus,,,,,,,,0.26666666666666666,0.7752808988764045,0.2559309849029475,,-1.0672259748474389,1.0672259748474389,1,0.1496057938633793,0.02189767906237964,0.1833853904572378,0.028640471307247308,0.2027683893831634,0.01094883953118982,0.2027683893831634,0.01094883953118982,0.5,980,B,1,0.07511330726021626,0.053215628197836616,-1.0,B,0,0.041333710666357715,0.012693239359110407,0.0,B,0,0.02195071174043206,0.011001872209242241,0.0,B,0,0.02195071174043206,0.011001872209242241,0.0
8238,2025-08-23 00:00:00+00:00,Uran Satybaldiev,Diyar Nurgozhay,02f484417a6fa69d,709fadb644ee3f51,http://ufcstats.com/fighter-details/02f484417a6fa69d,http://ufcstats.com/fighter-details/709fadb644ee3f51,1,15.237903419370241,5.550563166289294,2.8229979466119097,-0.22886597938144337,-0.46323024054982787,-0.1805782869612657,0.23366013071895425,-0.05228758169934644,0.0,-0.15463917525773196,-0.1040664375715922,0.30391752577319586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.22886597938144337,-0.15463917525773196,0.0,8.533333333333333,-21.0,0.0,0.0,-0.5154144188991969,-1.346826706024888,2.6995208761122527,5.0,2.0,-1.0,2.0494303625323496,1.0,0.0,-0.15531489972152687,0.0,diyar nurgozhay|uran satybaldiev,2025-08-23 07:00:00+00:00,2025-08-20 14:00:00+00:00,65.0,5.0,-160.0,135.0,0.5911949685534592,archive_consensus,,,,,,,,0.6153846153846154,0.425531914893617,0.5911949685534592,,0.36890751237436714,0.36890751237436714,1,0.5983188944395981,0.017250972165283342,0.5795613135377298,0.025090828239927466,0.5947569314965286,0.008625486082641671,0.5947569314965286,0.008625486082641671,0.5,984,A,0,-0.01706572094501735,-0.034316693110300694,0.0,B,0,-0.005093228431346797,-0.030184056671274263,0.0,B,0,-0.020288846390145665,-0.028914332472787338,0.0,B,0,-0.020288846390145665,-0.028914332472787338,0.0
8235,2025-08-23 00:00:00+00:00,Michel Pereira,Kyle Daukaus,595db60957de51d3,d6c0cdd7e467c440,http://ufcstats.com/fighter-details/595db60957de51d3,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,0,185.0076235947074,81.71522235050043,27.065027150353643,2.282531057455907,-0.5694563930606709,0.02371615443993591,-0.11576004737367951,-0.052462984886289865,0.11891416923221051,-0.30658909019492314,-0.29191166630096954,-0.17952020090024493,0.10720590625304804,1.4814814814814827,-0.0009206493606281896,0.358974358974359,0.15384615384615385,0.07692307692307693,-1.0,0.0,0.0,1.1134935031545052,-0.590955958167624,7.0,86.01666666666667,-875.0,-1.0,-686.0,2.1477961274864588,-1.4554583167968245,-0.6050650239561897,-3.0,-1.0,-1.0,-1.3066707583038446,0.0,0.0,1.4504983451004547,-0.0,kyle daukaus|michel pereira,2025-08-23 08:25:00+00:00,2025-08-20 14:00:00+00:00,66.41666666666667,6.0,-270.0,220.0,0.7001620745542949,archive_consensus,,,,,,,,0.7297297297297297,0.3125,0.7001620745542949,,0.8480697631657852,0.8480697631657852,0,0.7803370461285659,0.018538292515448772,0.7683646470349935,0.033300695040296265,0.7402495603414304,0.009269146257724386,0.7402495603414304,0.009269146257724386,0.5,984,A,0,0.0506073163988362,0.03206902388338743,0.0,A,0,0.038634917305263805,0.0053342222649675405,0.0,A,0,0.010519830611700698,0.001250684353976312,0.0,A,0,0.010519830611700698,0.001250684353976312,0.0
8233,2025-08-23 00:00:00+00:00,Charles Johnson,Lone'er Kavanagh,814e5233e2acf2ee,bb2c3c3a466224af,http://ufcstats.com/fighter-details/814e5233e2acf2ee,http://ufcstats.com/fighter-details/bb2c3c3a466224af,1,-11.343524873539536,-0.5264542334048201,44.02367875884097,1.3838172580108066,0.2050605308669824,0.009258606994802965,-0.06040640882789183,0.04580565093267164,0.020918866080156404,0.006060606060606061,-0.12634055908249456,0.20453485582517844,0.024242424242424242,10.6,-0.2287776739389642,-0.4545454545454546,0.18181818181818182,0.0,0.0,0.0,-0.33333333333333337,2.116487455197133,0.0,9.0,119.88333333333333,21.0,0.0,0.0,0.8995301274351573,-0.932510620464901,8.410677618069816,3.0,3.0,0.0,1.3166662692744338,0.0,0.0,0.4839019999437428,0.0,charles johnson|lone'er kavanagh,2025-08-23 09:15:00+00:00,2025-08-20 14:00:00+00:00,67.25,5.0,170.0,-210.0,0.3534777651083238,archive_consensus,,,,,,,,0.37037037037037035,0.6774193548387096,0.3534777651083238,,-0.6037870062485603,0.6037870062485603,1,0.3185550208975653,0.022744804985281458,0.3226739101346124,0.03329577311198997,0.33601639300294456,0.011372402492640729,0.33601639300294456,0.011372402492640729,0.5,984,B,0,0.004025624263724992,-0.018719180721556466,0.0,B,0,-9.326497332196038e-05,-0.03338903808531193,0.0,B,0,-0.013435747841654133,-0.024808150334294864,0.0,B,0,-0.013435747841654133,-0.024808150334294864,0.0
8231,2025-08-23 00:00:00+00:00,Taiyilake Nueraji,Kiefer Crosbie,7498b3ac79a3b948,4729c93ba705a3bf,http://ufcstats.com/fighter-details/7498b3ac79a3b948,http://ufcstats.com/fighter-details/4729c93ba705a3bf,1,68.2898463856277,27.441587659882998,-2.7068747433264884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.773442847364816,5.0,3.0,1.0,1.9920888075405676,0.0,0.0,-0.0,0.0,kiefer crosbie|taiyilake nueraji,2025-08-23 10:15:00+00:00,2025-08-20 14:00:00+00:00,68.25,6.0,-450.0,350.0,0.7864077669902912,archive_consensus,,,,,,,,0.8181818181818182,0.2222222222222222,0.7864077669902912,,1.3034067013141228,1.3034067013141228,1,0.8880665078437875,0.009300795543039227,0.8693258232396561,0.01565684292637629,0.8372371374170393,0.0046503977715196135,0.8372371374170393,0.0046503977715196135,0.5,984,A,1,0.06988468966196926,0.06058389411893003,0.2222222222222222,A,0,0.051144005057837894,0.03548716213146161,0.0,A,0,0.01905531923522108,0.014404921463701467,0.0,A,0,0.01905531923522108,0.014404921463701467,0.0
8228,2025-08-23 00:00:00+00:00,Brian Ortega,Aljamain Sterling,def8166ff24bd237,cb696ebfb6598724,http://ufcstats.com/fighter-details/def8166ff24bd237,http://ufcstats.com/fighter-details/cb696ebfb6598724,0,-109.13551996329193,-48.39428032663909,-43.706994296144174,-0.11820118303250116,4.152726414264245,-0.13583113731798807,0.3165318226862675,0.17478692422426367,0.03583647159247822,-0.08576594682915929,-0.22043825189337238,-0.06465819569962918,-0.04752183818303639,4.944444444444445,0.011487218630007234,-0.09523809523809523,0.15476190476190477,0.2619047619047619,0.0,0.0,0.0,1.9020575756016975,-0.026584920201941486,-9.0,-113.98333333333335,84.0,0.0,399.0,0.323013550131275,3.498413393869548,-1.5605749486652911,-2.0,1.0,0.0,-0.5359648184844209,0.0,1.0,-0.3591460155832451,0.0,aljamain sterling|brian ortega,2025-08-23 11:45:00+00:00,2025-08-20 14:00:00+00:00,69.75,6.0,220.0,-270.0,0.299837925445705,archive_consensus,,,,,,,,0.3125,0.7297297297297297,0.299837925445705,,-0.8480697631657858,0.8480697631657858,0,0.221347521032925,0.019864827100124348,0.24427355453328412,0.023718122635343314,0.260592723239315,0.009932413550062174,0.260592723239315,0.009932413550062174,0.5,984,B,0,0.0489227492373453,0.02905792213722095,0.0,B,0,0.025996715736986142,0.0022785931016428285,0.0,B,0,0.009677547030955247,-0.000254866519106927,0.0,B,0,0.009677547030955247,-0.000254866519106927,0.0
8227,2025-08-23 00:00:00+00:00,Johnny Walker,Zhang Mingyang,c21f26bbde777573,8a65fd9ba31fd3f7,http://ufcstats.com/fighter-details/c21f26bbde777573,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,1,-23.63690108593073,-18.18401112522315,25.38549075975359,-4.63644495711395,-1.138463591428427,-0.0017636499570410358,-0.08186878977504597,-0.11591675579478056,0.1733309827736137,0.19170579595679832,-0.013486004083839848,0.14888018887072413,0.04998611496806442,0.0,-0.13014695605860827,-0.46153846153846156,-0.6153846153846154,0.23076923076923078,4.0,0.0,-0.6666666666666667,-5.785916894622937,0.31356031356031355,10.0,74.44999999999999,308.0,1.0,0.0,-8.02391772508557,0.15979312184560568,6.379192334017798,7.0,4.0,0.0,2.8692025075452894,1.0,1.0,5.382989695554745,0.0,johnny walker|zhang mingyang,2025-08-23 12:15:00+00:00,2025-08-20 14:00:00+00:00,70.25,6.0,270.0,-330.0,0.2604482132041187,archive_consensus,,,,,,,,0.2702702702702703,0.7674418604651163,0.2604482132041187,,-1.0436402654230967,1.0436402654230967,1,0.24202833675137264,0.03423873509728255,0.2515418466417944,0.030135113085174393,0.25123827497774565,0.017119367548641275,0.25123827497774565,0.017119367548641275,0.5,984,B,0,-0.009470197216489007,-0.043708932313771556,0.0,A,0,-0.018728423628475876,-0.04886353671365027,0.0,B,0,-0.018680135442861956,-0.03579950299150323,0.0,B,0,-0.018680135442861956,-0.03579950299150323,0.0
