snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
9dcd2d4bdc22f03a7c60,2026-08-03T03:54:22Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.5,-1.1,1.1,-2.1,False,0,TBD | 2026-08-16,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-360,+280,-345,DraftKings,77.5,5,0.8,below edge rule,paper-flat-1u-day-cap2-v1
16c26c2cce9dba4fdfa8,2026-08-03T03:54:22Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1
2d6672fa36c3e17c9ab8,2026-08-03T03:54:22Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1dcb08d7811f72ba562f,2026-08-03T03:54:22Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f6176a0c54aa0adf2e47,2026-08-03T03:54:22Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8dad5e3296cfba0fee4c,2026-08-03T03:54:22Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
01f4215e2c679a602f9e,2026-08-03T03:54:22Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2eae95cedfa3d6d90307,2026-08-03T03:54:22Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
03dd724e6b0198085fa6,2026-08-03T03:54:22Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f6080325b958f0483787,2026-08-03T03:54:22Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
056c7eab74b1f0fd0bb3,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6882e5af9dae350cf2fc,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
530549bc5a41b9c71476,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f10a4c3e2594ad492062,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cda5e6effa8b47c1678c,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c181b1d91acdda6ccc5c,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0f9417f41ca68fd650eb,2026-08-03T03:54:22Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
884cb01e3d0534df7cab,2026-08-03T03:54:22Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1792272f84e7edcc2493,2026-08-03T03:54:22Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
96fdfe345444631e2e3b,2026-08-03T03:54:22Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a95482dc7171856f82aa,2026-08-03T03:54:22Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,d67edd4785c9f9107b8e0a5d195c6314f206b66d4b97c5e15475c197c8d801d1,the-odds-api-paired-book-devig-v1,2026-08-03T03:53:38Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d40756dc75c07ffa2ecb,2026-08-03T10:05:48Z,2026-08-08T18:00:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+138,41.2,42.1,0.1,0.4,-0.4,False,0,TBD | 2026-08-08,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+135,-160,+138,Bovada,42.0,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
ff1e80ac38cbcfecd365,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-240,68.2,74.5,3.9,0.9,3.0,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-245,+202,-240,BetRivers,70.6,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
ffef2cadca812374cdbd,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-295,73.4,75.1,0.4,0.5,-0.1,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-330,+260,-295,BetRivers,74.7,8,4.5,below edge rule,paper-flat-1u-day-cap2-v1
657a7f4e3ce6e50060ad,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-165,61.8,62.7,0.4,0.4,0.0,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-185,+153,-165,BetUS,62.3,7,3.7,below edge rule,paper-flat-1u-day-cap2-v1
737ea3006d9b5253be5b,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-145,58.5,64.4,5.2,0.8,4.4,True,1,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-155,+130,-145,BetMGM,59.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1
7bff1a8665909e07c5f8,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-650,83.5,85.1,-1.5,0.8,-2.4,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-675,+475,-650,Caesars,86.7,7,1.2,below edge rule,paper-flat-1u-day-cap2-v1
c53349a2146d89b1ae9f,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+226,30.3,30.6,-0.0,1.9,-2.0,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+218,-265,+226,BetOnline.ag,30.7,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
75e4aaa834e2bcae653d,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+220,31.0,36.2,4.9,0.9,4.0,True,1,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+214,-260,+220,BetMGM,31.2,8,3.1,eligible,paper-flat-1u-day-cap2-v1
fc489fa75f7920635030,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,e38fde8903bbc608b1cf,Manoel Sousa,Richie Miranda,-250,68.9,70.4,-1.1,0.4,-1.5,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-250,+210,-250,BetOnline.ag,71.4,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9675f802360fd20fa82e,2026-08-03T10:05:48Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-135,57.0,61.4,3.9,1.8,2.2,False,0,TBD | 2026-08-09,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-148,+124,-135,Bovada,57.4,8,3.9,below edge rule,paper-flat-1u-day-cap2-v1
c100c3b8d6f4c774a791,2026-08-03T10:05:48Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.3,34.8,1.5,0.8,0.7,False,0,TBD | 2026-08-16,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+189,-225,+200,FanDuel,33.3,5,3.7,below edge rule,paper-flat-1u-day-cap2-v1
7f3424451668b4573fc8,2026-08-03T10:05:48Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.5,-1.1,1.1,-2.1,False,0,TBD | 2026-08-16,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-360,+280,-345,DraftKings,77.5,5,0.8,below edge rule,paper-flat-1u-day-cap2-v1
12ff3bcdc55873cca62d,2026-08-03T10:05:48Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1
64e403fa2dd7b742d58c,2026-08-03T10:05:48Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
71d83fa95ee74019528a,2026-08-03T10:05:48Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ef93be40620802caf3ef,2026-08-03T10:05:48Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
68b9fd9a2cf9f1452fab,2026-08-03T10:05:48Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7466dd12fbbc16086355,2026-08-03T10:05:48Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e135af5b24371d2bf075,2026-08-03T10:05:48Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e5e32603af933de2154a,2026-08-03T10:05:48Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7fde488dce400cd0afac,2026-08-03T10:05:48Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
257860196ed3b75c424d,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
55d6beaa96fd38400e98,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f0c69438437ab8b75680,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c0e9acfdb8494eb8ad9d,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9a7f46ea34cc6f8f27e6,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
acbc01c42f75f2540627,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9f6d9d3d5e33b5227972,2026-08-03T10:05:48Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8a5f7bd1705f1aa63d5f,2026-08-03T10:05:48Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
04b1b3f0458ca7746c96,2026-08-03T10:05:48Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
08cbddf67ff7bfde8c2d,2026-08-03T10:05:48Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
