snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
2b2dfd5dcc27475f5736,2026-07-30T14:31:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-675,83.8,85.7,-1.4,0.7,-2.1,False,0,TBD | 2026-08-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-700,+500,-675,Bovada,87.1,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
594454deae4239c63d16,2026-07-30T14:31:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-245,69.1,70.5,-0.5,0.4,-1.0,False,0,TBD | 2026-08-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-250,+215,-245,Bovada,71.0,8,3.1,below edge rule,paper-flat-1u-day-cap2-v1
61e09590252a6de98db2,2026-07-30T14:31:45Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-345,74.8,76.5,-1.0,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-350,+280,-345,DraftKings,77.5,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
0d79f81361ba82b51584,2026-07-30T14:31:45Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+205,33.0,34.4,1.6,0.8,0.8,False,0,TBD | 2026-08-16,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,+188,-240,+205,DraftKings,32.8,5,3.5,below edge rule,paper-flat-1u-day-cap2-v1
d5147988bfe34c5d9e6a,2026-07-30T14:31:45Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.5,76.2,-1.3,1.1,-2.4,False,0,TBD | 2026-08-16,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-350,+275,-345,DraftKings,77.5,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
b04caa3f2b550a073cad,2026-07-30T14:31:45Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-470,+350,-450,BetOnline.ag,81.8,5,1.2,below edge rule,paper-flat-1u-day-cap2-v1
605764d059056c03b8fe,2026-07-30T14:31:45Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-160,57.5,67.8,6.3,1.7,4.6,False,0,TBD | 2026-09-26,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-160,+120,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
65407284aea3e9c9dba2,2026-07-30T14:31:45Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c497cbe0b197fa6f0355,2026-07-30T14:31:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3307d79a943e65c5cf5c,2026-07-30T14:31:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e50acdb2d16d4ee09ebf,2026-07-30T14:31:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
07f99222d1f9eaa04736,2026-07-30T14:31:45Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5ac118baf2b86a21b066,2026-07-30T14:31:45Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7a27be4b9a33db11a312,2026-07-30T14:31:45Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9d3dcfaedd48791caff6,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e6c469b460eaaebe762d,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d5ad0c85bf2591e8b8cb,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ec186d6fda3eb98311e3,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
58162b5c96a42ed8672e,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
88f3305e1afed1252c61,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ddfd25f0cd33300d5fbd,2026-07-30T14:31:45Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8271482ba5a8ad2f8484,2026-07-30T14:31:45Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0f428c0e335e9e81a205,2026-07-30T14:31:45Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
84cb3d976be6309ee02c,2026-07-30T14:31:45Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d5e1676b3fa23b7ec179,2026-07-30T14:31:45Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,7712388f2b9376a047dc0e6c32a0f2ac7b1c62205f4b95788efe2079190266d2,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
16354aa0c1e1d98ffa08,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Allan Begosso,Sean Gauci,+176,35.0,33.9,-2.3,0.5,-2.8,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+176,-220,+176,FanDuel,36.2,2,1.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
70b12b3a30bbdc58b335,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1120,8.4,7.0,-1.2,0.6,-1.8,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+1120,-3000,+1120,FanDuel,8.2,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e9365ae225d4f6332bc3,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,8e1aeca767cce78f884d,Archie Colgan,Usman Nurmagomedov,+360,22.6,20.9,-0.8,0.5,-1.4,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+360,-450,+360,FanDuel,21.7,2,3.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5cfaa3454d043d2529bb,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,7f917316b847c48182e8,Denise Kielholtz,Dakota Ditcheva,+1500,6.4,5.2,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+1500,-4500,+1500,BetOnline.ag,6.2,2,0.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
483a11f7c273fc47445e,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-172,60.1,60.9,-2.3,0.3,-2.6,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-172,+140,-172,FanDuel,63.2,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
281ca160b805fd5961ff,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,1eac329112e429307533,Raufeon Stots,Lazaro Dayron,+132,41.8,41.1,-2.0,0.2,-2.2,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+132,-160,+132,FanDuel,43.1,2,1.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
efe9fbcd8620095ec2db,2026-07-30T19:51:51Z,2026-07-31T23:00:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Montana De La Rosa,Tatiana Postarnakova,+225,30.0,28.6,-2.2,0.6,-2.7,False,0,TBD | 2026-07-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+225,-290,+225,FanDuel,30.8,2,1.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6a925341cb6f88d0f3f4,2026-07-30T19:51:51Z,2026-08-01T01:00:00Z,exact,2026-08-01,3cc51fa5b3112602cd67,Alexsandro Cangaty,Aristides Vinicius Dias,+250,26.3,24.7,-3.9,0.5,-4.4,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+250,-400,+250,BetOnline.ag,28.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8f9c57488d23f2dd915b,2026-07-30T19:51:51Z,2026-08-01T01:00:00Z,exact,2026-08-01,d05d5b64a469a8cda65b,Victor Gabriel,Daniel Araujo,+300,23.1,21.3,-3.7,0.5,-4.2,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+300,-500,+300,BetOnline.ag,25.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f3dbbf2690a301c19648,2026-07-30T19:51:51Z,2026-08-01T01:00:00Z,exact,2026-08-01,07f90d9d8dc3ed273ff8,Eduardo Terencio,Juan Pablo Vieira,+550,14.5,12.7,-2.7,0.5,-3.2,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+550,-1000,+550,BetOnline.ag,15.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7676685b4d1ce4c7c261,2026-07-30T19:51:51Z,2026-08-01T01:00:00Z,exact,2026-08-01,f3a20567c21da88fae43,Felipe Rosa,Rayan Kadosoe,-240,67.2,68.5,-2.1,0.4,-2.5,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-240,+190,-240,BetOnline.ag,70.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2e9c1ff33e7b7f212ec4,2026-07-30T19:51:51Z,2026-08-01T01:00:00Z,exact,2026-08-01,60acd1b8cbb1ece7b41f,Wily Pereira,Leonardo Cerboni,+165,34.8,33.7,-4.1,0.4,-4.4,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+165,-240,+165,BetOnline.ag,37.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
33702ac8f7b1eef995fa,2026-07-30T19:51:51Z,2026-08-01T02:00:00Z,exact,2026-08-01,ceec5e8543d27d1922e0,Herbeth Sousa,Paulo Portillo,-220,65.8,67.0,-1.7,0.4,-2.1,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-220,+180,-220,BetOnline.ag,68.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2a2ee33130ff09a68b46,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-183,62.5,63.5,-1.1,0.3,-1.4,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-185,+155,-183,Bovada,64.7,7,0.8,below edge rule,paper-flat-1u-day-cap2-v1
a9a6017b4d0832527406,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,60.2,61.0,-2.0,0.3,-2.2,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-170,+140,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
60db0be7a7d0bf9ffa2c,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-240,67.2,68.6,-2.0,0.4,-2.4,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-240,+190,-240,BetOnline.ag,70.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
892bf0eb710fcd5915b1,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Firas Daud,Jakub Tichota,-145,56.0,56.5,-2.7,0.2,-2.8,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-145,+115,-145,BetOnline.ag,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7ae60a1b7415b1b64a0e,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-480,79.8,83.4,0.6,0.5,0.1,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-500,+375,-480,Caesars,82.8,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
b21257ea2cb97206da50,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-115,50.0,50.0,-3.5,0.0,-3.5,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-115,-115,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
44d805e1f958b0385f53,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Will Fleury,Makhmud Muradov,-180,61.6,62.5,-1.8,0.5,-2.3,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-180,+150,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ac5bd2941fe2f8b15d87,2026-07-30T19:51:51Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-315,73.8,78.0,2.0,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-330,+265,-315,BetRivers,75.9,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1
a5356dc9b8cb981d7503,2026-07-30T19:51:51Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,-115,52.2,54.6,1.1,0.3,0.8,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-120,+100,-115,FanDuel,53.5,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
c8ddafb20098aed9124b,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+290,25.3,26.3,0.7,1.5,-0.8,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+280,-355,+290,Caesars,25.6,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
153c7bd9a9cd64e6ae06,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-225,66.6,73.1,3.9,0.8,3.1,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-225,+189,-225,BetOnline.ag,69.2,8,2.0,below edge rule,paper-flat-1u-day-cap2-v1
c720a2822237c12213ca,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-190,64.2,75.7,10.2,1.4,8.8,True,1,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-205,+168,-190,BetOnline.ag,65.5,8,3.0,eligible,paper-flat-1u-day-cap2-v1
400ae69967748e16d204,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-395,76.6,79.8,0.0,0.9,-0.8,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-400,+310,-395,DraftKings,79.8,7,1.2,below edge rule,paper-flat-1u-day-cap2-v1
422667008b87e9d14c38,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,40.3,51.6,10.7,2.3,8.4,True,1,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+138,-165,+145,BetMGM,40.8,8,2.6,eligible,paper-flat-1u-day-cap2-v1
b5b163282521af60c81b,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+289,25.5,24.3,-1.4,0.5,-1.9,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+275,-350,+289,BetOnline.ag,25.7,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
