snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
7d6d33d7796bc653c0af,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.8,51.0,10.2,2.3,7.9,True,1,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+140,-166,+145,BetMGM,40.8,8,2.6,eligible,paper-flat-1u-day-cap2-v1
f6626bd186666f5615fe,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+275,26.9,25.8,-0.8,0.5,-1.3,False,0,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+255,-320,+275,BetOnline.ag,26.7,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
94fe36c7cf7869b7c248,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-305,73.2,79.5,4.2,1.3,2.9,False,0,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-315,+258,-305,BetRivers,75.3,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
5afca09a8c2d02665e6c,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-470,79.5,81.4,-1.0,0.8,-1.8,False,0,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-500,+369,-470,DraftKings,82.5,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
4a53ec31c0f238dbe3de,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-230,67.5,68.8,-0.9,0.4,-1.3,False,0,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-235,+195,-230,BetOnline.ag,69.7,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1
1c227fc038006889810c,2026-07-28T07:42:09Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.6,76.3,-1.0,0.5,-1.5,False,0,TBD | 2026-08-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-350,+280,-340,FanDuel,77.3,8,2.5,below edge rule,paper-flat-1u-day-cap2-v1
9219ae98363cdd7d7d41,2026-07-28T07:42:09Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+207,33.0,34.4,1.8,0.8,1.0,False,0,TBD | 2026-08-16,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+188,-240,+207,BetOnline.ag,32.6,5,5.0,below edge rule,paper-flat-1u-day-cap2-v1
cf583adf250c67f65b72,2026-07-28T07:42:09Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,73.4,75.1,-1.1,1.1,-2.2,False,0,TBD | 2026-08-16,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-345,+260,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
fd734b5dd66f8b844a11,2026-07-28T07:42:09Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.4,-0.3,0.6,-0.9,False,0,TBD | 2026-08-29,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
8b376479da86a3ecc4bd,2026-07-28T07:42:09Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e1054aa2d0a9a8dbf87a,2026-07-28T07:42:09Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d11b75823da3d0861e7f,2026-07-28T07:42:09Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
646e75ec200efc5dc368,2026-07-28T07:42:09Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
12f5d3e37518da7c3025,2026-07-28T07:42:09Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8acf85f50ec3a4471d43,2026-07-28T07:42:09Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
696f9c4d5a1cdbc16784,2026-07-28T07:42:09Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7df9c0aebef2abfdeae3,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
48c53c8da30d209283f6,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c6ed6fab902b410495df,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cb7bb68c795de6bca880,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b0c0f12029805fd1de61,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
35d8f75ce9fa632573f7,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b9bf6e6436a00ec736af,2026-07-28T07:42:09Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
33ed9411288003449668,2026-07-28T07:42:09Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
50c07e77e3b56db1faff,2026-07-28T07:42:09Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,cc249c2026e82832e3a9a13629ea998b515930f56b6191322213a40f6acbe063,the-odds-api-paired-book-devig-v1,2026-07-28T07:41:27Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
05b2fd0bb8a9792f622d,2026-07-28T14:36:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-400,77.7,81.3,1.3,0.5,0.8,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-430,+330,-400,BetRivers,80.0,7,2.5,below edge rule,paper-flat-1u-day-cap2-v1
e3724e2d37064f57a326,2026-07-28T14:36:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-278,71.4,75.6,2.1,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-300,+230,-278,BetRivers,73.5,7,2.6,below edge rule,paper-flat-1u-day-cap2-v1
7c284d459130cf9032df,2026-07-28T14:36:34Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,+100,51.1,53.4,3.4,0.3,3.1,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-115,-105,+100,DraftKings,50.0,7,4.1,below edge rule,paper-flat-1u-day-cap2-v1
d68dbaf0858aa2e8ce47,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+300,25.5,26.7,1.7,1.5,0.1,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+276,-345,+300,BetMGM,25.0,8,3.0,below edge rule,paper-flat-1u-day-cap2-v1
499a297bf33f8dcd299b,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-190,65.5,72.1,6.5,0.8,5.8,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-215,+180,-190,BetUS,65.5,8,4.2,event-day exposure cap,paper-flat-1u-day-cap2-v1
6ffc90e0152c035b66cd,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-195,64.3,75.8,9.7,1.4,8.3,True,1,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-200,+170,-195,BetRivers,66.1,8,2.5,eligible,paper-flat-1u-day-cap2-v1
1c065ee920f3132650fe,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-370,75.7,78.9,0.2,0.9,-0.7,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-400,+296,-370,BetOnline.ag,78.7,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
a50df935d20734c5b93d,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.8,51.0,10.2,2.3,7.9,True,1,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+140,-166,+145,BetMGM,40.8,8,2.9,eligible,paper-flat-1u-day-cap2-v1
5448be4eeb637c61e5e9,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Gilbert Urbina,Vlasto Cepo,+275,26.7,25.5,-1.1,0.5,-1.6,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+261,-340,+275,BetOnline.ag,26.7,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
ea330755fc4021c8e054,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-305,73.1,79.4,4.1,1.3,2.8,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-315,+256,-305,BetRivers,75.3,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
8cf2e3f3f2574c8a5e61,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-480,80.5,82.4,-0.3,0.7,-1.1,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-525,+395,-480,BetRivers,82.8,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
bd9b793c30fc705a7eeb,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,Tofiq Musayev,L'udovit Klein,+220,32.5,31.2,-0.0,0.4,-0.4,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+195,-235,+220,BetMGM,31.2,8,3.9,below edge rule,paper-flat-1u-day-cap2-v1
47096318fe7d5d677973,2026-07-28T14:36:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-340,74.5,76.1,-1.1,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-350,+275,-340,FanDuel,77.3,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
dd84a7d5d66c04fe1362,2026-07-28T14:36:34Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+207,33.0,34.4,1.8,0.8,1.0,False,0,TBD | 2026-08-16,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+188,-240,+207,BetOnline.ag,32.6,5,5.0,below edge rule,paper-flat-1u-day-cap2-v1
d9914a279abbf464404b,2026-07-28T14:36:34Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,73.4,75.1,-1.1,1.1,-2.2,False,0,TBD | 2026-08-16,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-345,+260,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
d6c7ee042a2b0d04ed74,2026-07-28T14:36:34Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.4,-0.3,0.6,-0.9,False,0,TBD | 2026-08-29,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
f325f29d943e1714fa00,2026-07-28T14:36:34Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d58277dad611733609e4,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4aac49386c7cc5b0aaf4,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1ae0d5fd3bf0d8971c7b,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
15be7588cdf1bba47901,2026-07-28T14:36:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9002b464cf12294f9476,2026-07-28T14:36:34Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
579747680633ae8ab2cb,2026-07-28T14:36:34Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bf43639d9d0e4239019d,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ec016b4cb779b5077c1f,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
56256ec5e183b3ec14be,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
efd700866a392d15b0de,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
890185337d5ea4272cd3,2026-07-28T14:36:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,18f664afb2da621026bc0a36d35b7447a2ac5c7d100ae6d944bfc0edff89bbd5,the-odds-api-paired-book-devig-v1,2026-07-28T14:36:09Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
