snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
88f8d214aabd8e1e28d6,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-400,77.2,82.3,2.3,1.0,1.2,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-415,+320,-400,BetOnline.ag,80.0,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
90c21496adfe422e0e8b,2026-07-22T10:50:37Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-170,61.5,62.8,-0.2,1.3,-1.5,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-177,+150,-170,BetUS,63.0,8,1.9,below edge rule,paper-flat-1u-day-cap2-v1
506d2a541373dcec79ee,2026-07-22T10:50:37Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-470,79.6,84.9,2.5,0.6,1.9,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-500,+370,-470,DraftKings,82.5,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
bf3c2b5a697d4bd18a6b,2026-07-22T10:50:37Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-715,85.2,87.9,0.2,0.4,-0.2,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-800,+550,-715,BetRivers,87.7,7,2.8,below edge rule,paper-flat-1u-day-cap2-v1
eb485133f8134303d588,2026-07-22T10:50:37Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+145,40.2,44.1,3.3,1.3,2.0,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+138,-163,+145,BetMGM,40.8,8,3.6,below edge rule,paper-flat-1u-day-cap2-v1
85f3fafe86136472ef5e,2026-07-22T10:50:37Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Saygid Izagakhmaev,Abubakar Vagaev,+222,31.5,30.8,-0.2,0.4,-0.6,False,0,TBD | 2026-07-25,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+205,-250,+222,BetUS,31.1,6,1.7,below edge rule,paper-flat-1u-day-cap2-v1
508b140df825c16e654e,2026-07-22T10:50:37Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
322dd5a79e90bcb98269,2026-07-22T10:50:37Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
1c03d565c3445c6d9688,2026-07-22T10:50:37Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,77.8,79.8,-0.2,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-400,+350,-400,BetOnline.ag,80.0,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
1a496ae129c8647a90c0,2026-07-22T10:50:37Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
230722bb2078ec49765d,2026-07-22T10:50:37Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a780b7a350e2ad37b9a5,2026-07-22T10:50:37Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
008b41bcef60857f73f5,2026-07-22T10:50:37Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3348efc0ecb1e084fed1,2026-07-22T10:50:37Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c4feb3e1551026646362,2026-07-22T10:50:37Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
437cac1dbd17014de33b,2026-07-22T10:50:37Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c9bfcf966a4116777af7,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
45f7f09ee6696c3958c8,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9fbd7cad21b34c15cf33,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e6dfc265f5f98679cb6a,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0a3f4894b56fa0b681c4,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
390b6bb4ca37545dc75c,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2938838381fc390c3905,2026-07-22T10:50:37Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a58381a78a4caa4d8619,2026-07-22T10:50:37Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e1618906e2f8c0047f69,2026-07-22T10:50:37Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,e3d520dd52c32a44292c844dbcff7c5d9928cdb2b3df5c0a16c892bcd337af0c,the-odds-api-paired-book-devig-v1,2026-07-22T10:49:53Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
242b67546f25c9372fa1,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-185,62.9,65.1,0.2,1.3,-1.1,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-185,+160,-185,BetOnline.ag,64.9,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
01a69271e7699dc8258e,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.6,-0.9,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-550,+400,-550,BetOnline.ag,84.6,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
c46be444796a386f35d9,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,27.2,29.2,1.4,0.9,0.5,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+250,-310,+260,BetRivers,27.8,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
ff6b045f8a50653f3615,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+750,13.0,13.5,1.8,0.7,1.0,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+650,-1000,+750,Caesars,11.8,8,3.3,below edge rule,paper-flat-1u-day-cap2-v1
5a0b1dd3e4325b89554a,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-218,66.0,74.0,5.5,1.0,4.5,True,1,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-225,+180,-218,DraftKings,68.6,8,2.0,eligible,paper-flat-1u-day-cap2-v1
07d8e3c2f5b6ef48085f,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-103,49.2,53.1,2.4,1.3,1.0,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-105,-113,-103,Bovada,50.7,6,1.5,below edge rule,paper-flat-1u-day-cap2-v1
95eff3fe7a2e38d4bdb3,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.6,29.2,2.5,1.6,0.9,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+260,-330,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
d348e6dcff62ecf707fd,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-400,77.3,82.3,2.3,1.0,1.3,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-420,+320,-400,BetOnline.ag,80.0,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
6e5077d4d7eb1dcccee8,2026-07-22T15:47:21Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-170,61.5,62.8,-0.2,1.3,-1.5,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-177,+150,-170,BetUS,63.0,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
fce4c9505b5d1d789fdc,2026-07-22T15:47:21Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-470,79.4,84.8,2.3,0.6,1.7,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-500,+369,-470,Bovada,82.5,8,1.1,below edge rule,paper-flat-1u-day-cap2-v1
fad31fbc5106d78832c3,2026-07-22T15:47:21Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,85.2,87.9,-0.6,0.4,-1.0,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-800,+550,-770,BetRivers,88.5,7,2.1,below edge rule,paper-flat-1u-day-cap2-v1
61a6b84df6f6a62ca447,2026-07-22T15:47:21Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+145,40.4,44.3,3.5,1.3,2.2,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+138,-163,+145,BetMGM,40.8,8,3.6,below edge rule,paper-flat-1u-day-cap2-v1
a1fa16a9bf96f1770eb3,2026-07-22T15:47:21Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Saygid Izagakhmaev,Abubakar Vagaev,+225,31.0,30.4,-0.4,0.4,-0.8,False,0,TBD | 2026-07-25,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+214,-260,+225,BetOnline.ag,30.8,6,1.7,below edge rule,paper-flat-1u-day-cap2-v1
469cf246d46df804b2fd,2026-07-22T15:47:21Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
caf04360150d5538bbcf,2026-07-22T15:47:21Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
56e3bfb6f9e58f537404,2026-07-22T15:47:21Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,77.8,79.8,-0.2,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-400,+350,-400,BetOnline.ag,80.0,4,2.9,below edge rule,paper-flat-1u-day-cap2-v1
4c63bb84f0beefb10f4c,2026-07-22T15:47:21Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4c6a4b48d7a23bbfba71,2026-07-22T15:47:21Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1e6ca3f1753f392ec74d,2026-07-22T15:47:21Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cfc009cb2ecabc458a8c,2026-07-22T15:47:21Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3e1ade8f065953282e70,2026-07-22T15:47:21Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
89003d5b0e25bfd0d5cc,2026-07-22T15:47:21Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
422d843f063d87b86129,2026-07-22T15:47:21Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4707f010b014cff18f71,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c6564690fecfac27fb64,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d06cd7566e4ba29c93f7,2026-07-22T15:47:21Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,1a329f705d9078a7f5d307f8ee3a4ebac1d39631f8e0abd0d2e0fca9c5ffbffb,the-odds-api-paired-book-devig-v1,2026-07-22T15:46:38Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
