snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
65e632d35d37a7a05f03,2026-08-06T03:36:20Z,2026-08-08T22:25:00Z,exact,2026-08-08,9c7f371bcbc90ef9ca97,Manoel Sousa,Richie Miranda,-260,69.5,71.0,-1.2,0.4,-1.6,False,0,TBD | 2026-08-08,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-265,+215,-260,BetOnline.ag,72.2,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
d72344da91b6f52e30a4,2026-08-06T03:36:20Z,2026-08-08T22:45:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+165,37.8,38.4,0.7,0.6,0.1,False,0,TBD | 2026-08-08,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+155,-180,+165,BetOnline.ag,37.7,8,5.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
b2ff71d533123bd11062,2026-08-06T03:36:20Z,2026-08-08T23:15:00Z,exact,2026-08-08,fa194a92aabc1485067b,Diyar Nurgozhay,Bruno Lopes,-147,57.9,63.9,4.4,1.1,3.3,False,0,TBD | 2026-08-08,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-155,+128,-147,BetOnline.ag,59.5,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
786e11f2cb311e3b3ee7,2026-08-06T03:36:20Z,2026-08-08T23:40:00Z,exact,2026-08-08,c7ba505acda679772274,Guilherme Pat,Steven Asplund,+239,28.9,29.1,-0.4,1.5,-2.0,False,0,TBD | 2026-08-08,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+235,-286,+239,BetOnline.ag,29.5,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
b0a8598647d4c2ac07ad,2026-08-06T03:36:20Z,2026-08-09T00:15:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-345,76.5,78.3,0.8,0.5,0.3,False,0,TBD | 2026-08-09,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-389,+310,-345,DraftKings,77.5,8,3.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
ca561e3ccb4ffc4926ad,2026-08-06T03:36:20Z,2026-08-09T00:45:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-250,69.5,75.7,4.3,1.0,3.3,False,0,TBD | 2026-08-09,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-260,+215,-250,BetMGM,71.4,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
93e35d50467b6b9f41da,2026-08-06T03:36:20Z,2026-08-09T01:15:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-700,85.2,86.9,-0.6,0.7,-1.3,False,0,TBD | 2026-08-09,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-800,+550,-700,Caesars,87.5,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
ce1bf803ee3ea80fff75,2026-08-06T03:36:20Z,2026-08-09T01:45:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-167,61.0,61.8,-0.7,0.3,-1.0,False,0,TBD | 2026-08-09,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-175,+146,-167,BetOnline.ag,62.5,7,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
b029acad42eca8766212,2026-08-06T03:36:20Z,2026-08-09T02:15:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-134,56.1,60.5,3.2,1.2,2.0,False,0,TBD | 2026-08-09,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-140,+120,-134,BetOnline.ag,57.3,8,2.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
195e0f64a450adb16238,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-345,74.8,81.0,3.5,0.7,2.8,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-355,+280,-345,DraftKings,77.5,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
d4832081b893b88f083b,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-235,68.1,70.8,0.7,1.2,-0.6,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-245,+200,-235,Caesars,70.1,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
698abf63e06bfef71af9,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-230,67.9,70.0,0.3,1.3,-1.0,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-240,+200,-230,Caesars,69.7,3,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
1827031a1baed9f51f13,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.2,85.8,1.2,0.9,0.3,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-550,+410,-550,BetOnline.ag,84.6,3,0.5,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
47d495b10dacd6efc91d,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+316,23.4,22.9,-1.2,1.5,-2.6,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+310,-400,+316,BetOnline.ag,24.0,3,0.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
cb8a85f30ba809ed465e,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-150,58.0,59.1,-0.9,1.3,-2.2,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-150,+130,-150,BetOnline.ag,60.0,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
dc9ee7614d2405ddda6a,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-600,82.2,86.1,0.3,0.8,-0.5,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-600,+440,-600,BetOnline.ag,85.7,3,0.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
102a1daf6fc88083819c,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Rafael Tobias,Lucas Fernando,+177,35.5,36.2,0.1,1.2,-1.1,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+170,-205,+177,BetOnline.ag,36.1,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
4f7aea966cac092f8a23,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-110,50.0,50.5,-1.9,1.8,-3.7,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-110,-110,-110,BetOnline.ag,52.4,3,0.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
c4d708b1798e0b8361c1,2026-08-06T03:36:20Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-130,54.3,55.9,-0.6,1.8,-2.4,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-130,+110,-130,BetOnline.ag,56.5,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
e103ea3028d87241cf8b,2026-08-06T03:36:20Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.1,34.5,1.2,0.8,0.4,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+190,-230,+200,FanDuel,33.3,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
247a38c7a251d50956b0,2026-08-06T03:36:20Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-360,75.1,76.8,-1.4,1.3,-2.7,False,0,TBD | 2026-08-16,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-360,+280,-360,DraftKings,78.3,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
db4934a4afd88ab52a6a,2026-08-06T03:36:20Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.7,-2.0,False,0,TBD | 2026-08-29,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
5a12eebd3a9df9559f1c,2026-08-06T03:36:20Z,2026-09-10T00:00:00Z,exact,2026-09-10,5677cbfe15382238768d,Joshua Van,Alexandre Pantoja,+105,46.8,46.6,-2.1,1.7,-3.8,False,0,TBD | 2026-09-10,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
94c0c0289ad9fc7e68c2,2026-08-06T03:36:20Z,2026-09-13T00:00:00Z,exact,2026-09-13,14e396118a976b4e1643,Jean Silva,Yair Rodriguez,-300,72.1,73.5,-1.5,1.4,-2.8,False,0,TBD | 2026-09-13,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-300,+245,-300,BetOnline.ag,75.0,3,0.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
9b7d2d78b04e28ec4766,2026-08-06T03:36:20Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Joshua Van,Alexandre Pantoja,+100,48.4,50.7,0.7,1.9,-1.2,False,0,TBD | 2026-09-20,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+100,-115,+100,DraftKings,50.0,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
21f73876e475391c9332,2026-08-06T03:36:20Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.3,6.6,1.8,4.8,False,0,TBD | 2026-09-26,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
4a7ccac0e4dc1755a73b,2026-08-06T03:36:20Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,65.7,0.2,1.5,-1.3,False,0,TBD | 2026-12-27,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c5136ecc715ee9a6ebac,2026-08-06T03:36:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.7,1.1,1.5,-0.4,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5f63dca66edd41a20e59,2026-08-06T03:36:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.6,3.3,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
84ecb6d8851d264dbac3,2026-08-06T03:36:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.8,-0.2,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
244c902d0a8093875044,2026-08-06T03:36:20Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.1,0.9,1.2,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
acfa044a905716ccd1f7,2026-08-06T03:36:20Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.7,-1.7,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
dab0c407cbd9c00fd5aa,2026-08-06T03:36:20Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.6,-2.4,False,0,TBD | 2026-12-31,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
ad8367f2c4fcfa8af4cf,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.5,0.1,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
ea56f3d5bc0829669f8e,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.6,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
1b23053076c58f64771a,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
668ace44404f6d4ef20c,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
41cf8a0ff6b10cb380ae,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,38.9,-1.1,0.5,-1.6,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
16443022efab942527eb,2026-08-06T03:36:20Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.6,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8fd2df35632c42ee7e29,2026-08-06T03:36:20Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,1.4,-1.2,False,0,TBD | 2027-07-02,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
6bff48dfb2f036ee54de,2026-08-06T03:36:20Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.2,-0.5,False,0,TBD | 2027-07-11,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
77e233422be37b24cc57,2026-08-06T03:36:20Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.6,-0.7,False,0,TBD | 2027-08-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
537ff8b1d35efd3df319,2026-08-06T03:36:20Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.5,5.9,1.7,4.2,False,0,TBD | 2027-08-01,production-v3,ef6ef67d324587458490ba64d6af3c544fd1898337969267571ea68489ae58f2,the-odds-api-paired-book-devig-v1,2026-08-06T03:35:32Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
89aa02aca5f2bedde90b,2026-08-06T09:06:14Z,2026-08-07T13:35:00Z,exact,2026-08-07,43dabaf6cb3bdaa8c9eb,Denis Goltsov,Hasan Mezhiev,-370,76.0,77.7,-1.0,0.5,-1.5,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-370,+300,-370,BetOnline.ag,78.7,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
97ccecf6f3648c1009b3,2026-08-06T09:06:14Z,2026-08-07T14:35:00Z,exact,2026-08-07,b2d81d947919ba7c70d5,Lewis McGrillen,Brandon Lewis,-800,85.8,87.6,-1.3,0.4,-1.7,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-800,+590,-800,BetOnline.ag,88.9,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d104b6c9f8904e2d74e9,2026-08-06T09:06:14Z,2026-08-07T22:40:00Z,exact,2026-08-07,815a2663f23d984afaf0,Trey Waters,Trukon Carson,-210,65.5,66.7,-1.0,0.3,-1.4,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-210,+180,-210,BetOnline.ag,67.7,2,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5aa61b0f733eab1a1a24,2026-08-06T09:06:14Z,2026-08-07T23:05:00Z,exact,2026-08-07,b9f5dcf2ca408669b66e,Maxwell Djantou Nana,Eduardo Neves,-145,57.9,58.6,-0.6,0.2,-0.8,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-145,+130,-145,BetOnline.ag,59.2,2,1.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8671a1bec8da4f433e69,2026-08-06T09:06:14Z,2026-08-07T23:30:00Z,exact,2026-08-07,e3e32287e9c637ff6d6c,Jonathan Martin,Wilson Lopshire,-125,53.6,53.9,-1.6,0.1,-1.7,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-125,+106,-125,BetOnline.ag,55.6,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d4da054a85f0eae58ae9,2026-08-06T09:06:14Z,2026-08-07T23:55:00Z,exact,2026-08-07,e892f7d95f0f8ed52dc4,Valentin Moldavsky,Bruno Cappelozza,-400,77.1,78.9,-1.1,0.5,-1.6,False,0,TBD | 2026-08-07,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-400,+320,-400,BetOnline.ag,80.0,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
97a5f3250a40157c1970,2026-08-06T09:06:14Z,2026-08-08T00:20:00Z,exact,2026-08-08,1f069aeb5404bdd73596,Landry Ward,Michael Boylan,-290,71.7,73.3,-1.0,0.4,-1.4,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-290,+240,-290,BetOnline.ag,74.4,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
6a67fa0ac803db8ae44a,2026-08-06T09:06:14Z,2026-08-08T00:45:00Z,exact,2026-08-08,f53bd6e9d1520ec6e430,Cheyanne Bowers,Elora Dana,-340,74.1,75.8,-1.4,0.4,-1.9,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-340,+280,-340,FanDuel,77.3,2,1.2,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
40b8a43daac92f115a2d,2026-08-06T09:06:14Z,2026-08-08T01:10:00Z,exact,2026-08-08,f2baa58ebba5062dce5e,Robbie Ring,Cheyden Leialoha,+161,37.2,38.4,0.1,1.1,-1.0,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+161,-185,+161,BetOnline.ag,38.3,2,0.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
