date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2015-05-16,UFC Fight Night: Edgar vs Faber,Nolan Ticman vs. Yao Zhikui,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Nolan Ticman,Yao Zhikui,B,Decision - Split,15.0,1988-05-17,1991-02-07,,64.0,66.0,65.0,52.0,9.0,9.0,52.0,0.0,1.0,5.0,6.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Tae Hyun Bang vs. Jon Tuck,3 Rnd (5-5-5),Lightweight Bout,Switch,Orthodox,Tae Hyun Bang,Jon Tuck,B,Submission,3.9333333333333336,1983-04-15,1984-08-28,71.0,73.0,69.0,71.0,12.0,13.0,13.0,12.0,1.0,0.0,1.0,0.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Zhang Lipeng vs. Kajan Johnson,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Zhang Lipeng,Kajan Johnson,B,Decision - Unanimous,15.0,1990-03-10,1984-04-21,71.0,75.0,71.0,71.0,20.0,20.0,20.0,20.0,1.0,3.0,2.0,11.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Li Jingliang vs. Dhiego Lima,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Li Jingliang,Dhiego Lima,A,KO/TKO,1.4166666666666667,1988-03-20,1989-01-31,71.0,75.0,72.0,74.0,13.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Guangyou Ning vs. Royston Wee,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Orthodox,Guangyou Ning,Royston Wee,A,KO/TKO,9.983333333333333,1981-12-15,1986-11-15,64.0,67.0,64.0,67.0,46.0,18.0,18.0,46.0,2.0,0.0,2.0,0.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Roldan Sangcha'an vs. Jon Delos Reyes,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Roldan Sangcha'an,Jon Delos Reyes,B,Submission,8.216666666666667,1990-12-04,1987-08-19,,67.0,64.0,66.0,27.0,23.0,23.0,27.0,2.0,1.0,3.0,1.0
2015-05-16,UFC Fight Night: Edgar vs Faber,Mark Eddiva vs. Levan Makashvili,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Mark Eddiva,Levan Makashvili,B,Decision - Split,15.0,1986-02-16,1989-01-07,68.0,68.0,68.0,68.0,32.0,27.0,27.0,32.0,0.0,7.0,4.0,13.0
2015-05-23,UFC 187: Johnson vs Cormier,Anthony Johnson vs. Daniel Cormier,5 Rnd (5-5-5-5-5),UFC Light Heavyweight Title Bout,Orthodox,Orthodox,Anthony Johnson,Daniel Cormier,B,Submission,12.65,1984-03-06,1979-03-20,78.0,72.0,74.0,71.0,23.0,23.0,23.0,23.0,1.0,3.0,2.0,8.0
2015-05-23,UFC 187: Johnson vs Cormier,Chris Weidman vs. Vitor Belfort,5 Rnd (5-5-5-5-5),UFC Middleweight Title Bout,Orthodox,Southpaw,Chris Weidman,Vitor Belfort,A,KO/TKO,2.8833333333333333,1984-06-17,1977-04-01,78.0,74.0,74.0,72.0,46.0,18.0,18.0,46.0,1.0,0.0,2.0,0.0
2015-05-23,UFC 187: Johnson vs Cormier,Donald Cerrone vs. John Makdessi,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Donald Cerrone,John Makdessi,A,KO/TKO,9.733333333333333,1983-03-29,1985-05-03,73.0,68.0,73.0,68.0,71.0,72.0,72.0,71.0,0.0,0.0,0.0,0.0
2015-05-23,UFC 187: Johnson vs Cormier,Travis Browne vs. Andrei Arlovski,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Travis Browne,Andrei Arlovski,B,KO/TKO,4.683333333333334,1982-07-17,1979-02-04,79.0,77.0,78.0,75.0,15.0,51.0,51.0,15.0,0.0,0.0,0.0,0.0
2015-05-23,UFC 187: Johnson vs Cormier,Joseph Benavidez vs. John Moraga,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Joseph Benavidez,John Moraga,A,Decision - Unanimous,15.0,1984-07-31,1984-03-20,65.0,66.0,64.0,66.0,63.0,42.0,42.0,63.0,4.0,0.0,6.0,3.0
2015-05-23,UFC 187: Johnson vs Cormier,John Dodson vs. Zach Makovsky,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Southpaw,John Dodson,Zach Makovsky,A,Decision - Unanimous,15.0,1984-09-26,1983-04-19,66.0,64.0,63.0,64.0,31.0,37.0,37.0,31.0,2.0,0.0,3.0,17.0
2015-05-23,UFC 187: Johnson vs Cormier,Dong Hyun Kim vs. Joshua Burkman,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Dong Hyun Kim,Joshua Burkman,A,Submission,12.216666666666667,1981-11-17,1980-04-10,76.0,72.0,74.0,70.0,30.0,20.0,20.0,30.0,1.0,0.0,8.0,2.0
2015-05-23,UFC 187: Johnson vs Cormier,Uriah Hall vs. Rafael Natal,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Uriah Hall,Rafael Natal,B,Decision - Split,15.0,1984-07-31,1982-12-25,79.0,77.0,72.0,72.0,43.0,45.0,45.0,43.0,1.0,1.0,3.0,11.0
2015-05-23,UFC 187: Johnson vs Cormier,Mike Pyle vs. Colby Covington,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Mike Pyle,Colby Covington,B,Decision - Unanimous,15.0,1975-09-18,1988-02-22,74.0,72.0,72.0,71.0,16.0,26.0,26.0,16.0,0.0,2.0,0.0,10.0
2015-05-23,UFC 187: Johnson vs Cormier,Islam Makhachev vs. Leo Kuntz,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Islam Makhachev,Leo Kuntz,A,Submission,7.633333333333333,1991-10-27,1983-10-03,70.0,,70.0,70.0,32.0,7.0,7.0,32.0,3.0,0.0,5.0,0.0
2015-05-23,UFC 187: Johnson vs Cormier,Justin Scoggins vs. Josh Sampo,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Justin Scoggins,Josh Sampo,A,Decision - Unanimous,15.0,1992-05-02,1984-07-24,66.0,64.0,67.0,64.0,64.0,35.0,35.0,64.0,1.0,1.0,2.0,7.0
2015-05-30,UFC Fight Night: Condit vs Alves,Carlos Condit vs. Thiago Alves,5 Rnd (5-5-5-5-5),Welterweight Bout,Orthodox,Orthodox,Carlos Condit,Thiago Alves,A,TKO - Doctor's Stoppage,10.0,1984-04-26,1983-10-03,75.0,70.0,74.0,69.0,75.0,34.0,34.0,75.0,2.0,0.0,3.0,0.0
2015-05-30,UFC Fight Night: Condit vs Alves,Nik Lentz vs. Charles Oliveira,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Nik Lentz,Charles Oliveira,B,Submission,11.166666666666666,1984-08-13,1989-10-17,68.0,74.0,68.0,70.0,37.0,64.0,64.0,37.0,2.0,1.0,10.0,2.0
2015-05-30,UFC Fight Night: Condit vs Alves,KJ Noons vs. Alex Oliveira,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,KJ Noons,Alex Oliveira,B,Submission,2.85,1982-12-07,1988-02-21,70.0,76.0,70.0,71.0,7.0,3.0,3.0,7.0,0.0,3.0,0.0,5.0
2015-05-30,UFC Fight Night: Condit vs Alves,Francimar Barroso vs. Ryan Jimmo,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Francimar Barroso,Ryan Jimmo,A,Decision - Unanimous,15.0,1980-02-28,1981-11-27,75.0,73.0,73.0,73.0,46.0,35.0,35.0,46.0,0.0,0.0,14.0,0.0
2015-05-30,UFC Fight Night: Condit vs Alves,Francisco Trinaldo vs. Norman Parke,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Southpaw,Francisco Trinaldo,Norman Parke,A,Decision - Unanimous,15.0,1978-08-24,1986-12-22,70.0,70.0,69.0,71.0,66.0,25.0,25.0,66.0,0.0,4.0,0.0,12.0
2015-05-30,UFC Fight Night: Condit vs Alves,Wendell Oliveira Marques vs. Darren Till,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Wendell Oliveira Marques,Darren Till,B,KO/TKO,6.616666666666667,1983-06-01,1992-12-24,,74.0,70.0,72.0,22.0,25.0,25.0,22.0,0.0,0.0,3.0,2.0
2015-05-30,UFC Fight Night: Condit vs Alves,Jussier Formiga vs. Wilson Reis,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Southpaw,Jussier Formiga,Wilson Reis,A,Decision - Unanimous,15.0,1985-04-14,1985-01-06,67.0,65.0,65.0,64.0,21.0,28.0,28.0,21.0,4.0,0.0,5.0,9.0
2015-05-30,UFC Fight Night: Condit vs Alves,Elizeu Zaleski dos Santos vs. Nicolas Dalby,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Elizeu Zaleski dos Santos,Nicolas Dalby,B,Decision - Split,15.0,1986-12-11,1984-11-16,73.0,74.0,71.0,71.0,57.0,41.0,41.0,57.0,0.0,6.0,2.0,10.0
2015-05-30,UFC Fight Night: Condit vs Alves,Lucas Martins vs. Mirsad Bektic,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Orthodox,Lucas Martins,Mirsad Bektic,B,KO/TKO,5.5,1988-11-11,1991-02-16,72.0,70.0,72.0,68.0,7.0,39.0,39.0,7.0,0.0,3.0,0.0,5.0
2015-05-30,UFC Fight Night: Condit vs Alves,Juliana Lima vs. Ericka Almeida,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Juliana Lima,Ericka Almeida,A,Decision - Unanimous,15.0,1982-03-15,1989-03-05,65.0,,65.0,66.0,41.0,13.0,13.0,41.0,3.0,0.0,3.0,2.0
2015-05-30,UFC Fight Night: Condit vs Alves,Luiz Dutra vs. Tom Breese,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Luiz Dutra,Tom Breese,B,KO/TKO,4.966666666666667,1982-05-06,1991-09-26,,73.0,71.0,75.0,21.0,26.0,26.0,21.0,0.0,0.0,2.0,2.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Tim Boetsch vs. Dan Henderson,5 Rnd (5-5-5-5-5),Middleweight Bout,Orthodox,Orthodox,Tim Boetsch,Dan Henderson,B,KO/TKO,0.4666666666666667,1981-01-28,1970-08-24,74.0,74.0,72.0,71.0,3.0,12.0,12.0,3.0,0.0,0.0,0.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Ben Rothwell vs. Matt Mitrione,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Switch,Ben Rothwell,Matt Mitrione,A,Submission,1.9,1981-10-17,1978-07-15,78.0,82.0,76.0,75.0,5.0,8.0,8.0,5.0,0.0,0.0,0.0,1.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Dustin Poirier vs. Yancy Medeiros,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Dustin Poirier,Yancy Medeiros,A,KO/TKO,2.6333333333333333,1989-01-19,1987-09-07,72.0,75.0,69.0,70.0,27.0,6.0,6.0,27.0,1.0,0.0,2.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Thiago Tavares vs. Brian Ortega,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Switch,Thiago Tavares,Brian Ortega,B,KO/TKO,14.166666666666666,1984-11-08,1991-02-21,70.0,69.0,67.0,68.0,39.0,41.0,41.0,39.0,6.0,0.0,11.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Joe Soto vs. Anthony Birchak,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Joe Soto,Anthony Birchak,B,KO/TKO,1.6166666666666667,1987-03-22,1986-05-16,65.0,69.0,66.0,68.0,1.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Jose Quinonez vs. Leonardo Morales,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Southpaw,Jose Quinonez,Leonardo Morales,A,Submission,2.5666666666666664,1990-07-28,1992-12-22,69.0,,68.0,68.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Shawn Jordan vs. Derrick Lewis,3 Rnd (5-5-5),Heavyweight Bout,Southpaw,Orthodox,Shawn Jordan,Derrick Lewis,A,KO/TKO,5.8,1984-10-21,1985-02-07,75.0,79.0,72.0,75.0,23.0,6.0,6.0,23.0,3.0,0.0,4.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Brian Ebersole vs. Omari Akhmedov,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Brian Ebersole,Omari Akhmedov,B,KO/TKO,5.0,1980-11-27,1987-10-12,73.0,73.0,72.0,72.0,2.0,15.0,15.0,2.0,0.0,0.0,1.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Chris Wade vs. Christos Giagos,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Chris Wade,Christos Giagos,A,Decision - Unanimous,15.0,1987-09-30,1990-01-23,70.0,71.0,70.0,70.0,32.0,28.0,28.0,32.0,4.0,0.0,7.0,4.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Joe Proctor vs. Justin Edwards,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Joe Proctor,Justin Edwards,A,Submission,14.966666666666667,1985-08-10,1983-01-26,72.0,70.0,70.0,70.0,67.0,63.0,63.0,67.0,0.0,2.0,0.0,3.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Ricardo Abreu vs. Jake Collier,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Ricardo Abreu,Jake Collier,B,Decision - Split,15.0,1984-04-27,1988-10-25,,78.0,71.0,75.0,47.0,67.0,67.0,47.0,3.0,0.0,7.0,0.0
2015-06-06,UFC Fight Night: Boetsch vs Henderson,Francisco Rivera vs. Alex Caceres,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Southpaw,Francisco Rivera,Alex Caceres,A,KO/TKO,0.35,1981-10-08,1988-06-20,70.0,73.0,68.0,70.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2015-06-13,UFC 188: Velasquez vs Werdum,Cain Velasquez vs. Fabricio Werdum,5 Rnd (5-5-5-5-5),UFC Heavyweight Title Bout,Orthodox,Orthodox,Cain Velasquez,Fabricio Werdum,B,Submission,12.216666666666667,1982-07-28,1977-07-30,77.0,77.0,73.0,76.0,88.0,96.0,96.0,88.0,4.0,1.0,5.0,3.0
2015-06-13,UFC 188: Velasquez vs Werdum,Gilbert Melendez vs. Eddie Alvarez,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Gilbert Melendez,Eddie Alvarez,B,Decision - Split,15.0,1982-04-12,1984-01-11,73.0,69.0,69.0,69.0,37.0,31.0,31.0,37.0,0.0,3.0,1.0,11.0
2015-06-13,UFC 188: Velasquez vs Werdum,Kelvin Gastelum vs. Nate Marquardt,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Kelvin Gastelum,Nate Marquardt,A,KO/TKO,10.0,1991-10-24,1979-04-20,71.0,74.0,69.0,72.0,59.0,18.0,18.0,59.0,1.0,0.0,2.0,2.0
2015-06-13,UFC 188: Velasquez vs Werdum,Yair Rodriguez vs. Charles Rosa,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Switch,Yair Rodriguez,Charles Rosa,A,Decision - Split,15.0,1992-10-06,1986-08-24,71.0,69.0,71.0,69.0,56.0,39.0,39.0,56.0,1.0,5.0,1.0,14.0
2015-06-13,UFC 188: Velasquez vs Werdum,Tecia Pennington vs. Angela Hill,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Tecia Pennington,Angela Hill,A,Decision - Unanimous,15.0,1989-08-16,1985-01-12,60.0,64.0,61.0,63.0,32.0,27.0,27.0,32.0,2.0,0.0,12.0,0.0
2015-06-13,UFC 188: Velasquez vs Werdum,Henry Cejudo vs. Chico Camus,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Henry Cejudo,Chico Camus,A,Decision - Unanimous,15.0,1987-02-09,1985-01-26,64.0,66.0,64.0,66.0,62.0,48.0,48.0,62.0,1.0,0.0,15.0,1.0
2015-06-13,UFC 188: Velasquez vs Werdum,Alejandro Perez vs. Patrick Williams,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Alejandro Perez,Patrick Williams,B,Submission,0.38333333333333336,1989-09-02,1981-09-07,67.0,73.0,66.0,68.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2015-06-13,UFC 188: Velasquez vs Werdum,Francisco Trevino vs. Johnny Case,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Francisco Trevino,Johnny Case,B,Decision - Unanimous,15.0,1981-12-17,1989-06-28,70.0,72.0,69.0,70.0,34.0,40.0,40.0,34.0,0.0,4.0,2.0,7.0
2015-06-13,UFC 188: Velasquez vs Werdum,Augusto Montano vs. Cathal Pendred,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Augusto Montano,Cathal Pendred,B,Decision - Unanimous,15.0,1984-10-25,1987-09-02,73.0,75.0,73.0,73.0,21.0,17.0,17.0,21.0,0.0,4.0,0.0,17.0
2015-06-13,UFC 188: Velasquez vs Werdum,Efrain Escudero vs. Drew Dober,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Efrain Escudero,Drew Dober,A,Submission,0.9,1986-01-15,1988-10-19,71.0,70.0,69.0,68.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-13,UFC 188: Velasquez vs Werdum,Gabriel Benitez vs. Clay Collard,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Orthodox,Gabriel Benitez,Clay Collard,A,Decision - Unanimous,15.0,1988-06-15,1993-03-10,71.0,73.0,68.0,71.0,60.0,34.0,34.0,60.0,0.0,6.0,0.0,11.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Makwan Amirkhani vs. Masio Fullen,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Orthodox,Makwan Amirkhani,Masio Fullen,A,Submission,1.6833333333333333,1988-11-08,1986-10-06,72.0,70.0,70.0,70.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Joanna Jedrzejczyk vs. Jessica Penne,5 Rnd (5-5-5-5-5),UFC Women's Strawweight Title Bout,Orthodox,Orthodox,Joanna Jedrzejczyk,Jessica Penne,A,KO/TKO,14.366666666666667,1987-08-18,1983-01-30,65.0,67.0,66.0,65.0,126.0,25.0,25.0,126.0,0.0,0.0,0.0,11.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Dennis Siver vs. Tatsuya Kawajiri,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Dennis Siver,Tatsuya Kawajiri,B,Decision - Unanimous,15.0,1979-01-13,1978-05-08,70.0,69.0,66.0,67.0,22.0,22.0,22.0,22.0,0.0,4.0,0.0,14.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Peter Sobotta vs. Steve Kennedy,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Peter Sobotta,Steve Kennedy,A,Submission,2.95,1987-01-11,1983-03-07,75.0,,72.0,71.0,6.0,3.0,3.0,6.0,2.0,0.0,2.0,1.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Nick Hein vs. Lukasz Sajewski,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Nick Hein,Lukasz Sajewski,A,Decision - Unanimous,15.0,1984-04-24,1990-11-27,66.0,71.0,66.0,68.0,54.0,26.0,26.0,54.0,1.0,0.0,3.0,1.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Mairbek Taisumov vs. Alan Patrick,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Mairbek Taisumov,Alan Patrick,A,KO/TKO,6.5,1988-08-08,1983-07-19,73.0,74.0,69.0,71.0,23.0,17.0,17.0,23.0,0.0,0.0,0.0,7.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Niklas Backstrom vs. Noad Lahat,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Niklas Backstrom,Noad Lahat,B,Decision - Majority,15.0,1989-08-22,1984-06-08,,69.0,73.0,69.0,11.0,62.0,62.0,11.0,4.0,1.0,5.0,3.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Alan Omer vs. Arnold Allen,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Southpaw,Alan Omer,Arnold Allen,B,Submission,11.683333333333334,1988-09-14,1994-01-22,,70.0,70.0,68.0,35.0,23.0,23.0,35.0,2.0,1.0,4.0,4.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Taylor Lapilus vs. Yuta Sasaki,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Southpaw,Taylor Lapilus,Yuta Sasaki,A,KO/TKO,6.433333333333334,1992-04-08,1989-10-07,73.0,71.0,66.0,70.0,31.0,16.0,16.0,31.0,0.0,1.0,1.0,6.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Piotr Hallmann vs. Magomed Mustafaev,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Piotr Hallmann,Magomed Mustafaev,B,TKO - Doctor's Stoppage,8.4,1987-08-25,1988-08-02,71.0,71.0,69.0,68.0,29.0,18.0,18.0,29.0,2.0,0.0,3.0,3.0
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Scott Askham vs. Antonio Dos Santos,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Scott Askham,Antonio Dos Santos,A,KO/TKO,2.8666666666666667,1988-05-20,1988-07-21,75.0,,75.0,70.0,11.0,11.0,11.0,11.0,0.0,0.0,1.0,1.0
2015-06-27,UFC Fight Night: Machida vs Romero,Danny Martinez vs. Sirwan Kakai,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Danny Martinez,Sirwan Kakai,B,Decision - Unanimous,15.0,1985-06-14,1989-10-03,67.0,,66.0,65.0,59.0,52.0,52.0,59.0,0.0,5.0,0.0,10.0
2015-06-27,UFC Fight Night: Machida vs Romero,Steve Montgomery vs. Tony Sims,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Southpaw,Steve Montgomery,Tony Sims,B,KO/TKO,2.716666666666667,1990-12-19,1985-10-14,,70.0,76.0,71.0,9.0,10.0,10.0,9.0,0.0,0.0,0.0,1.0
2015-06-27,UFC Fight Night: Machida vs Romero,Leandro Silva vs. Lewis Gonzalez,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Leandro Silva,Lewis Gonzalez,A,Decision - Unanimous,15.0,1985-11-11,1987-09-19,72.0,,69.0,70.0,28.0,21.0,21.0,28.0,3.0,2.0,8.0,6.0
2015-06-27,UFC Fight Night: Machida vs Romero,Alex Oliveira vs. Joe Merritt,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Alex Oliveira,Joe Merritt,A,Decision - Unanimous,15.0,1988-02-21,1984-03-07,76.0,,71.0,72.0,11.0,23.0,23.0,11.0,5.0,0.0,16.0,2.0
2015-06-27,UFC Fight Night: Machida vs Romero,Hacran Dias vs. Levan Makashvili,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Hacran Dias,Levan Makashvili,A,Decision - Split,15.0,1984-06-16,1989-01-07,69.0,68.0,68.0,68.0,17.0,37.0,37.0,17.0,3.0,2.0,10.0,8.0
2015-06-27,UFC Fight Night: Machida vs Romero,Thiago Santos vs. Steve Bosse,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Thiago Santos,Steve Bosse,A,KO/TKO,0.48333333333333334,1984-01-07,1981-07-29,76.0,72.0,74.0,71.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2015-06-27,UFC Fight Night: Machida vs Romero,Antonio Carlos Junior vs. Eddie Gordon,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Antonio Carlos Junior,Eddie Gordon,A,Submission,14.616666666666667,1990-03-16,1983-07-22,79.0,76.0,74.0,72.0,40.0,12.0,12.0,40.0,4.0,0.0,8.0,1.0
2015-06-27,UFC Fight Night: Machida vs Romero,Santiago Ponzinibbio vs. Lorenz Larkin,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Santiago Ponzinibbio,Lorenz Larkin,B,KO/TKO,8.116666666666667,1986-09-26,1986-09-03,73.0,72.0,72.0,71.0,33.0,64.0,64.0,33.0,0.0,0.0,3.0,0.0
2015-06-27,UFC Fight Night: Machida vs Romero,Lyoto Machida vs. Yoel Romero,5 Rnd (5-5-5-5-5),Middleweight Bout,Southpaw,Southpaw,Lyoto Machida,Yoel Romero,B,KO/TKO,11.633333333333333,1978-05-30,1977-04-30,74.0,73.0,73.0,72.0,31.0,42.0,42.0,31.0,0.0,1.0,0.0,2.0
2015-07-11,UFC 189: Mendes vs McGregor,Chad Mendes vs. Conor McGregor,5 Rnd (5-5-5-5-5),UFC Interim Featherweight Title Bout,Orthodox,Southpaw,Chad Mendes,Conor McGregor,B,KO/TKO,9.95,1985-05-01,1988-07-14,66.0,74.0,66.0,69.0,31.0,46.0,46.0,31.0,4.0,0.0,7.0,0.0
2015-07-11,UFC 189: Mendes vs McGregor,Robbie Lawler vs. Rory MacDonald,5 Rnd (5-5-5-5-5),UFC Welterweight Title Bout,Southpaw,Orthodox,Robbie Lawler,Rory MacDonald,A,KO/TKO,21.0,1982-03-20,1989-07-22,74.0,76.0,71.0,72.0,70.0,86.0,86.0,70.0,0.0,0.0,0.0,4.0
2015-07-11,UFC 189: Mendes vs McGregor,Dennis Bermudez vs. Jeremy Stephens,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Dennis Bermudez,Jeremy Stephens,B,KO/TKO,10.533333333333333,1986-12-13,1986-05-25,66.0,71.0,66.0,69.0,35.0,38.0,38.0,35.0,1.0,0.0,6.0,2.0
2015-07-11,UFC 189: Mendes vs McGregor,Gunnar Nelson vs. Brandon Thatch,3 Rnd (5-5-5),Welterweight Bout,Switch,Switch,Gunnar Nelson,Brandon Thatch,A,Submission,2.9,1988-07-28,1985-07-11,72.0,74.0,71.0,74.0,6.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0
2015-07-11,UFC 189: Mendes vs McGregor,Brad Pickett vs. Thomas Almeida,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Southpaw,Brad Pickett,Thomas Almeida,B,KO/TKO,5.483333333333333,1978-09-24,1991-07-31,68.0,70.0,66.0,67.0,20.0,24.0,24.0,20.0,0.0,0.0,1.0,0.0
2015-07-11,UFC 189: Mendes vs McGregor,Cody Garbrandt vs. Henry Briones,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Cody Garbrandt,Henry Briones,A,Decision - Unanimous,15.0,1991-07-07,1980-10-22,65.0,69.0,68.0,68.0,64.0,35.0,35.0,64.0,3.0,0.0,6.0,0.0
