fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Jhony-Gregory-209831,Jhony Gregory,4,win,Matheus Coutinho,NC /,NIGHT COMBAT,2025-06-07,TKO Andre Ricardo,1,2:32
/fighter/Jhony-Gregory-209831,Jhony Gregory,5,win,Diego Miguel,XFE MMA,Fight Music,2025-04-26,TKO,1,4:25
/fighter/Jhony-Gregory-209831,Jhony Gregory,6,loss,Damian Pinas,Shooto Brazil,Gadelha vs. Soares,2024-09-20,TKO (Punches),1,4:01
/fighter/Jhony-Gregory-209831,Jhony Gregory,7,win,Jonathan Jose Santiago de Oliveira,GD,Guidoval Kombat 2,2024-07-20,Decision (Unanimous),3,5:00
/fighter/Jhony-Gregory-209831,Jhony Gregory,8,win,Jefferson da Fonseca,Lion Fight,Festival Carioca da Lutas,2024-06-23,Submission (Rear-Naked Choke),1,2:08
/fighter/Jhony-Gregory-209831,Jhony Gregory,9,win,Emerson Luiz de Oliveira,Intense Fight Championship,IFC 5,2024-05-26,Submission (Rear-Naked Choke),1,1:04
/fighter/Jhony-Gregory-209831,Jhony Gregory,10,win,Guilherme Gabriel,DC Fighters,DC Pro 3,2024-04-20,TKO,1,2:24
/fighter/Jhony-Gregory-209831,Jhony Gregory,11,loss,Vitor Regis Eustaquio,Spartacus MMA,Spartacus Fight Event,2023-02-25,TKO (Punches),1,2:30
/fighter/Jhony-Gregory-209831,Jhony Gregory,12,win,Leandro Domingos,Spartacus MMA,Spartacus Fight Event 28,2023-02-04,TKO,1,1:08
/fighter/Jhony-Gregory-209831,Jhony Gregory,13,loss,Claudio Ribeiro,Thunder Fight,Dynamite,2019-12-20,KO (Punches),1,4:50
/fighter/Jhony-Gregory-209831,Jhony Gregory,14,win,Magno Inacio,VFC,Vale Fight Combat 3,2019-03-16,KO (Punches),1,0:22
/fighter/Jhony-Gregory-209831,Jhony Gregory,15,win,Davi Lucas da Silva,AFC MMA,Americas Fighting Championship 6,2015-10-17,TKO (Punches),1,0:35
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,0,loss,Omar El Dafrawy,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,1,win,Diego Bianchini,LFA,Piersma vs. Bianchini,2026-05-22,TKO (Punches),3,1:05
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,2,win,Luis Francischinelli,LFA,Francischinelli vs. Piersma,2025-11-21,Submission (Rear-Naked Choke),3,1:22
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,3,win,Chris Perreault,Combat,Piersma vs. Perreault,2025-06-13,Submission (Rear-Naked Choke),1,1:15
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,4,loss,Samandar Murodov,UFC,Road to UFC Season 3: Las Vegas Semifinals 2,2024-08-23,Decision (Unanimous),3,5:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,5,win,Jack Congdon,Cage Titans FC,Cage Titans 65,2024-05-25,Submission (Rear-Naked Choke),3,3:46
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,6,win,Everet Desilets,Cage Titans FC,Cage Titans 64,2024-03-30,TKO (Submission to Punches),3,3:40
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,7,win,Aaron Trecell,Cage Titans FC,Cage Titans 63,2024-01-27,TKO (Punches),1,2:56
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,8,loss,Devin Smyth,LFA,Piersma vs. Smyth,2023-09-15,KO (Spinning Wheel Kick),1,0:51
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,9,win,Sanad Armouti,Combat,Grigoriou vs. Disonell,2023-02-10,TKO (Punches),2,2:19
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,10,win,Ryan Sanders,NEF,New England Fights,2022-11-12,Decision (Unanimous),5,5:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,11,win,Terry Welch,CFFC,Cage Fury Fighting Championships 111: Lee vs. Beard,2022-07-29,Submission (Guillotine Choke),1,1:26
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,12,loss,Charles Radtke,CFFC,Cage Fury Fighting Championships 106,2022-03-17,Decision (Split),3,5:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,13,nc,Kris Vereen,CFFC,Cage Fury Fighting Championships 101,2021-10-02,No Contest (Overturned),1,0:31
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,14,win,Paul Sims,Maverick,Alphas Collide,2021-06-26,Submission (Rear-Naked Choke),2,1:27
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,15,win,Thomas Majeski,CFFC,Cage Fury Fighting Championships 94,2021-04-01,Submission (Omoplata),2,0:49
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,16,win,Tyler Bunting,CFFC,Cage Fury Fighting Championships 91,2020-12-18,Submission (Guillotine Choke),1,1:36
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,0,draw,Ryan Gerena,TF,Triton Fights 15,2019-10-11,Draw (Unanimous),3,3:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,1,win,Robert Protomani,Full Contact Promotions,Rage in the Cage 11,2019-09-07,Submission (Kneebar),1,0:26
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,2,win,Joe Menehm,Full Contact Promotions,Rage in the Cage 8,2019-01-05,Decision (Unanimous),3,3:00
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,3,win,Brad Vargason,GF,Gladius Fights 33,2018-09-08,Submission (Armbar),2,0:59
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,4,win,Matt McConnell,Full Contact Promotions,Rage in the Cage 4,2018-04-28,Submission (Guillotine Choke),1,0:28
/fighter/Jonathan-Piersma-289927,Jonathan Piersma,5,win,Ronnie Bailey,Full Contact Promotions,Rage in the Cage 3,2018-02-03,Submission (North-South Choke),1,1:57
/fighter/Joshua-Silveira-244965,Joshua Silveira,0,loss,Aaron Jeffery,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,1,win,Murad Ramazanov,Professional Fighters League,2025 PFL World Tournament 10: Finals,2025-08-21,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,2,loss,Fabian Edwards,Professional Fighters League,2025 PFL World Tournament 7: Semifinals,2025-06-27,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,3,win,Mike Shipman,Professional Fighters League,2025 PFL World Tournament 3: First Round,2025-04-18,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,4,loss,Impa Kasanganay,Professional Fighters League,PFL 8: 2024 Playoffs,2024-08-16,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,5,loss,Rob Wilkinson,Professional Fighters League,PFL 5: 2024 Regular Season,2024-06-21,Decision (Split),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,6,win,Sadibou Sy,Professional Fighters League,PFL 2: 2024 Regular Season,2024-04-12,TKO (Finger Injury),1,1:14
/fighter/Joshua-Silveira-244965,Joshua Silveira,7,loss,Impa Kasanganay,Professional Fighters League,2023 Season PFL Championships,2023-11-24,Decision (Unanimous),5,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,8,win,Ty Flores,Professional Fighters League,PFL 7: 2023 Playoffs,2023-08-04,TKO (Knees),1,4:46
/fighter/Joshua-Silveira-244965,Joshua Silveira,9,win,Delan Monte,Professional Fighters League,PFL 4: 2023 Regular Season,2023-06-08,TKO (Knee Injury),1,1:30
/fighter/Joshua-Silveira-244965,Joshua Silveira,10,win,Sam Kei,Professional Fighters League,PFL 1: 2023 Regular Season,2023-04-01,Submission (Rear-Naked Choke),1,2:46
/fighter/Joshua-Silveira-244965,Joshua Silveira,11,loss,Omari Akhmedov,Professional Fighters League,PFL 7: 2022 Playoffs,2022-08-05,Decision (Unanimous),3,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,12,win,Marthin Hamlet,Professional Fighters League,PFL 4: 2022 Regular Season,2022-06-17,TKO (Knee and Punches),1,3:27
/fighter/Joshua-Silveira-244965,Joshua Silveira,13,win,Mohamed Juma,Professional Fighters League,PFL Challenger Series 1,2022-02-18,Submission (Rear-Naked Choke),3,1:52
/fighter/Joshua-Silveira-244965,Joshua Silveira,14,win,Jared Revel,LFA,Silveira vs. Revel,2021-12-03,Decision (Unanimous),5,5:00
/fighter/Joshua-Silveira-244965,Joshua Silveira,15,win,Tee Cummins,LFA,Silveira vs. Cummins,2021-09-24,KO (Head Kick and Punches),1,0:49
/fighter/Joshua-Silveira-244965,Joshua Silveira,16,win,Rafael Viana,LFA,Silveira vs. Viana,2021-04-30,Submission (Rear-Naked Choke),1,0:41
/fighter/Joshua-Silveira-244965,Joshua Silveira,17,win,Matthew Paul,LFA,Fremd vs. Oliveira,2021-01-29,Submission (Rear-Naked Choke),1,2:46
/fighter/Joshua-Silveira-244965,Joshua Silveira,18,win,Fernando Alvarado,LFA,Petroski vs. Jeffery,2020-10-16,Submission (Arm-Triangle Choke),3,3:35
/fighter/Joshua-Silveira-244965,Joshua Silveira,19,win,Cody Rolling,SFT,Jesus vs. Cachorro,2020-08-13,KO (Head Kick),1,1:30
/fighter/Joshua-Silveira-244965,Joshua Silveira,20,win,Jahsua Marsh,Titan,Brown vs. Nazarov,2019-08-23,Submission (Rear-Naked Choke),1,4:39
/fighter/Joshua-Silveira-244965,Joshua Silveira,0,win,Robert Kanouse,WFF,World Fighting Federation 33,2017-01-28,Submission (Rear-Naked Choke),1,1:36
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,0,win,Eduardo Terencio,LFA,Distrito #1,2026-07-31,Submission (Rear-Naked Choke),1,1:52
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,1,win,Carlos Cavalcante,LFA,De Lara vs. Henrique,2025-05-24,Submission (Armbar),1,3:56
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,2,win,Maycon Kevin,LFA,Kuziutina vs Guimaraes,2024-11-22,Submission (Armbar),1,0:52
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,3,win,Marcos Bruno Almeida,LFA,Lopes vs. Brigagao,2024-01-27,KO (Punches),2,4:16
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,4,win,Lucas Felipe,CFM,Champions Fight MMA 4,2023-11-11,TKO (Punch),1,2:40
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,5,win,Manuel Robson Minoto,LFA,Bellato vs. Dos Santos,2023-05-27,Submission (Rear-Naked Choke),1,4:55
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,6,win,Higor Sales,Spartacus MMA,Spartacus Fight Event 29,2023-02-11,Submission (Armlock),1,1:30
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,7,win,Joendson Lopes,COF,Centro Oeste Fight 17,2022-11-26,TKO (Punch and Knee),1,3:40
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,8,win,Joao Pedro Moreira de Carvalho,COF,Centro Oeste Fight 16,2022-07-23,TKO (Punch),2,1:54
/fighter/Juan-Pablo-Vieira-410849,Juan Pablo Vieira,9,win,Gabriel Junior,MMADF,MMA Dragon Fighters 15,2021-12-11,TKO (Flying Knee and Punches),1,0:38
/fighter/Kevin-Enz-331617,Kevin Enz,0,loss,Ivan Klevets,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,KO (Spinning Back Kick),1,2:41
/fighter/Kevin-Enz-331617,Kevin Enz,1,win,Denis Gondzala,Honor Combat Series,Honor Combat Series 2,2026-02-15,Submission (Kneebar),1,0:25
/fighter/Kevin-Enz-331617,Kevin Enz,2,win,Lowa Mstoyan,PFC,Prodigy FC,2025-12-13,Submission (Rear-Naked Choke),1,1:31
/fighter/Kevin-Enz-331617,Kevin Enz,3,loss,Hafeni Nafuka,Oktagon MMA,Oktagon 76: Weichel vs. Tounkara,2025-09-20,Submission (Rear-Naked Choke),1,2:28
/fighter/Kevin-Enz-331617,Kevin Enz,4,win,Benny Bajrami,Oktagon MMA,Oktagon 68: Todev vs. Fleury,2025-03-08,Decision (Unanimous),3,5:00
/fighter/Kevin-Enz-331617,Kevin Enz,5,loss,Tomas Ciganik,Oktagon MMA,Oktagon 63: Buchinger vs. Nafuka,2024-11-09,Decision (Unanimous),3,5:00
/fighter/Kevin-Enz-331617,Kevin Enz,6,loss,Hassan Shaaban,Oktagon MMA,Oktagon 60: Buchinger vs. Eskiev,2024-09-07,Decision (Split),3,5:00
/fighter/Kevin-Enz-331617,Kevin Enz,7,win,Igor Podskoc,National Fighting Championship,NFC 18: Coga vs. Taran,2024-03-30,TKO (Punches),1,4:47
/fighter/Kevin-Enz-331617,Kevin Enz,8,loss,Dominykas Norkus,The Cage,Rostock,2023-11-11,TKO (Punches),1,4:23
/fighter/Kevin-Enz-331617,Kevin Enz,9,win,Finn Griessmann,National Fighting Championship,NFC Fight Night x The Cage MMA,2023-07-29,Submission (Rear-Naked Choke),1,3:59
/fighter/Kevin-Enz-331617,Kevin Enz,10,win,Robert Dimitrus,WLMMA,We Love MMA 64,2023-03-04,Submission (Armbar),1,1:59
/fighter/Kevin-Enz-331617,Kevin Enz,0,loss,Karan Mosebach,The Cage MMA,Vol. 1,2022-11-05,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,1,loss,Ahma Omarov,SLM,Super League MMA,2022-06-25,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,2,loss,Ali Isajew,National Fighting Championship,NFC Contenders,2022-04-01,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,3,loss,Jovidon Makhmudov,IMMAF,2021 MMA World Cup - Prague: Finals,2021-09-11,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,4,win,Roman Pylypchuk,IMMAF,2021 MMA World Cup - Prague: Day 3,2021-09-10,Submission (Kneebar),1,1:06
/fighter/Kevin-Enz-331617,Kevin Enz,5,win,Fredrick Hoifodt,IMMAF,2021 MMA World Cup - Prague: Day 2,2021-09-09,Decision (Split),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,6,win,Matej Sidunov,IMMAF,2021 MMA World Cup - Prague: Day 1,2021-09-08,Submission (Brabo Choke),1,2:05
/fighter/Kevin-Enz-331617,Kevin Enz,7,loss,Hassan Shaaban,NFC,National Fighting Championship: Amateur,2021-07-23,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,8,loss,Davlet Karataev,MMA Live,MMA Live Championship 7,2020-09-07,TKO Martin Barthel,2,0:45
/fighter/Kevin-Enz-331617,Kevin Enz,9,win,Hamza Zatour,MMA Live,MMA Live Championship 7,2020-09-07,Decision (Unanimous),3,3:00
/fighter/Kevin-Enz-331617,Kevin Enz,10,loss,Ken Masters,MMA Berlin,Tournament 62,2020-03-14,Submission (Rear-Naked Choke),2,2:31
/fighter/Kevin-Enz-331617,Kevin Enz,11,win,Julian Schickle,GEMMAF,East German GEMMAF Championships 2019,2019-06-01,Submission (Triangle Choke),1,1:54
/fighter/Kevin-Enz-331617,Kevin Enz,12,win,Soren Radtke,GEMMAF,East German GEMMAF Championships 2019,2019-06-01,Submission (Kimura),1,1:24
/fighter/Kevin-Enz-331617,Kevin Enz,13,win,Erik Gallegos Condori,GEMMAF,East German GEMMAF Championships 2019,2019-06-01,Submission (Guillotine Choke),1,1:26
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,0,win,Ahmed Sami,Professional Fighters League,PFL Dubai: Nurmagomedov vs. Davis,2026-02-07,TKO (Punches),2,2:26
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,1,win,Mikhail Kolobegov,Eagle,Abdulmanap Nurmagomedov Memory Tournament,2025-08-23,TKO (Punches),1,3:55
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,2,win,Dhouglas Ribeiro,UAE Warriors,AlQaisi vs. Vargas,2025-01-17,Submission (Arm-Triangle Choke),2,3:17
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,3,win,Bruce Souto,UAE Warriors,Magomedov vs. Kabdulla,2024-07-27,Submission (Rear-Naked Choke),1,3:57
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,4,win,Keyvan Rezaei,AMC Fight Nights,Sulumov vs. Sarnavskiy,2024-02-23,TKO (Punches),2,3:23
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,5,win,Adis Taalaybek,UAE Warriors,Magomedov vs. Jumaev,2023-10-17,Submission (Rear-Naked Choke),2,3:44
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,6,win,Konstantin Veselkin,Eagle,Magomedov vs. Abdibait,2022-08-10,Decision (Unanimous),3,5:00
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,7,win,Alexander Verevkin,EFC,Eagle Fighting Championship 40,2021-09-04,Decision,3,5:00
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,8,win,Maxim Korotitsky,EFC,Eagle Fighting Championship 36,2021-05-29,TKO (Doctor Stoppage),2,5:00
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,9,win,Nikita Gomzyakov,EFC,Eagle Fighting Championship 30,2020-12-04,Submission Vyacheslav Kiselev,1,1:04
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,10,win,Estebes Akmatov,GFC,Gorilla Fighting 26,2020-07-11,Submission (Rear-Naked Choke),1,1:28
/fighter/Khabib-Nabiev-359569,Khabib Nabiev,11,win,Vladislav Fedchenko,GFC,Gorilla Fighting 22,2019-12-13,TKO (Punches),1,0:32
/fighter/Landry-Ward-285547,Landry Ward,0,win,Michael Boylan,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Split),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,1,win,Nate Jennerman,Ignite Fights,Mixed Martial Arts and Muay Thai Action,2025-08-16,TKO (Strikes),1,0:43
/fighter/Landry-Ward-285547,Landry Ward,2,win,Bryce Logan,LFA,Lewis vs. Miranda,2025-04-18,KO (Punches),1,0:59
/fighter/Landry-Ward-285547,Landry Ward,3,loss,Lance Lawrence,LFA,Lawrence vs. Ward,2024-03-29,Decision (Unanimous),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,4,loss,Alfred Walker,LFA,Ward vs. Walker,2023-10-06,Decision (Split),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,5,win,Matheus Pereira Morais,LFA,Johns vs. Garcia,2023-07-21,Decision (Split),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,6,win,Gianluca Rocca,Combate Global,Horror in La Jaula,2022-10-30,TKO (Knee and Punches),3,4:43
/fighter/Landry-Ward-285547,Landry Ward,7,win,Carlos Rivera,Combate Global,Tena vs. Romero,2022-08-19,Decision (Unanimous),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,8,loss,Jair Perez,Combate Global,Ward vs. Perez,2022-04-15,Decision (Unanimous),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,9,win,Dumar Roa,Combate Global,Roa vs. Ward,2021-10-15,Decision (Unanimous),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,10,win,Alfrego Ruelas,Combate Global,Marroquin vs. Calvo,2021-07-16,Decision (Split),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,11,win,Jaccob Charles,XKO,Xtreme Knockout 49: Friday Night,2021-01-28,KO,2,4:44
/fighter/Landry-Ward-285547,Landry Ward,12,win,Charles Williams,XKO,Xtreme Knockout 48: All In Casino Night,2020-01-10,Decision (Unanimous),3,5:00
/fighter/Landry-Ward-285547,Landry Ward,13,win,Brandon Bennett,XKO,Xtreme Knockout 47: Friday Night,2019-10-04,TKO (Punches),1,1:40
/fighter/Landry-Ward-285547,Landry Ward,0,win,Mark Eitel,XKO,Xtreme Knockout 45,2019-04-27,TKO (Punches),1,2:15
/fighter/Landry-Ward-285547,Landry Ward,1,win,Brandon Blackwell,XKO,Xtreme Knockout 41,2018-05-19,KO (Punch),2,0:14
/fighter/Landry-Ward-285547,Landry Ward,2,win,Marco Antonio Soto,EXF,Ensenada Xtreme Fighting 11: Escarrega vs. Hernandez,2018-02-16,TKO (Punches),3,1:14
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,0,win,Raufeon Stots,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Split),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,1,win,Jacob Thrall,Professional Fighters League,PFL Pittsburgh: Eblen vs. Battle,2026-03-28,Decision (Unanimous),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,2,win,Bryce Meredith,Professional Fighters League,2025 PFL World Tournament 10: Finals,2025-08-21,TKO (Punches),3,4:06
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,3,draw,Danny Sabatello,Professional Fighters League,PFL 8: 2024 Playoffs,2024-08-16,Draw (Majority),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,4,win,Arnold Berdon,LXF,Lights Out Xtreme Fighting 15,2024-04-06,Submission (Rear-Naked Choke),2,1:13
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,5,win,Manuel Exposito,Combate Global,Mexico vs. Spain,2023-08-06,Decision (Unanimous),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,6,win,Nathan Greyson,Combate Global,Greyson vs. Dayron,2023-04-01,TKO (Punches),3,1:29
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,7,win,Alberto Rodriguez,Combate Global,Romero vs. Ayala,2022-09-30,Decision (Unanimous),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,8,win,Jose Serral,Combate Global,Tena vs. Romero,2022-08-19,TKO (Punches),1,1:34
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,9,win,Malek Mahmoud,Titan,Kuse vs. Johnson,2022-03-04,Decision (Unanimous),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,10,win,John Birdsong,Titan,Taylor vs. Edwards,2021-12-17,TKO (Submission to Punches),1,2:27
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,11,win,Ulysses Molina,Combate Global,Cunningham vs. Del Carmen,2021-06-25,Decision (Unanimous),3,5:00
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,0,win,Yve Nelson,XFN,Xtreme Fighting Nation 34,2021-04-11,KO,2,2:49
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,1,win,Alejandro Estrada,PFL,Premier Fight League 26,2020-11-14,KO,2,2:11
/fighter/Lazaro-Dayron-379428,Lazaro Dayron,2,win,Brett Layton,XFN,Xtreme Fighting Nation 30,2020-09-20,Decision (Unanimous),3,3:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,0,win,Wily Pereira,LFA,Distrito #1,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,1,win,Lucas Silva,LFA,Degli vs. Aguiar,2026-01-23,Submission (Rear-Naked Choke),1,4:13
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,2,win,Joao Pedro Moreira de Carvalho,LFA,Degli vs. Severino,2025-07-11,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,3,win,Stefan Magalhaes,R1 Fighting Series,Cesar vs. Nogueira,2024-11-15,TKO (Punches),3,1:04
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,4,win,Vitor Oristanio,MAC,Franca vs. Barcelos,2024-03-16,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,5,loss,Cristiano Franca,MAC,Muniz vs. I'm Ready,2023-09-02,Decision (Split),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,6,win,Jonas Machado,MAC,Bantamweight Grand Prix,2023-06-17,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,7,win,Sirnande Junior,Shooto Brazil,Vieira vs. Tavares,2023-02-03,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,8,win,Rodrigo Nascimento,MAC,Vieira vs. Bufalo,2020-01-19,Decision (Unanimous),3,5:00
/fighter/Leonardo-Cerboni-346695,Leonardo Cerboni,9,win,Rafael Duarte,FFL,Fight for Life 4,2019-09-28,Submission (Triangle Choke),1,3:09
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,0,win,Chamy Delva,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,TKO (Knee to the Body and Punches),1,1:44
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,1,win,Elvin Romero,CFFC,Cage Fury Fighting Championships 147: Pease vs. Pauley,2025-10-10,Decision (Unanimous),3,5:00
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,2,win,Mykola Plazynskyi,LFA,Smyth vs. Magomedov,2024-02-23,KO (Punches),1,2:55
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,3,win,Rasim Almetov,Colosseum MMA,Battle of Champions 24,2021-12-25,TKO (Submission to Knee to the Body),1,0:18
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,4,win,Khishvar Azimov,FFC,FMR Fighting Championship: Selection 7,2021-06-12,TKO Ivan Zavtone,1,0:28
/fighter/Levan-Khabalaev-398603,Levan Khabalaev,5,win,Sarqis Avanesov,World Amateur K-1 Federation,WAK-1F,2019-11-30,Submission (Triangle Choke),1,4:30
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,0,win,Brandon Lewis,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,1,loss,Rafael do Nascimento,Professional Fighters League,PFL Austin: Eblen vs. Kasanganay 2,2026-07-18,Submission (Rear-Naked Choke),2,2:07
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,2,win,Alan Philpott,Professional Fighters League,PFL Europe 1: 2025 First Round,2025-05-10,Submission (Rear-Naked Choke),2,3:17
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,3,win,Alexander Luster,Professional Fighters League,PFL Europe 4: 2024 Finals,2024-12-14,TKO (Punches and Elbows),2,3:52
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,4,win,Dean Garnett,Professional Fighters League,PFL Europe 3: 2024 Playoffs,2024-09-28,KO (Punch),3,1:45
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,5,win,Matiss Zaharovs,Professional Fighters League,PFL Europe 2: 2024 Regular Season,2024-06-08,Decision (Unanimous),3,5:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,6,loss,Weslley Maia,Professional Fighters League,PFL Europe 4: 2023 Finals,2023-12-08,Decision (Unanimous),3,5:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,7,win,Amrali Saidoshurov,Professional Fighters League,PFL Europe 2: 2023 Regular Season,2023-07-08,KO (Punch),2,0:12
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,8,win,Salih Kulucan,Professional Fighters League,PFL Europe 1: 2023 Regular Season,2023-03-25,KO (Punch),1,2:33
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,9,win,Romero Reis,VFC,Vida Fight Championships 5,2022-12-17,TKO (Strikes),2,0:54
