event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,t_minus_046.00h,2022-04-22T00:00:00+00:00,2022-04-21 23:55:00+00:00,2022-04-23T22:00:00+00:00,ok,8,149,bf41e53c4b2885a1e8969dbf59b09f623bc4328fbd07473e5c0043e9a8a6cd5e,raw/odds_api_historical/responses/134f393b3f225d97e194__t_minus_046.00h__2022-04-21T23-55-00Z.json.gz,4467710,532290,20
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,t_minus_047.00h,2022-04-21T23:00:00+00:00,2022-04-21 22:55:00+00:00,2022-04-23T22:00:00+00:00,ok,8,149,c812a5960da5571760e40c92ef19a6e8761a6cb7bca4c72b1c04556dff881e84,raw/odds_api_historical/responses/134f393b3f225d97e194__t_minus_047.00h__2022-04-21T22-55-00Z.json.gz,4467690,532310,20
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,t_minus_048.00h,2022-04-21T22:00:00+00:00,2022-04-21 21:55:00+00:00,2022-04-23T22:00:00+00:00,ok,8,149,1695c17246240047a567fe2fb3a2da15d9498648219182a4f63635d4c0061af7,raw/odds_api_historical/responses/134f393b3f225d97e194__t_minus_048.00h__2022-04-21T21-55-00Z.json.gz,4467670,532330,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_001.00h,2022-04-30T19:00:00+00:00,2022-04-30 18:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,e430a410c4202ffcca2c6d6d37c5b3826bfb5ae5e580d97f0051ff4e54efeab9,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_001.00h__2022-04-30T18-55-00Z.json.gz,4467650,532350,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_002.00h,2022-04-30T18:00:00+00:00,2022-04-30 17:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,c146f2459e909757767f95343f5d9842601c84bc4c11282c87e8ea5826cdc731,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_002.00h__2022-04-30T17-55-00Z.json.gz,4467630,532370,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_003.00h,2022-04-30T17:00:00+00:00,2022-04-30 16:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,650919adb5e50efe50f23317abff0539e9a2d8c41ee44d901b3d1f59e5eb67ca,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_003.00h__2022-04-30T16-55-00Z.json.gz,4467610,532390,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_004.00h,2022-04-30T16:00:00+00:00,2022-04-30 15:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,211eed9ff05a47122477a041a550e7877a58a7f94a3ff793460ef567c19258a4,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_004.00h__2022-04-30T15-55-00Z.json.gz,4467590,532410,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_005.00h,2022-04-30T15:00:00+00:00,2022-04-30 14:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,593d65c49fff63537e622112a1ea3240233e3585d84c4f19376788d145849931,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_005.00h__2022-04-30T14-55-00Z.json.gz,4467570,532430,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_006.00h,2022-04-30T14:00:00+00:00,2022-04-30 13:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,c6d3f39a458371263e6d400d4b68f7e0ea0058f752a8934b808d4131f598c461,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_006.00h__2022-04-30T13-55-00Z.json.gz,4467550,532450,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_007.00h,2022-04-30T13:00:00+00:00,2022-04-30 12:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,e107a77bec2f2ac039fcde0aa21ee52cac308b611c60c24420a266dcdbde631a,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_007.00h__2022-04-30T12-55-00Z.json.gz,4467530,532470,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_008.00h,2022-04-30T12:00:00+00:00,2022-04-30 11:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,23f6b216b61e232a1704df52e2252194bdbaacf57aed0b98dfb9a4fa1d6f1134,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_008.00h__2022-04-30T11-55-00Z.json.gz,4467510,532490,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_009.00h,2022-04-30T11:00:00+00:00,2022-04-30 10:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,9a2bf6f62ee7d8ebdf3975c66e2050542889898d63e9d6f85d599c08155d2ec7,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_009.00h__2022-04-30T10-55-00Z.json.gz,4467490,532510,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_010.00h,2022-04-30T10:00:00+00:00,2022-04-30 09:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,155,ac1a445c66bef63261f52d9a9b8e7d0e54d47880b786a1f1ec87becaeb198e16,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_010.00h__2022-04-30T09-55-00Z.json.gz,4467470,532530,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_011.00h,2022-04-30T09:00:00+00:00,2022-04-30 08:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,cfb73a34df7ef0267583e4ba36506baa440039f1128d19b8ba5c6be85f17f237,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_011.00h__2022-04-30T08-55-00Z.json.gz,4467450,532550,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_012.00h,2022-04-30T08:00:00+00:00,2022-04-30 07:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,721d1d23f16e47e24cf0731c3ee01cba6c2edf576fa2194105272dbc0dabf0df,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_012.00h__2022-04-30T07-55-00Z.json.gz,4467430,532570,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_013.00h,2022-04-30T07:00:00+00:00,2022-04-30 06:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,3c6188027e20f457143aeb125c1e009f33130cd51bda68e306151144182c0c87,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_013.00h__2022-04-30T06-55-00Z.json.gz,4467410,532590,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_014.00h,2022-04-30T06:00:00+00:00,2022-04-30 05:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,c3dc0de4f5f31666ab2bb8f76ad62e8113c04830132dda1342b3a78837cd44c9,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_014.00h__2022-04-30T05-55-00Z.json.gz,4467390,532610,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_015.00h,2022-04-30T05:00:00+00:00,2022-04-30 04:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,2bec0bc9f1b6486d5906aab1cf10e5cdbf52db5359504500fc5905d297ac37ca,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_015.00h__2022-04-30T04-55-00Z.json.gz,4467370,532630,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_016.00h,2022-04-30T04:00:00+00:00,2022-04-30 03:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,73a4a4fc18f27262167e4d1c3ac823242b7ef08df0976588276b72eb311caca5,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_016.00h__2022-04-30T03-55-00Z.json.gz,4467350,532650,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_017.00h,2022-04-30T03:00:00+00:00,2022-04-30 02:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,154,3ebb8e16613f4269d42288935fe35d30c0aefa150e082336c32324b9865e9945,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_017.00h__2022-04-30T02-55-00Z.json.gz,4467330,532670,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_018.00h,2022-04-30T02:00:00+00:00,2022-04-30 01:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,5bac35a826dab0f3e2951c266bc585779ed4d919b298150940061a4857f75910,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_018.00h__2022-04-30T01-55-00Z.json.gz,4467310,532690,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_019.00h,2022-04-30T01:00:00+00:00,2022-04-30 00:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,b8bafe83ae69669b60463c175638ddfdc79c2edb26350770b5d642d2486348f3,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_019.00h__2022-04-30T00-55-00Z.json.gz,4467290,532710,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_020.00h,2022-04-30T00:00:00+00:00,2022-04-29 23:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,ddd4b76560ac5d33301708279b3ac2dc96dd4de84dd92e2602f3158623a0fdc8,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_020.00h__2022-04-29T23-55-00Z.json.gz,4467270,532730,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_021.00h,2022-04-29T23:00:00+00:00,2022-04-29 22:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,9e1e5cbbd521a0d02fca2170d6cd9dbe38daf3908eaf7aa031c9beb3f749c8fb,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_021.00h__2022-04-29T22-55-00Z.json.gz,4467250,532750,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_022.00h,2022-04-29T22:00:00+00:00,2022-04-29 21:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,e112e89d5967ed4fe3313214075f967b12c0820ca31ada2132939ad95de877ec,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_022.00h__2022-04-29T21-55-00Z.json.gz,4467230,532770,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_023.00h,2022-04-29T21:00:00+00:00,2022-04-29 20:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,778d0f47f20b1239925a29b1aed24e9ab213f8486e52a5784d776d377bdebe3a,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_023.00h__2022-04-29T20-55-00Z.json.gz,4467210,532790,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_024.00h,2022-04-29T20:00:00+00:00,2022-04-29 19:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,11351c8e9f496c1d248b3a0fb41ad951481276b4cb6cbc914d69bcfae54f8b2c,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_024.00h__2022-04-29T19-55-00Z.json.gz,4467190,532810,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_025.00h,2022-04-29T19:00:00+00:00,2022-04-29 18:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,cdc84be92cfa86b6656bc6e116b1a9a92c8d094b1685b6ae2e8d2e91ee38c3dd,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_025.00h__2022-04-29T18-55-00Z.json.gz,4467170,532830,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_026.00h,2022-04-29T18:00:00+00:00,2022-04-29 17:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,b13c93f7f45922140810a3a5405e7b74e86e4952cd71c94a4830a343e6998d41,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_026.00h__2022-04-29T17-55-00Z.json.gz,4467150,532850,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_027.00h,2022-04-29T17:00:00+00:00,2022-04-29 16:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,42b46cc72708f5c5231cbc4be9153594241f37f1e377d5e1f122c35b6e65f1c2,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_027.00h__2022-04-29T16-55-00Z.json.gz,4467130,532870,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_028.00h,2022-04-29T16:00:00+00:00,2022-04-29 15:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,b25a0ff9ee4e44db982997213e594066aad36af42de12acb65ae3559ea335809,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_028.00h__2022-04-29T15-55-00Z.json.gz,4467110,532890,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_029.00h,2022-04-29T15:00:00+00:00,2022-04-29 14:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,aadaf712b841b1225d1d4d5d15c900360d1065745ef11410f15dd4075c571c1c,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_029.00h__2022-04-29T14-55-00Z.json.gz,4467090,532910,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_030.00h,2022-04-29T14:00:00+00:00,2022-04-29 13:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,58b08367c148ebd4367c03d99744aaaf8741b190489c724a1af7fa17b3a7e6b5,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_030.00h__2022-04-29T13-55-00Z.json.gz,4467070,532930,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_031.00h,2022-04-29T13:00:00+00:00,2022-04-29 12:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,f8ed7894ecfc5410a90b1a4263c8616264d6316407e07672f2fe3bf54d4bbeed,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_031.00h__2022-04-29T12-55-00Z.json.gz,4467050,532950,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_032.00h,2022-04-29T12:00:00+00:00,2022-04-29 11:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,4d239d8e0b96a1ee4142850a21a63e2a2f8378f242878332d20fdd429d462aec,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_032.00h__2022-04-29T11-55-00Z.json.gz,4467030,532970,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_033.00h,2022-04-29T11:00:00+00:00,2022-04-29 10:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,33005c2eac0e485d312ad80abc8f07f0d61dd04f30ce92680c1edd9c2a5100a0,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_033.00h__2022-04-29T10-55-00Z.json.gz,4467010,532990,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_034.00h,2022-04-29T10:00:00+00:00,2022-04-29 09:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,05dad7b1029ab5c4fba76bcc9ef16860102e88c550c77c4157162d9581a743da,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_034.00h__2022-04-29T09-55-00Z.json.gz,4466990,533010,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_035.00h,2022-04-29T09:00:00+00:00,2022-04-29 08:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,c5c99384eaf14e1e1904aec91b8de1aa8283319d3b8f654294cb431f59676270,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_035.00h__2022-04-29T08-55-00Z.json.gz,4466970,533030,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_036.00h,2022-04-29T08:00:00+00:00,2022-04-29 07:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,18f610e763dbfda023cdd18c98f66580b3bba81613e06c505f4cf5a66a7710d2,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_036.00h__2022-04-29T07-55-00Z.json.gz,4466950,533050,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_037.00h,2022-04-29T07:00:00+00:00,2022-04-29 06:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,7f6f4881afdede2a39f0b7cea759c3edc5a05668c8b8c51ea5d33969f2183ae6,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_037.00h__2022-04-29T06-55-00Z.json.gz,4466930,533070,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_038.00h,2022-04-29T06:00:00+00:00,2022-04-29 05:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,d9165d7cb92a8f3eddabd372bbb4ba907092f9fb05b86c4f0ceefeee80a153f7,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_038.00h__2022-04-29T05-55-00Z.json.gz,4466910,533090,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_039.00h,2022-04-29T05:00:00+00:00,2022-04-29 04:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,b352acc4fc450430b5d7613dc6879fbc31f1bf60d9cf7d58d6b4fff91dbfcca1,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_039.00h__2022-04-29T04-55-00Z.json.gz,4466890,533110,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_040.00h,2022-04-29T04:00:00+00:00,2022-04-29 03:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,8378329b775e534604710cf8195708329698cd5c3beff9abb5061f1a43afbefb,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_040.00h__2022-04-29T03-55-00Z.json.gz,4466870,533130,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_041.00h,2022-04-29T03:00:00+00:00,2022-04-29 02:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,972cea56cb13c5db32693dd636dc5219288ae469e0addfa27a94a4411485772d,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_041.00h__2022-04-29T02-55-00Z.json.gz,4466850,533150,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_042.00h,2022-04-29T02:00:00+00:00,2022-04-29 01:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,833cada34af511546ce56010cb972db21e24c1992e253d65d5f76c41154e14ea,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_042.00h__2022-04-29T01-55-00Z.json.gz,4466830,533170,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_043.00h,2022-04-29T01:00:00+00:00,2022-04-29 00:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,7dd1887fb6388c01e1be8d27a00cffce7ab4844389c8a5929f37616d5105b921,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_043.00h__2022-04-29T00-55-00Z.json.gz,4466810,533190,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_044.00h,2022-04-29T00:00:00+00:00,2022-04-28 23:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,96f5633302cf88d956748da87479081432c474cfc1e531334c047bf6393943d2,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_044.00h__2022-04-28T23-55-00Z.json.gz,4466790,533210,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_045.00h,2022-04-28T23:00:00+00:00,2022-04-28 22:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,d2c6bfff13b3a996707077049ead62cb99bef8c8afba345a6f2a0de18e724c1b,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_045.00h__2022-04-28T22-55-00Z.json.gz,4466770,533230,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_046.00h,2022-04-28T22:00:00+00:00,2022-04-28 21:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,122f5e5fa36facb1400007dd1498244de038230fbd6dc5307f470685820d46ad,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_046.00h__2022-04-28T21-55-00Z.json.gz,4466750,533250,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_047.00h,2022-04-28T21:00:00+00:00,2022-04-28 20:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,63ed197a7647d62329aedd039f9e484134d124c37c759de6fe883f0a4138d674,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_047.00h__2022-04-28T20-55-00Z.json.gz,4466730,533270,20
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,t_minus_048.00h,2022-04-28T20:00:00+00:00,2022-04-28 19:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,153,c65a4393bb9f0e821663fd07c5e8931a377a90092d1fb5d3b5c217b94ca2ae01,raw/odds_api_historical/responses/fb7ba04fee5ce6255722__t_minus_048.00h__2022-04-28T19-55-00Z.json.gz,4466710,533290,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_001.00h,2022-05-07T21:05:00+00:00,2022-05-07 21:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,1dff47a99cb5afafb664b9ecd0660e7009253ff34fd80f3ca0901c50fcefb3d5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_001.00h__2022-05-07T21-05-00Z.json.gz,4466690,533310,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_002.00h,2022-05-07T20:05:00+00:00,2022-05-07 20:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,36e293df2d93e24742e898636fdf6445fc527aab1b34f9f1bcc7a0247497b971,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_002.00h__2022-05-07T20-05-00Z.json.gz,4466670,533330,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_003.00h,2022-05-07T19:05:00+00:00,2022-05-07 19:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,8a68c75222105ebe7195d11be88ff8352f6fcbee97f945b078e714575c154f80,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_003.00h__2022-05-07T19-05-00Z.json.gz,4466650,533350,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_004.00h,2022-05-07T18:05:00+00:00,2022-05-07 18:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,ab690560871a3d97f1484f14eb999ecb77347e9f0dd6d35c1f1bdec0b70279f5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_004.00h__2022-05-07T18-05-00Z.json.gz,4466630,533370,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_005.00h,2022-05-07T17:05:00+00:00,2022-05-07 17:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,df630dbd03b62e8bc4d4cc278bc9f72d150e33826df3cd9ff53d006d23ef3e31,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_005.00h__2022-05-07T17-05-00Z.json.gz,4466610,533390,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_006.00h,2022-05-07T16:05:00+00:00,2022-05-07 16:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,0f7cf712ea7ccedf99612df39f6d6f2dd8059991cef44ca4b8d27dbd34a70681,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_006.00h__2022-05-07T16-05-00Z.json.gz,4466590,533410,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_007.00h,2022-05-07T15:05:00+00:00,2022-05-07 15:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,71443e2be090d4c160cfb34f7eb475be8b7ac1461b815224b015bc988fbd8fda,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_007.00h__2022-05-07T15-05-00Z.json.gz,4466570,533430,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_008.00h,2022-05-07T14:05:00+00:00,2022-05-07 14:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,03fdaa73eaadec33a0c8cc485c9e5cb356832d9a067116076060002b740cf092,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_008.00h__2022-05-07T14-05-00Z.json.gz,4466550,533450,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_009.00h,2022-05-07T13:05:00+00:00,2022-05-07 13:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,cdc9986074b659a53e2d320ae058c821a48b06892d3e97c0e69d1c2b9f1037c2,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_009.00h__2022-05-07T13-05-00Z.json.gz,4466530,533470,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_010.00h,2022-05-07T12:05:00+00:00,2022-05-07 12:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,f0978e7d316f799091a0edb2e3a83ebadc34a19d2c1715d24e2206cd5c132a46,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_010.00h__2022-05-07T12-05-00Z.json.gz,4466510,533490,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_011.00h,2022-05-07T11:05:00+00:00,2022-05-07 11:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,c0f4e3e61dc87ceb68ceb4ea168326eb869532cc4afeff34e727d19507b099c5,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_011.00h__2022-05-07T11-05-00Z.json.gz,4466490,533510,20
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,t_minus_012.00h,2022-05-07T10:05:00+00:00,2022-05-07 10:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,227,fc40a40b455599b83bc3df6afe156c8dbb3d5b3d4a7750eeb7aa44f111e0c29c,raw/odds_api_historical/responses/c64e63600130a0d3dfb5__t_minus_012.00h__2022-05-07T10-05-00Z.json.gz,4466470,533530,20
