event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_019.00h,2021-06-19T01:15:00+00:00,2021-06-19 01:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,88ad91539373383c4de9b678b0f8cc9c91518a877efa4db910fd222ed6022991,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_019.00h__2021-06-19T01-15-00Z.json.gz,4505650,494350,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_020.00h,2021-06-19T00:15:00+00:00,2021-06-19 00:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,97fbb02ea7e371a6d84342a0337b86e4e627d7f2ec5b7fe086f77445707ff9d9,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_020.00h__2021-06-19T00-15-00Z.json.gz,4505630,494370,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_021.00h,2021-06-18T23:15:00+00:00,2021-06-18 23:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,66ddb8c8111403a499ba7e7d2379d3bed4a076694e03b22dde756e6cb2c1ff99,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_021.00h__2021-06-18T23-15-00Z.json.gz,4505610,494390,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_022.00h,2021-06-18T22:15:00+00:00,2021-06-18 22:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,a4781f05ef8264f73662bf7ab0cc99b7bb44fb544677e36a80be29663ee1029b,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_022.00h__2021-06-18T22-15-00Z.json.gz,4505590,494410,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_023.00h,2021-06-18T21:15:00+00:00,2021-06-18 21:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,fd2317cc3aa62a913b9c698aae1830ecaf2c410c9e832a984dae9af7580c4274,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_023.00h__2021-06-18T21-15-00Z.json.gz,4505570,494430,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_024.00h,2021-06-18T20:15:00+00:00,2021-06-18 20:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,938b56de0e8527bddee01c957ac8f99a0450b714b0bb104b49365accf2f13428,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_024.00h__2021-06-18T20-15-00Z.json.gz,4505550,494450,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_025.00h,2021-06-18T19:15:00+00:00,2021-06-18 19:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,d4e26bf0613c0fe6c148416f6f5fd14c81ab833a513a2d7100444008068a0aa5,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_025.00h__2021-06-18T19-15-00Z.json.gz,4505530,494470,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_026.00h,2021-06-18T18:15:00+00:00,2021-06-18 18:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,df31c58a5923fda97373993ea08ccaf20a92f74ab117a8f931880a471ff672c6,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_026.00h__2021-06-18T18-15-00Z.json.gz,4505510,494490,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_027.00h,2021-06-18T17:15:00+00:00,2021-06-18 17:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,276766b8f4e0ab8fb1a883574b0ba03d64f7ea7a300c70fd354c18db77efb923,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_027.00h__2021-06-18T17-15-00Z.json.gz,4505490,494510,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_028.00h,2021-06-18T16:15:00+00:00,2021-06-18 16:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,9c4bb0618bff00b884195437bbdfc36f9efb08268be512616964e0af02408535,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_028.00h__2021-06-18T16-15-00Z.json.gz,4505470,494530,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_029.00h,2021-06-18T15:15:00+00:00,2021-06-18 15:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,1f94d10ed7693ad64a2c7160343e96472cb2cf1d4c0ec4d6bac2545fcbdafd4f,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_029.00h__2021-06-18T15-15-00Z.json.gz,4505450,494550,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_030.00h,2021-06-18T14:15:00+00:00,2021-06-18 14:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,07db0cc4b116cd44c9784aab202cc6db994d542aea32c244b706a5974e57b102,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_030.00h__2021-06-18T14-15-00Z.json.gz,4505430,494570,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_031.00h,2021-06-18T13:15:00+00:00,2021-06-18 13:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,d384efd81ce5b454dfe11516659fb8f14ecb109c36ead0949b70f93cf30739f3,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_031.00h__2021-06-18T13-15-00Z.json.gz,4505410,494590,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_032.00h,2021-06-18T12:15:00+00:00,2021-06-18 12:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,965c120c7d1f6172295806f38bb0a69c82dbf833a7c29193283380c61c752601,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_032.00h__2021-06-18T12-15-00Z.json.gz,4505390,494610,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_033.00h,2021-06-18T11:15:00+00:00,2021-06-18 11:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,cfec1ff0e0b8f5488c0a13a182c5a770b40133e5506970995a7985598df106c7,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_033.00h__2021-06-18T11-15-00Z.json.gz,4505370,494630,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_034.00h,2021-06-18T10:15:00+00:00,2021-06-18 10:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,31f6aca5632bc181ceb8d54530527092e49ca82d8761932a6c9f495cfc566e35,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_034.00h__2021-06-18T10-15-00Z.json.gz,4505350,494650,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_035.00h,2021-06-18T09:15:00+00:00,2021-06-18 09:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,666975ef1a257ce1377fd460219243b83ae2ab9544213fa3104161524366d8e7,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_035.00h__2021-06-18T09-15-00Z.json.gz,4505300,494700,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_036.00h,2021-06-18T08:15:00+00:00,2021-06-18 08:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,184,0ea01346cdf0d6d86126b67047246faf1353a348453d0d1a35a479b9cc1ddefe,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_036.00h__2021-06-18T08-15-00Z.json.gz,4505280,494720,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_037.00h,2021-06-18T07:15:00+00:00,2021-06-18 07:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,175,a1a1f043207d1a1dad87bd9c90a38c54c10674a1f40d1e4d997b6fd285570acb,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_037.00h__2021-06-18T07-15-00Z.json.gz,4505260,494740,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_038.00h,2021-06-18T06:15:00+00:00,2021-06-18 06:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,166,59f4f72293148bc5e0a1549fa37f6570d43d7dcd9870660614b78410c9b5f14f,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_038.00h__2021-06-18T06-15-00Z.json.gz,4505240,494760,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_039.00h,2021-06-18T05:15:00+00:00,2021-06-18 05:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,172,f0eb6fb34618165ca56248c00dc664aceb44b8242c085a4c195c01e87b00383c,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_039.00h__2021-06-18T05-15-00Z.json.gz,4505220,494780,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_040.00h,2021-06-18T04:15:00+00:00,2021-06-18 04:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,167,b5cd0e9f6baafffbccb83fee0078cd1c44d8e66f08629d5c86547d9dee332edb,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_040.00h__2021-06-18T04-15-00Z.json.gz,4505200,494800,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_041.00h,2021-06-18T03:15:00+00:00,2021-06-18 03:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,167,a8a6b81f94fa2f0e7893b5e3f46cae4684cb98caa712e8b1d7d48f09c2bec98d,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_041.00h__2021-06-18T03-15-00Z.json.gz,4505180,494820,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_042.00h,2021-06-18T02:15:00+00:00,2021-06-18 02:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,166,4c47d19a940a1f2bb68ea4b7ee88f95fc96abae2faff7e232be7beac86ad50ee,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_042.00h__2021-06-18T02-15-00Z.json.gz,4505160,494840,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_043.00h,2021-06-18T01:15:00+00:00,2021-06-18 01:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,166,a40d4afcba8c95a3819035f21372217d19965d29e76d3633959ecd16ef4aec4c,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_043.00h__2021-06-18T01-15-00Z.json.gz,4505140,494860,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_044.00h,2021-06-18T00:15:00+00:00,2021-06-18 00:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,157,971d10cef6d0b686580da1d99e8c9c7c8b2b46c4a7287ffe0bc96675a8ed747d,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_044.00h__2021-06-18T00-15-00Z.json.gz,4505120,494880,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_045.00h,2021-06-17T23:15:00+00:00,2021-06-17 23:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,163,e84cade922c0c84780b7cfb039f418cf1a7d464d1b70dfd39ab8db32830e81ed,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_045.00h__2021-06-17T23-15-00Z.json.gz,4505100,494900,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_046.00h,2021-06-17T22:15:00+00:00,2021-06-17 22:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,162,d5c0653bf5fbcf9ae86881d0836380f2c7222c6d59bc9f5f05dc959b0b54bbaf,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_046.00h__2021-06-17T22-15-00Z.json.gz,4505080,494920,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_047.00h,2021-06-17T21:15:00+00:00,2021-06-17 21:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,154,1b6d03b2cb9ccd19195049aee6f60ab50dd887a2a60d3e5b3894220f4c499086,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_047.00h__2021-06-17T21-15-00Z.json.gz,4505060,494940,20
7d6941fb410316547b24,UFC Fight Night: Jung vs. Ige,2021-06-19,t_minus_048.00h,2021-06-17T20:15:00+00:00,2021-06-17 20:15:00+00:00,2021-06-19T20:15:00+00:00,ok,9,153,b490308584018075b911f66b39e3ee6ac878947496f6c7a82615f90fc55a187e,raw/odds_api_historical/responses/7d6941fb410316547b24__t_minus_048.00h__2021-06-17T20-15-00Z.json.gz,4505040,494960,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_001.00h,2021-06-26T16:10:00+00:00,2021-06-26 16:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,219,2d84dda853f279e747f360aff58d2b65578057e29a083a4b19953dd4acca8c10,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_001.00h__2021-06-26T16-05-00Z.json.gz,4505020,494980,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_002.00h,2021-06-26T15:10:00+00:00,2021-06-26 15:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,218,57b749aeab861cc1f732127030af5f0149789b3541832e8c9d07201fc9d3c2cb,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_002.00h__2021-06-26T15-05-00Z.json.gz,4505000,495000,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_003.00h,2021-06-26T14:10:00+00:00,2021-06-26 14:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,219,dc98b10975fe0cd9a9ebdadeac7c6ff7979b1348f9517d1f30741bb6dcfa57f4,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_003.00h__2021-06-26T14-05-00Z.json.gz,4504980,495020,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_004.00h,2021-06-26T13:10:00+00:00,2021-06-26 13:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,209,47ca530a575fd024f2240e6394c898e8941726fc52ac9ca8a81daa5b343671ac,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_004.00h__2021-06-26T13-05-00Z.json.gz,4504960,495040,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_005.00h,2021-06-26T12:10:00+00:00,2021-06-26 12:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,210,e3b10271cbe312997173a5b961fa97edd3412cd366e801511507bfb720a81b0f,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_005.00h__2021-06-26T12-05-00Z.json.gz,4504910,495090,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_006.00h,2021-06-26T11:10:00+00:00,2021-06-26 11:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,210,3cc38f5d6b503621ece2ca74f6e660c9aeab2c74fac44858fb9844948ee35c78,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_006.00h__2021-06-26T11-05-00Z.json.gz,4504860,495140,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_007.00h,2021-06-26T10:10:00+00:00,2021-06-26 10:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,210,b43a235aad37e871e30076d0dac13bf31274cf0cb0126720cd09f439fb8792cb,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_007.00h__2021-06-26T10-05-00Z.json.gz,4504810,495190,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_008.00h,2021-06-26T09:10:00+00:00,2021-06-26 09:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,210,528b7507dd7975afb58b3f3ef2244a0bb139e260ca1bee0964399cbae355bae8,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_008.00h__2021-06-26T09-05-00Z.json.gz,4504760,495240,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_009.00h,2021-06-26T08:10:00+00:00,2021-06-26 08:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,6081aaf6e4cb9aa6d16055c6c512dc07f7ff0f4fda3105399fdc03f119a2f983,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_009.00h__2021-06-26T08-05-00Z.json.gz,4504710,495290,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_010.00h,2021-06-26T07:10:00+00:00,2021-06-26 07:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,04d4f746d8fb12e4d18c06c476c2c9af5de4143ea321c7bcd8b8479a339f51a0,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_010.00h__2021-06-26T07-05-00Z.json.gz,4504660,495340,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_011.00h,2021-06-26T06:10:00+00:00,2021-06-26 06:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,6d5185859e6943ba0a7745a19c82953c439c5e37969e59e3e4ab3aa8defdeb70,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_011.00h__2021-06-26T06-05-00Z.json.gz,4504640,495360,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_012.00h,2021-06-26T05:10:00+00:00,2021-06-26 05:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,24707bc667cb2f7fda0dbb95ee52f3e5fd4c195422e29e6d2082b4f705905249,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_012.00h__2021-06-26T05-05-00Z.json.gz,4504620,495380,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_013.00h,2021-06-26T04:10:00+00:00,2021-06-26 04:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,9b16c34a00a5385c81c37e2b1f97d0f20c177ac70bb3fff93ce5873bc4639269,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_013.00h__2021-06-26T04-05-00Z.json.gz,4504600,495400,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_014.00h,2021-06-26T03:10:00+00:00,2021-06-26 03:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,5b5a6b6a1d267b8407c4c505ab2639bf8fe100dcb1a9fc0f57397c6047620527,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_014.00h__2021-06-26T03-05-00Z.json.gz,4504580,495420,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_015.00h,2021-06-26T02:10:00+00:00,2021-06-26 02:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,5fe10b75f94fa92915eb5089d7dc69f9379bf78f46bc1c23cf5aabc08fa0bd5d,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_015.00h__2021-06-26T02-05-00Z.json.gz,4504560,495440,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_016.00h,2021-06-26T01:10:00+00:00,2021-06-26 01:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,220,671e700cc280d5f575b493239d1066c116296aa10bf480e78b71dede40ed0c8b,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_016.00h__2021-06-26T01-05-00Z.json.gz,4504540,495460,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_017.00h,2021-06-26T00:10:00+00:00,2021-06-26 00:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,210,97d21a069ab504987135a85a589c348d726d8af296b5e9c65206586b06beb8f1,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_017.00h__2021-06-26T00-05-00Z.json.gz,4504520,495480,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_018.00h,2021-06-25T23:10:00+00:00,2021-06-25 23:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,209,c4f06db0415ddb25f83086f69c52844d4504835a97cb3864748f3a370b539625,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_018.00h__2021-06-25T23-05-00Z.json.gz,4504500,495500,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_019.00h,2021-06-25T22:10:00+00:00,2021-06-25 22:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,208,ff3752e1807c131104f4567cec19fbeaa9bf1c87bf596e1a38777b8f590dcdc2,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_019.00h__2021-06-25T22-05-00Z.json.gz,4504480,495520,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_020.00h,2021-06-25T21:10:00+00:00,2021-06-25 21:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,202,9154c2c08a58b6f099e7f48f0557e1fabdf54a53bc21f06ca33b84222bf717a4,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_020.00h__2021-06-25T21-05-00Z.json.gz,4504460,495540,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_021.00h,2021-06-25T20:10:00+00:00,2021-06-25 20:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,195,642433fba4686e6ba801cf098812dbaa5530daec7c31e88c54d5e4628edc3498,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_021.00h__2021-06-25T20-05-00Z.json.gz,4504440,495560,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_022.00h,2021-06-25T19:10:00+00:00,2021-06-25 19:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,194,1fe073b68f2876d4d6dae0ec6117fee566bc7c9228abd22ba3741266f4b6f940,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_022.00h__2021-06-25T19-05-00Z.json.gz,4504420,495580,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_023.00h,2021-06-25T18:10:00+00:00,2021-06-25 18:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,193,e8cf9bef2e3d2b1d0d3f73a605123cd7e1a89c02ad430350d44bbde53bc2a576,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_023.00h__2021-06-25T18-05-00Z.json.gz,4504400,495600,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_024.00h,2021-06-25T17:10:00+00:00,2021-06-25 17:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,200,f010ea909ec6dd5b306138c11ea3a5f14f278a6240fe6fdf0e04b240c6746534,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_024.00h__2021-06-25T17-05-00Z.json.gz,4504380,495620,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_025.00h,2021-06-25T16:10:00+00:00,2021-06-25 16:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,200,3d78c9043b72a5f3602d805bd2a18d60f7526b869b028bd0d8056f910546e9e6,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_025.00h__2021-06-25T16-05-00Z.json.gz,4504360,495640,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_026.00h,2021-06-25T15:10:00+00:00,2021-06-25 15:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,193,3e7c50c86c207157d9357b1f79330330dfbe975bcb2d8c059a2c7b2d6381b4a5,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_026.00h__2021-06-25T15-05-00Z.json.gz,4504340,495660,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_027.00h,2021-06-25T14:10:00+00:00,2021-06-25 14:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,196,d39abe6bfb00b8c48bab4e731021ae0639fe35032834df300887665eea94045d,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_027.00h__2021-06-25T14-05-00Z.json.gz,4504320,495680,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_028.00h,2021-06-25T13:10:00+00:00,2021-06-25 13:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,200,f132d606056a75cf463f686afb8ed4798e54c40846d2e5f339dc03e93aca5b0d,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_028.00h__2021-06-25T13-05-00Z.json.gz,4504300,495700,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_029.00h,2021-06-25T12:10:00+00:00,2021-06-25 12:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,193,bf327ecc50cfb7a213e73a6b55d3b8865f53612620b3581fe57881cc8ec97cfc,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_029.00h__2021-06-25T12-05-00Z.json.gz,4504280,495720,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_030.00h,2021-06-25T11:10:00+00:00,2021-06-25 11:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,193,52efd870eefc6f8793edee57527e68b281c8c20395a57208b15e87f8bd46657e,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_030.00h__2021-06-25T11-05-00Z.json.gz,4504260,495740,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_031.00h,2021-06-25T10:10:00+00:00,2021-06-25 10:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,5170d63d94a39b62729a8f46ad800e617ace09cc5ded4aa69bc4527b04facdb2,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_031.00h__2021-06-25T10-05-00Z.json.gz,4504240,495760,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_032.00h,2021-06-25T09:10:00+00:00,2021-06-25 09:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,5ed3c07efdda365b96130ef0c1250cd199a841f5f79a8f3081c3314f24246368,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_032.00h__2021-06-25T09-05-00Z.json.gz,4504220,495780,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_033.00h,2021-06-25T08:10:00+00:00,2021-06-25 08:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,7f46b5e32b0454d6b5e838fcb856d6bc8731c97064b959d069ae1c4e4ba21d62,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_033.00h__2021-06-25T08-05-00Z.json.gz,4504200,495800,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_034.00h,2021-06-25T07:10:00+00:00,2021-06-25 07:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,18aa3e7e19616f12e5d3329a24d33555df4f082a1e95cf28f0bc39fbe1ed7aab,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_034.00h__2021-06-25T07-05-00Z.json.gz,4504180,495820,20
