event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
cd45d823f98b5edde9e6,UFC Fight Night: Kara-France vs. Albazi,2023-06-03,discovery_72h,2023-05-31T00:00:00+00:00,2023-05-30 23:55:39+00:00,2023-06-03T22:15:00+00:00,ok,9,120,f300d44c9aab944cb58d15692aaba0ccf7b87d397c1767d4f8e31ed2f925bf84,raw/odds_api_historical/responses/cd45d823f98b5edde9e6__discovery_72h__2023-05-30T23-55-39Z.json.gz,4570314,429686,10
cd45d823f98b5edde9e6,UFC Fight Night: Kara-France vs. Albazi,2023-06-03,entry,2023-06-02T22:15:00+00:00,2023-06-02 22:10:39+00:00,2023-06-03T22:15:00+00:00,ok,11,147,2841f0425261f8b5ef02d8ae85ad77ce8610a1dc837b81bed9ee15aa99d8dd93,raw/odds_api_historical/responses/cd45d823f98b5edde9e6__entry__2023-06-02T22-10-39Z.json.gz,4570304,429696,10
cd45d823f98b5edde9e6,UFC Fight Night: Kara-France vs. Albazi,2023-06-03,close,2023-06-03T22:00:00+00:00,2023-06-03 21:55:38+00:00,2023-06-03T22:15:00+00:00,ok,11,148,95cf94fb3cbe50fe310b28fe0936535662b15bba1819424773022c555517905b,raw/odds_api_historical/responses/cd45d823f98b5edde9e6__close__2023-06-03T21-55-38Z.json.gz,4570294,429706,10
4e12c7556d998c67b9fc,UFC 289: Nunes vs. Aldana,2023-06-10,discovery_72h,2023-06-07T00:00:00+00:00,2023-06-06 23:55:38+00:00,2023-06-10T23:10:00+00:00,ok,8,96,bbe90670c8ddb7b11bdaae5fa70c353d843c40a4f5077f5f53ccd625ebb9f92c,raw/odds_api_historical/responses/4e12c7556d998c67b9fc__discovery_72h__2023-06-06T23-55-38Z.json.gz,4570284,429716,10
4e12c7556d998c67b9fc,UFC 289: Nunes vs. Aldana,2023-06-10,entry,2023-06-09T23:10:00+00:00,2023-06-09 23:05:38+00:00,2023-06-10T23:10:00+00:00,ok,8,103,26821d0ca267655c669c153bc7bb0eeed35f7ce6cae71e850f987ab292f43668,raw/odds_api_historical/responses/4e12c7556d998c67b9fc__entry__2023-06-09T23-05-38Z.json.gz,4570274,429726,10
4e12c7556d998c67b9fc,UFC 289: Nunes vs. Aldana,2023-06-10,close,2023-06-10T22:55:00+00:00,2023-06-10 22:50:38+00:00,2023-06-10T23:10:00+00:00,ok,8,103,7b6b5eed31012c5bc070092a19ba36217f5aea4da54bdbd8d71be75181f58d19,raw/odds_api_historical/responses/4e12c7556d998c67b9fc__close__2023-06-10T22-50-38Z.json.gz,4570264,429736,10
304b948c089d8637869e,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,discovery_72h,2023-06-14T00:00:00+00:00,2023-06-13 23:55:37+00:00,2023-06-17T23:00:00+00:00,ok,11,144,e560f5429619d995f000a3b8a07c01d7e85cd0bb76985f6f35755ca90f66e7b1,raw/odds_api_historical/responses/304b948c089d8637869e__discovery_72h__2023-06-13T23-55-37Z.json.gz,4570254,429746,10
304b948c089d8637869e,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,entry,2023-06-16T23:00:00+00:00,2023-06-16 22:55:38+00:00,2023-06-17T23:00:00+00:00,ok,11,145,f95d2a87cf98cc99a464c35bfc5278dfca1239f795b9218f968dd3399079307b,raw/odds_api_historical/responses/304b948c089d8637869e__entry__2023-06-16T22-55-38Z.json.gz,4570244,429756,10
304b948c089d8637869e,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,close,2023-06-17T22:45:00+00:00,2023-06-17 22:40:37+00:00,2023-06-17T23:00:00+00:00,ok,11,135,b46edc5d6f8eb8d7aea2d594b7c1779b7bee4f299b472654237e070f75ff04f2,raw/odds_api_historical/responses/304b948c089d8637869e__close__2023-06-17T22-40-37Z.json.gz,4570234,429766,10
669f2da80b3f652200ee,UFC Fight Night: Emmett vs. Topuria,2023-06-24,discovery_72h,2023-06-21T00:00:00+00:00,2023-06-20 23:55:38+00:00,2023-06-24T15:35:00+00:00,ok,10,136,24ae84a89ec6630a58628011a09407a4ef5e798b1e7c82542eaa6d84c1eefbcc,raw/odds_api_historical/responses/669f2da80b3f652200ee__discovery_72h__2023-06-20T23-55-38Z.json.gz,4570224,429776,10
669f2da80b3f652200ee,UFC Fight Night: Emmett vs. Topuria,2023-06-24,entry,2023-06-23T15:35:00+00:00,2023-06-23 15:30:39+00:00,2023-06-24T15:35:00+00:00,ok,10,136,d98a4c325809d9363085e51d06d02d1acd7ab67c65cdfad86dd4ecfc647e3001,raw/odds_api_historical/responses/669f2da80b3f652200ee__entry__2023-06-23T15-30-39Z.json.gz,4570214,429786,10
669f2da80b3f652200ee,UFC Fight Night: Emmett vs. Topuria,2023-06-24,close,2023-06-24T15:20:00+00:00,2023-06-24 15:15:39+00:00,2023-06-24T15:35:00+00:00,ok,10,136,53a76055bb4a0ef69b5c308bb658936d7388dbdcb7f53993e08481dc603301a0,raw/odds_api_historical/responses/669f2da80b3f652200ee__close__2023-06-24T15-15-39Z.json.gz,4570204,429796,10
357e29c4d0a4e5d9177f,UFC Fight Night: Strickland vs. Magomedov,2023-07-01,discovery_72h,2023-06-28T00:00:00+00:00,2023-06-27 23:55:39+00:00,2023-07-01T20:00:00+00:00,ok,7,88,ca677f48396739e8ef6cc3e73b3f9bb3c25ddf6079cd3202b714615500c9117b,raw/odds_api_historical/responses/357e29c4d0a4e5d9177f__discovery_72h__2023-06-27T23-55-39Z.json.gz,4570194,429806,10
357e29c4d0a4e5d9177f,UFC Fight Night: Strickland vs. Magomedov,2023-07-01,entry,2023-06-30T20:00:00+00:00,2023-06-30 19:55:40+00:00,2023-07-01T20:00:00+00:00,ok,7,89,ea0ddea4cac61c6bcbf56fdb002ebacf84762110d64e52e5ed22ea28adca9c9f,raw/odds_api_historical/responses/357e29c4d0a4e5d9177f__entry__2023-06-30T19-55-40Z.json.gz,4570184,429816,10
357e29c4d0a4e5d9177f,UFC Fight Night: Strickland vs. Magomedov,2023-07-01,close,2023-07-01T19:45:00+00:00,2023-07-01 19:40:40+00:00,2023-07-01T20:00:00+00:00,ok,7,89,129d96e3a06892dc141e1cdd3c7ab7f22cd88e77370d5ac12c94764b3dd6e827,raw/odds_api_historical/responses/357e29c4d0a4e5d9177f__close__2023-07-01T19-40-40Z.json.gz,4570174,429826,10
ce9c867b132a57d8fb2e,UFC 290: Volkanovski vs. Rodriguez,2023-07-08,discovery_72h,2023-07-05T00:00:00+00:00,2023-07-04 23:55:40+00:00,2023-07-08T22:00:00+00:00,ok,8,94,6c7b3141eefdecfabb9a63afc4f4297b58664812103ef4f199e139747e702cfb,raw/odds_api_historical/responses/ce9c867b132a57d8fb2e__discovery_72h__2023-07-04T23-55-40Z.json.gz,4570164,429836,10
ce9c867b132a57d8fb2e,UFC 290: Volkanovski vs. Rodriguez,2023-07-08,entry,2023-07-07T22:00:00+00:00,2023-07-07 21:55:39+00:00,2023-07-08T22:00:00+00:00,ok,8,104,632d210009a178639f68e8b8cbc9060da5793ce8aec6cb263c94d1634a50b69d,raw/odds_api_historical/responses/ce9c867b132a57d8fb2e__entry__2023-07-07T21-55-39Z.json.gz,4570154,429846,10
ce9c867b132a57d8fb2e,UFC 290: Volkanovski vs. Rodriguez,2023-07-08,close,2023-07-08T21:45:00+00:00,2023-07-08 21:40:40+00:00,2023-07-08T22:00:00+00:00,ok,8,104,98d711d1fcd92061917cb8228eb32ed13d4aba188e10677d682554fdc3d7f9d1,raw/odds_api_historical/responses/ce9c867b132a57d8fb2e__close__2023-07-08T21-40-40Z.json.gz,4570144,429856,10
a2491ece5fd6125c2c70,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,discovery_72h,2023-07-12T00:00:00+00:00,2023-07-11 23:55:40+00:00,2023-07-15T18:00:00+00:00,ok,9,103,fb46b0ae8e6d08671ee3761b856e9637e5437301157ef4017ac2f52e88767f0b,raw/odds_api_historical/responses/a2491ece5fd6125c2c70__discovery_72h__2023-07-11T23-55-40Z.json.gz,4570134,429866,10
a2491ece5fd6125c2c70,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,entry,2023-07-14T18:00:00+00:00,2023-07-14 17:55:40+00:00,2023-07-15T18:00:00+00:00,ok,9,99,9cf8d1a199de600dfb186d7ea86153c2c7fd0bd86570c895637b85a8548c2432,raw/odds_api_historical/responses/a2491ece5fd6125c2c70__entry__2023-07-14T17-55-40Z.json.gz,4570124,429876,10
a2491ece5fd6125c2c70,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15,close,2023-07-15T17:45:00+00:00,2023-07-15 17:40:40+00:00,2023-07-15T18:00:00+00:00,ok,9,106,7b00b424965f120368686de4abbc033fa4471cf2a038f20c2a2b50758bdb7983,raw/odds_api_historical/responses/a2491ece5fd6125c2c70__close__2023-07-15T17-40-40Z.json.gz,4570114,429886,10
708f52bf17616e6f89e8,UFC Fight Night: Aspinall vs. Tybura,2023-07-22,discovery_72h,2023-07-19T00:00:00+00:00,2023-07-18 23:55:40+00:00,2023-07-22T16:00:00+00:00,ok,13,154,0383266808dd7b474d86d6b369f170666724c74fc35c22f2a499d8e102073473,raw/odds_api_historical/responses/708f52bf17616e6f89e8__discovery_72h__2023-07-18T23-55-40Z.json.gz,4570104,429896,10
708f52bf17616e6f89e8,UFC Fight Night: Aspinall vs. Tybura,2023-07-22,entry,2023-07-21T16:00:00+00:00,2023-07-21 15:55:40+00:00,2023-07-22T16:00:00+00:00,ok,13,155,ce8c4cd3bf372c4cdc5743634eaf20b26ef43660d9441eb049d1b8c313d6d211,raw/odds_api_historical/responses/708f52bf17616e6f89e8__entry__2023-07-21T15-55-40Z.json.gz,4570094,429906,10
708f52bf17616e6f89e8,UFC Fight Night: Aspinall vs. Tybura,2023-07-22,close,2023-07-22T15:45:00+00:00,2023-07-22 15:40:39+00:00,2023-07-22T16:00:00+00:00,ok,13,156,242d728addfe3f17190053c04dec125c437a046fd1737432e66b62860e9ecf3b,raw/odds_api_historical/responses/708f52bf17616e6f89e8__close__2023-07-22T15-40-39Z.json.gz,4570084,429916,10
a3211dec53fd25801944,UFC 291: Poirier vs. Gaethje 2,2023-07-29,discovery_72h,2023-07-26T00:00:00+00:00,2023-07-25 23:55:40+00:00,2023-07-29T22:00:00+00:00,ok,10,117,ca9f10892cad3a270ff7905b64cae2030dbbc4563d7b4c7843226e9a6587e507,raw/odds_api_historical/responses/a3211dec53fd25801944__discovery_72h__2023-07-25T23-55-40Z.json.gz,4570074,429926,10
a3211dec53fd25801944,UFC 291: Poirier vs. Gaethje 2,2023-07-29,entry,2023-07-28T22:00:00+00:00,2023-07-28 21:55:41+00:00,2023-07-29T22:00:00+00:00,ok,10,109,0e20227dcd4826d1ed968bd6a0bd7efb876da03c40a49ccda289e87ff70aa2df,raw/odds_api_historical/responses/a3211dec53fd25801944__entry__2023-07-28T21-55-41Z.json.gz,4570064,429936,10
a3211dec53fd25801944,UFC 291: Poirier vs. Gaethje 2,2023-07-29,close,2023-07-29T21:45:00+00:00,2023-07-29 21:40:40+00:00,2023-07-29T22:00:00+00:00,ok,10,109,b80b35e4fb261f3c7864467a194d659cd86cb751cfa5238c715c691d4434a830,raw/odds_api_historical/responses/a3211dec53fd25801944__close__2023-07-29T21-40-40Z.json.gz,4570054,429946,10
443b8c08f87387386756,UFC Fight Night: Sandhagen vs. Font,2023-08-05,discovery_72h,2023-08-02T00:00:00+00:00,2023-08-01 23:55:40+00:00,2023-08-05T22:15:00+00:00,ok,10,109,5fe94378efd61dea29d4b7cd874c1eeb4dd6745756c92be158470c15352a7d03,raw/odds_api_historical/responses/443b8c08f87387386756__discovery_72h__2023-08-01T23-55-40Z.json.gz,4570044,429956,10
443b8c08f87387386756,UFC Fight Night: Sandhagen vs. Font,2023-08-05,entry,2023-08-04T22:15:00+00:00,2023-08-04 22:10:40+00:00,2023-08-05T22:15:00+00:00,ok,11,132,c9331147b89a1ae03996602c379a0ecec6e1f8137b498610bd9ce69dd1f2b746,raw/odds_api_historical/responses/443b8c08f87387386756__entry__2023-08-04T22-10-40Z.json.gz,4570034,429966,10
443b8c08f87387386756,UFC Fight Night: Sandhagen vs. Font,2023-08-05,close,2023-08-05T22:00:00+00:00,2023-08-05 21:55:40+00:00,2023-08-05T22:15:00+00:00,ok,11,132,a6d6ad2efe5143858f3d2f95872d900c5285cde210c1c42bcbdef8b9e6e03905,raw/odds_api_historical/responses/443b8c08f87387386756__close__2023-08-05T21-55-40Z.json.gz,4570024,429976,10
642158ba592849c95d60,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12,discovery_72h,2023-08-09T00:00:00+00:00,2023-08-08 23:55:40+00:00,2023-08-12T20:10:00+00:00,ok,10,115,7db41dc9c588daade731dcb7e20a19257e3a8a9a1990064777e3e5046cf1ad1c,raw/odds_api_historical/responses/642158ba592849c95d60__discovery_72h__2023-08-08T23-55-40Z.json.gz,4570014,429986,10
642158ba592849c95d60,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12,entry,2023-08-11T20:10:00+00:00,2023-08-11 20:05:43+00:00,2023-08-12T20:10:00+00:00,ok,11,132,c7bbfd1f636810372d5df0fd415b8d7835f27208da78db9e964b7174eda02be9,raw/odds_api_historical/responses/642158ba592849c95d60__entry__2023-08-11T20-05-43Z.json.gz,4570004,429996,10
642158ba592849c95d60,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12,close,2023-08-12T19:55:00+00:00,2023-08-12 19:50:40+00:00,2023-08-12T20:10:00+00:00,ok,11,134,db2f75d5ce5759a98cc18cb87577cbe69eb0179d47dc4a7cf55905f8c0e760b9,raw/odds_api_historical/responses/642158ba592849c95d60__close__2023-08-12T19-50-40Z.json.gz,4569994,430006,10
9b99b608c81b702a4084,UFC 292: Sterling vs. O'Malley,2023-08-19,discovery_72h,2023-08-16T00:00:00+00:00,2023-08-15 23:55:42+00:00,2023-08-19T22:00:54+00:00,ok,8,100,530dc533bdbebffe3ee84354220d1cb2af241028b7544dab87ac7cc865b141c2,raw/odds_api_historical/responses/9b99b608c81b702a4084__discovery_72h__2023-08-15T23-55-42Z.json.gz,4569984,430016,10
9b99b608c81b702a4084,UFC 292: Sterling vs. O'Malley,2023-08-19,entry,2023-08-18T22:00:54+00:00,2023-08-18 22:00:42+00:00,2023-08-19T22:00:54+00:00,ok,10,126,d32e89d186ead2821d743918517886a26bde9f016bf3fabbdfe01668bb6a250a,raw/odds_api_historical/responses/9b99b608c81b702a4084__entry__2023-08-18T22-00-42Z.json.gz,4569974,430026,10
9b99b608c81b702a4084,UFC 292: Sterling vs. O'Malley,2023-08-19,close,2023-08-19T21:45:54+00:00,2023-08-19 21:45:41+00:00,2023-08-19T22:00:54+00:00,ok,10,126,9a1b1f7784ed9844f660cae40ac20d333b58e98a0bc7cc7cd55f12b314ef2cfd,raw/odds_api_historical/responses/9b99b608c81b702a4084__close__2023-08-19T21-45-41Z.json.gz,4569964,430036,10
0337f793dec7a1dedff9,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26,discovery_72h,2023-08-23T00:00:00+00:00,2023-08-22 23:55:41+00:00,2023-08-26T09:00:08+00:00,ok,10,123,171ec8f3e5b0b6e22a465fac80851b7ed218b3319b2640c01b0e8677b374a8c5,raw/odds_api_historical/responses/0337f793dec7a1dedff9__discovery_72h__2023-08-22T23-55-41Z.json.gz,4569954,430046,10
0337f793dec7a1dedff9,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26,entry,2023-08-25T09:00:08+00:00,2023-08-25 08:55:42+00:00,2023-08-26T09:00:08+00:00,ok,10,124,f472c11c3f56950891d80577a71fcc57b69a2ba58169e033d1907efd649381c3,raw/odds_api_historical/responses/0337f793dec7a1dedff9__entry__2023-08-25T08-55-42Z.json.gz,4569944,430056,10
0337f793dec7a1dedff9,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26,close,2023-08-26T08:45:08+00:00,2023-08-26 08:40:43+00:00,2023-08-26T09:00:08+00:00,ok,10,124,abcac9ec05e9a0aebb722de4f699aed3adecc2768649497fda3753a1bba37ed4,raw/odds_api_historical/responses/0337f793dec7a1dedff9__close__2023-08-26T08-40-43Z.json.gz,4569934,430066,10
8f094affd8f1ab8e0e4d,UFC Fight Night: Gane vs. Spivac,2023-09-02,discovery_72h,2023-08-30T00:00:00+00:00,2023-08-29 23:55:43+00:00,2023-09-02T16:10:00+00:00,ok,7,82,095af4a19c5a21af07bd25f2de1ca1c4dfb007c0b49b2e1fd3be9a1c8be823a4,raw/odds_api_historical/responses/8f094affd8f1ab8e0e4d__discovery_72h__2023-08-29T23-55-43Z.json.gz,4569924,430076,10
8f094affd8f1ab8e0e4d,UFC Fight Night: Gane vs. Spivac,2023-09-02,entry,2023-09-01T16:10:00+00:00,2023-09-01 16:05:43+00:00,2023-09-02T16:10:00+00:00,ok,9,112,4d6fe10e65899c29eacad63dac284b550e94f99df77cb5c562b270cf6b09f90b,raw/odds_api_historical/responses/8f094affd8f1ab8e0e4d__entry__2023-09-01T16-05-43Z.json.gz,4569914,430086,10
8f094affd8f1ab8e0e4d,UFC Fight Night: Gane vs. Spivac,2023-09-02,close,2023-09-02T15:55:00+00:00,2023-09-02 15:50:40+00:00,2023-09-02T16:10:00+00:00,ok,9,112,fad2420c56d7ec6b71ea47c11f349b0e95a44e5e36ecf98337b5689cf0fd7f6c,raw/odds_api_historical/responses/8f094affd8f1ab8e0e4d__close__2023-09-02T15-50-40Z.json.gz,4569904,430096,10
7d546a5442adeaf21ecc,UFC 293: Adesanya vs. Strickland,2023-09-09,discovery_72h,2023-09-06T00:00:00+00:00,2023-09-05 23:55:40+00:00,2023-09-09T22:40:00+00:00,ok,9,110,2c8894070425409664144b7e1af01c04811741c07e11f9a0607650f6ab0170ae,raw/odds_api_historical/responses/7d546a5442adeaf21ecc__discovery_72h__2023-09-05T23-55-40Z.json.gz,4569894,430106,10
7d546a5442adeaf21ecc,UFC 293: Adesanya vs. Strickland,2023-09-09,entry,2023-09-08T22:40:00+00:00,2023-09-08 22:35:42+00:00,2023-09-09T22:40:00+00:00,ok,9,111,0adcf000b46c758660fa0db70a782ffc3fc410754c8582c404b6d17c190e0bcc,raw/odds_api_historical/responses/7d546a5442adeaf21ecc__entry__2023-09-08T22-35-42Z.json.gz,4569884,430116,10
7d546a5442adeaf21ecc,UFC 293: Adesanya vs. Strickland,2023-09-09,close,2023-09-09T22:25:00+00:00,2023-09-09 22:20:41+00:00,2023-09-09T22:40:00+00:00,ok,9,93,0dcaf5767a639f15de118f0fc16d55636dd98b577afabbf536e5e8eb297fc009,raw/odds_api_historical/responses/7d546a5442adeaf21ecc__close__2023-09-09T22-20-41Z.json.gz,4569874,430126,10
f73b424d9a5b2d3c28cf,Noche UFC: Grasso vs. Shevchenko 2,2023-09-16,discovery_72h,2023-09-13T00:00:00+00:00,2023-09-12 23:55:42+00:00,2023-09-16T23:00:00+00:00,ok,9,99,7aca78ce396375a22c3a5d41b8d9a3ff2e781b5f7c664ddb29c53732696479de,raw/odds_api_historical/responses/f73b424d9a5b2d3c28cf__discovery_72h__2023-09-12T23-55-42Z.json.gz,4569864,430136,10
f73b424d9a5b2d3c28cf,Noche UFC: Grasso vs. Shevchenko 2,2023-09-16,entry,2023-09-15T23:00:00+00:00,2023-09-15 22:55:42+00:00,2023-09-16T23:00:00+00:00,ok,9,101,ae82303dad27853d86e552cc5707977cfd929ea7c942f2e5cf0be050acfcffad,raw/odds_api_historical/responses/f73b424d9a5b2d3c28cf__entry__2023-09-15T22-55-42Z.json.gz,4569854,430146,10
f73b424d9a5b2d3c28cf,Noche UFC: Grasso vs. Shevchenko 2,2023-09-16,close,2023-09-16T22:45:00+00:00,2023-09-16 22:40:42+00:00,2023-09-16T23:00:00+00:00,ok,9,101,b610252488db9152e27c5ca5d40fd7f7da43198609ff2149d65eb6bab2a90736,raw/odds_api_historical/responses/f73b424d9a5b2d3c28cf__close__2023-09-16T22-40-42Z.json.gz,4569844,430156,10
ed5c58ad02d70d446582,UFC Fight Night: Fiziev vs. Gamrot,2023-09-23,discovery_72h,2023-09-20T00:00:00+00:00,2023-09-19 23:55:42+00:00,2023-09-23T20:00:00+00:00,ok,7,84,cb6e9a5292dfef83aa88f193a9dee2242bad600b2682b0879a35b1557ca6c0a8,raw/odds_api_historical/responses/ed5c58ad02d70d446582__discovery_72h__2023-09-19T23-55-42Z.json.gz,4569834,430166,10
ed5c58ad02d70d446582,UFC Fight Night: Fiziev vs. Gamrot,2023-09-23,entry,2023-09-22T20:00:00+00:00,2023-09-22 19:55:43+00:00,2023-09-23T20:00:00+00:00,ok,7,84,fd31bd28c71b209afa054b32c1b38d800661a9f57501c04e283d0101a565daf8,raw/odds_api_historical/responses/ed5c58ad02d70d446582__entry__2023-09-22T19-55-43Z.json.gz,4569824,430176,10
ed5c58ad02d70d446582,UFC Fight Night: Fiziev vs. Gamrot,2023-09-23,close,2023-09-23T19:45:00+00:00,2023-09-23 19:40:41+00:00,2023-09-23T20:00:00+00:00,ok,7,84,a1f90e2d8bd86918d935020cc5244a5adedc9fb96f5794b3e43d8d00b27224ef,raw/odds_api_historical/responses/ed5c58ad02d70d446582__close__2023-09-23T19-40-41Z.json.gz,4569814,430186,10
24f507eb98363065452d,UFC Fight Night: Dawson vs. Green,2023-10-07,discovery_72h,2023-10-04T00:00:00+00:00,2023-10-03 23:55:42+00:00,2023-10-07T20:00:10+00:00,ok,4,52,c92fe6d23d6b0a2164eebe775e5326681437b44d3b456d5fc3d5fb6d840325f3,raw/odds_api_historical/responses/24f507eb98363065452d__discovery_72h__2023-10-03T23-55-42Z.json.gz,4569804,430196,10
24f507eb98363065452d,UFC Fight Night: Dawson vs. Green,2023-10-07,entry,2023-10-06T20:00:10+00:00,2023-10-06 19:55:42+00:00,2023-10-07T20:00:10+00:00,ok,4,52,9488991b14c83383f99d5e8914770fac2afaeda3c93d173e60439db9d4cef10b,raw/odds_api_historical/responses/24f507eb98363065452d__entry__2023-10-06T19-55-42Z.json.gz,4569794,430206,10
24f507eb98363065452d,UFC Fight Night: Dawson vs. Green,2023-10-07,close,2023-10-07T19:45:10+00:00,2023-10-07 19:40:40+00:00,2023-10-07T20:00:10+00:00,ok,4,52,528432e87b00b03d3f1e5a5d725c13494fc8bf6a1a8d5b223aabc108d245fe01,raw/odds_api_historical/responses/24f507eb98363065452d__close__2023-10-07T19-40-40Z.json.gz,4569784,430216,10
c6480137f64c8ea14942,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,discovery_72h,2023-10-11T00:00:00+00:00,2023-10-10 23:55:42+00:00,2023-10-14T20:00:00+00:00,ok,8,92,b2e45f33b36c4639970eb68e7f8d8ee596a830cd3fa7c9f431b6312f5a2ffb43,raw/odds_api_historical/responses/c6480137f64c8ea14942__discovery_72h__2023-10-10T23-55-42Z.json.gz,4569774,430226,10
c6480137f64c8ea14942,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,entry,2023-10-13T20:00:00+00:00,2023-10-13 19:55:42+00:00,2023-10-14T20:00:00+00:00,ok,9,114,af75b97010a2a0d84693061d45f444e4ce81682d5be52c988e125d1e8dee1802,raw/odds_api_historical/responses/c6480137f64c8ea14942__entry__2023-10-13T19-55-42Z.json.gz,4569764,430236,10
c6480137f64c8ea14942,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,close,2023-10-14T19:45:00+00:00,2023-10-14 19:40:40+00:00,2023-10-14T20:00:00+00:00,ok,9,116,d1f960662f162833e6eebadbbc537ad24e64bceb915f0898208bfdd49702b7b4,raw/odds_api_historical/responses/c6480137f64c8ea14942__close__2023-10-14T19-40-40Z.json.gz,4569754,430246,10
6c203667f24ba80101bb,UFC 294: Makhachev vs. Volkanovski 2,2023-10-21,discovery_72h,2023-10-18T00:00:00+00:00,2023-10-17 23:55:41+00:00,2023-10-21T14:00:23+00:00,ok,8,92,14a91142cda5529369285ec50f72c5d1124a439aba5bd62cb3dcda37642ee439,raw/odds_api_historical/responses/6c203667f24ba80101bb__discovery_72h__2023-10-17T23-55-41Z.json.gz,4569744,430256,10
6c203667f24ba80101bb,UFC 294: Makhachev vs. Volkanovski 2,2023-10-21,entry,2023-10-20T14:00:23+00:00,2023-10-20 13:55:43+00:00,2023-10-21T14:00:23+00:00,ok,8,92,b696ec4623d0b89746164503c3891e28e441e1110b199fc6ea6be52a09f1e05c,raw/odds_api_historical/responses/6c203667f24ba80101bb__entry__2023-10-20T13-55-43Z.json.gz,4569734,430266,10
6c203667f24ba80101bb,UFC 294: Makhachev vs. Volkanovski 2,2023-10-21,close,2023-10-21T13:45:23+00:00,2023-10-21 13:40:43+00:00,2023-10-21T14:00:23+00:00,ok,8,92,a3a0aad808e42104ff5926ac2f027633dcab971dfa8a4f25a5d3be9acfd4c8bf,raw/odds_api_historical/responses/6c203667f24ba80101bb__close__2023-10-21T13-40-43Z.json.gz,4569724,430276,10
b25d0c62048b6ce59e5b,UFC Fight Night: Almeida vs. Lewis,2023-11-04,discovery_72h,2023-11-01T00:00:00+00:00,2023-10-31 23:55:41+00:00,2023-11-04T22:10:00+00:00,ok,6,63,ab74cf3e1c1a6d56ec2cdfb51a50dc91c34f0a459a77d3a7fc801b3414b27db8,raw/odds_api_historical/responses/b25d0c62048b6ce59e5b__discovery_72h__2023-10-31T23-55-41Z.json.gz,4569714,430286,10
b25d0c62048b6ce59e5b,UFC Fight Night: Almeida vs. Lewis,2023-11-04,entry,2023-11-03T22:10:00+00:00,2023-11-03 22:05:42+00:00,2023-11-04T22:10:00+00:00,ok,6,70,46ff092c6781a80e677676d90e80cee8ddf7fa2998632274948cbef6729e627d,raw/odds_api_historical/responses/b25d0c62048b6ce59e5b__entry__2023-11-03T22-05-42Z.json.gz,4569704,430296,10
b25d0c62048b6ce59e5b,UFC Fight Night: Almeida vs. Lewis,2023-11-04,close,2023-11-04T21:55:00+00:00,2023-11-04 21:50:41+00:00,2023-11-04T22:10:00+00:00,ok,6,70,af7522a5bd38a740a9a5b59f0a8dabe5be80efc4ed7cf5339db1423d65f30265,raw/odds_api_historical/responses/b25d0c62048b6ce59e5b__close__2023-11-04T21-50-41Z.json.gz,4569694,430306,10
8bebc5931cd64f734684,UFC 295: Prochazka vs. Pereira,2023-11-11,discovery_72h,2023-11-08T00:00:00+00:00,2023-11-07 23:55:42+00:00,2023-11-11T23:00:03+00:00,ok,8,86,24d6a149ae4fed44bc08dcf0e2ee5cf41be4b21667c35d6d08cc84ffca8d84b7,raw/odds_api_historical/responses/8bebc5931cd64f734684__discovery_72h__2023-11-07T23-55-42Z.json.gz,4569684,430316,10
8bebc5931cd64f734684,UFC 295: Prochazka vs. Pereira,2023-11-11,entry,2023-11-10T23:00:03+00:00,2023-11-10 22:55:43+00:00,2023-11-11T23:00:03+00:00,ok,9,96,46dc9b5dadbe7d930d23fd6ddb523e16c2561eda663b9aa5743e0a161ab9b595,raw/odds_api_historical/responses/8bebc5931cd64f734684__entry__2023-11-10T22-55-43Z.json.gz,4569674,430326,10
8bebc5931cd64f734684,UFC 295: Prochazka vs. Pereira,2023-11-11,close,2023-11-11T22:45:03+00:00,2023-11-11 22:40:41+00:00,2023-11-11T23:00:03+00:00,ok,9,96,55050e413656d768ec113a3d5c07e7900eba177e5767f736d903ce04d9e09271,raw/odds_api_historical/responses/8bebc5931cd64f734684__close__2023-11-11T22-40-41Z.json.gz,4569664,430336,10
